,timestamp,mx,my,mz,mAc,timestamp,light,timestamp,ax,ay,az,timestamp,uv,timestamp,pressure,timestamp,gx,gy,gz
2079,109900.0,-28.13,24.77,3.0,ACCURACY_VERYGOOD,109900.0,0.0,109900.0,8.633303642272951,-5.410171985626222,1.5218352079391482,109900.0,0.0,109900.0,1005.54,109900.0,76.23896026611328,-139.11015319824222,109.38368225097656
2080,109000.0,-37.55,9.84,9.3,ACCURACY_VERYGOOD,109000.0,0.0,109000.0,10.437491416931152,39.38107299804688,-14.66800308227539,109000.0,0.0,109000.0,1005.55,109000.0,173.53671264648438,-35.70840072631836,277.91513061523443
2081,109100.0,-30.35,21.35,16.02,ACCURACY_VERYGOOD,109100.0,0.0,109100.0,10.437491416931152,39.38107299804688,-14.66800308227539,109100.0,0.0,109100.0,1005.55,109100.0,173.53671264648438,-35.70840072631836,277.91513061523443
2082,109200.0,-30.35,21.35,16.02,ACCURACY_VERYGOOD,109200.0,0.0,109200.0,8.283952713012695,-6.896114826202393,3.754338502883911,109200.0,0.0,109200.0,1005.55,109200.0,-10.37679958343506,-74.22463989257812,-56.461997985839844
2083,109300.0,-30.35,21.35,16.02,ACCURACY_VERYGOOD,109300.0,0.0,109300.0,8.283952713012695,-6.896114826202393,3.754338502883911,109300.0,0.0,109300.0,1005.55,109300.0,-10.37679958343506,-74.22463989257812,-56.461997985839844
2084,109400.0,-32.34,-13.92,-11.69,ACCURACY_VERYGOOD,109400.0,0.0,109400.0,-3.3308091163635254,10.961520195007324,0.9954141974449158,109400.0,0.0,109400.0,1005.56,109400.0,-141.73487854003906,204.9112701416016,-190.2006378173828
2085,109500.0,-32.34,-13.92,-11.69,ACCURACY_VERYGOOD,109500.0,0.0,109500.0,-3.3308091163635254,10.961520195007324,0.9954141974449158,109500.0,0.0,109500.0,1005.56,109500.0,-141.73487854003906,204.9112701416016,-190.2006378173828
2086,109600.0,-32.34,-13.92,-11.69,ACCURACY_VERYGOOD,109600.0,0.0,109600.0,-3.3308091163635254,10.961520195007324,0.9954141974449158,109600.0,0.0,109600.0,1005.54,109600.0,-141.73487854003906,204.9112701416016,-190.2006378173828
2087,109700.0,-28.13,24.77,3.0,ACCURACY_VERYGOOD,109700.0,0.0,109700.0,-1.8616160154342647,17.259429931640625,-3.4672000408172607,109700.0,0.0,109700.0,1005.54,109700.0,31.61871910095215,-23.98871994018555,128.24504089355472
2088,109800.0,-28.13,24.77,3.0,ACCURACY_VERYGOOD,109800.0,0.0,109800.0,-1.8616160154342647,17.259429931640625,-3.4672000408172607,109800.0,0.0,109800.0,1005.54,109800.0,31.61871910095215,-23.98871994018555,128.24504089355472
2089,109900.0,-28.13,24.77,3.0,ACCURACY_VERYGOOD,109900.0,0.0,109900.0,8.633303642272951,-5.410171985626222,1.5218352079391482,109900.0,0.0,109900.0,1005.54,109900.0,76.23896026611328,-139.11015319824222,109.38368225097656
2090,110000.0,-26.21,-5.69,-14.69,ACCURACY_VERYGOOD,110000.0,0.0,110000.0,8.633303642272951,-5.410171985626222,1.5218352079391482,110000.0,0.0,110000.0,1005.55,110000.0,76.23896026611328,-139.11015319824222,109.38368225097656
2091,110100.0,-26.21,-5.69,-14.69,ACCURACY_VERYGOOD,110100.0,0.0,110100.0,6.431907176971436,28.685157775878906,-8.9850492477417,110100.0,0.0,110100.0,1005.55,110100.0,-257.8329467773437,132.57887268066406,-195.63319396972656
2092,110200.0,-26.21,-5.69,-14.69,ACCURACY_VERYGOOD,110200.0,0.0,110200.0,6.431907176971436,28.685157775878906,-8.9850492477417,110200.0,0.0,110200.0,1005.55,110200.0,-257.8329467773437,132.57887268066406,-195.63319396972656
2093,110300.0,-31.19,1.5,-12.42,ACCURACY_VERYGOOD,110300.0,0.0,110300.0,6.431907176971436,28.685157775878906,-8.9850492477417,110300.0,0.0,110300.0,1005.55,110300.0,-257.8329467773437,132.57887268066406,-195.63319396972656
2094,110400.0,-31.19,1.5,-12.42,ACCURACY_VERYGOOD,110400.0,0.0,110400.0,-8.140382766723633,-1.8855443000793457,0.6484549045562744,110400.0,0.0,110400.0,1005.54,110400.0,2.746799945831299,32.168079376220696,47.977439880371094
2095,110500.0,-31.19,1.5,-12.42,ACCURACY_VERYGOOD,110500.0,0.0,110500.0,-8.140382766723633,-1.8855443000793457,0.6484549045562744,110500.0,0.0,110500.0,1005.54,110500.0,2.746799945831299,32.168079376220696,47.977439880371094
2096,110600.0,-32.75,6.65,-3.72,ACCURACY_VERYGOOD,110600.0,0.0,110600.0,3.7950167655944815,8.530412673950195,-1.5672988891601562,110600.0,0.0,110600.0,1005.54,110600.0,-83.62480163574219,-111.88632202148438,181.0446319580078
2097,110700.0,-32.75,6.65,-3.72,ACCURACY_VERYGOOD,110700.0,0.0,110700.0,3.7950167655944815,8.530412673950195,-1.5672988891601562,110700.0,0.0,110700.0,1005.54,110700.0,-83.62480163574219,-111.88632202148438,181.0446319580078
2098,110800.0,-32.75,6.65,-3.72,ACCURACY_VERYGOOD,110800.0,0.0,110800.0,11.313264846801758,26.577077865600586,-10.442277908325195,110800.0,0.0,110800.0,1005.55,110800.0,91.68207550048828,103.70695495605469,-336.14727783203125
2099,110900.0,-20.34,-12.35,-23.39,ACCURACY_VERYGOOD,110900.0,0.0,110900.0,11.313264846801758,26.577077865600586,-10.442277908325195,110900.0,0.0,110900.0,1005.55,110900.0,91.68207550048828,103.70695495605469,-336.14727783203125
2100,110000.0,-26.21,-5.69,-14.69,ACCURACY_VERYGOOD,110000.0,0.0,110000.0,8.633303642272951,-5.410171985626222,1.5218352079391482,110000.0,0.0,110000.0,1005.55,110000.0,76.23896026611328,-139.11015319824222,109.38368225097656
2101,110100.0,-26.21,-5.69,-14.69,ACCURACY_VERYGOOD,110100.0,0.0,110100.0,6.431907176971436,28.685157775878906,-8.9850492477417,110100.0,0.0,110100.0,1005.55,110100.0,-257.8329467773437,132.57887268066406,-195.63319396972656
2102,110200.0,-26.21,-5.69,-14.69,ACCURACY_VERYGOOD,110200.0,0.0,110200.0,6.431907176971436,28.685157775878906,-8.9850492477417,110200.0,0.0,110200.0,1005.55,110200.0,-257.8329467773437,132.57887268066406,-195.63319396972656
2103,110300.0,-31.19,1.5,-12.42,ACCURACY_VERYGOOD,110300.0,0.0,110300.0,6.431907176971436,28.685157775878906,-8.9850492477417,110300.0,0.0,110300.0,1005.55,110300.0,-257.8329467773437,132.57887268066406,-195.63319396972656
2104,110400.0,-31.19,1.5,-12.42,ACCURACY_VERYGOOD,110400.0,0.0,110400.0,-8.140382766723633,-1.8855443000793457,0.6484549045562744,110400.0,0.0,110400.0,1005.54,110400.0,2.746799945831299,32.168079376220696,47.977439880371094
2105,110500.0,-31.19,1.5,-12.42,ACCURACY_VERYGOOD,110500.0,0.0,110500.0,-8.140382766723633,-1.8855443000793457,0.6484549045562744,110500.0,0.0,110500.0,1005.54,110500.0,2.746799945831299,32.168079376220696,47.977439880371094
2106,110600.0,-32.75,6.65,-3.72,ACCURACY_VERYGOOD,110600.0,0.0,110600.0,3.7950167655944815,8.530412673950195,-1.5672988891601562,110600.0,0.0,110600.0,1005.54,110600.0,-83.62480163574219,-111.88632202148438,181.0446319580078
2107,110700.0,-32.75,6.65,-3.72,ACCURACY_VERYGOOD,110700.0,0.0,110700.0,3.7950167655944815,8.530412673950195,-1.5672988891601562,110700.0,0.0,110700.0,1005.54,110700.0,-83.62480163574219,-111.88632202148438,181.0446319580078
2108,110800.0,-32.75,6.65,-3.72,ACCURACY_VERYGOOD,110800.0,0.0,110800.0,11.313264846801758,26.577077865600586,-10.442277908325195,110800.0,0.0,110800.0,1005.55,110800.0,91.68207550048828,103.70695495605469,-336.14727783203125
2109,110900.0,-20.34,-12.35,-23.39,ACCURACY_VERYGOOD,110900.0,0.0,110900.0,11.313264846801758,26.577077865600586,-10.442277908325195,110900.0,0.0,110900.0,1005.55,110900.0,91.68207550048828,103.70695495605469,-336.14727783203125
2110,111000.0,-20.34,-12.35,-23.39,ACCURACY_VERYGOOD,111000.0,0.0,111000.0,-9.81535816192627,-1.7778673171997068,-0.11485548317432405,111000.0,0.0,111000.0,1005.54,111000.0,17.457439422607422,130.01519775390622,-72.6375961303711
2111,111100.0,-32.27,1.86,-15.96,ACCURACY_VERYGOOD,111100.0,0.0,111100.0,-9.81535816192627,-1.7778673171997068,-0.11485548317432405,111100.0,0.0,111100.0,1005.54,111100.0,17.457439422607422,130.01519775390622,-72.6375961303711
2112,111200.0,-32.27,1.86,-15.96,ACCURACY_VERYGOOD,111200.0,0.0,111200.0,-9.81535816192627,-1.7778673171997068,-0.11485548317432405,111200.0,0.0,111200.0,1005.54,111200.0,17.457439422607422,130.01519775390622,-72.6375961303711
2113,111300.0,-32.27,1.86,-15.96,ACCURACY_VERYGOOD,111300.0,0.0,111300.0,7.590033531188965,28.75215721130371,-8.803194999694824,111300.0,0.0,111300.0,1005.54,111300.0,43.76567840576172,-45.90208053588867,300.0115966796875
2114,111400.0,-28.92,-4.73,-11.03,ACCURACY_VERYGOOD,111400.0,0.0,111400.0,7.590033531188965,28.75215721130371,-8.803194999694824,111400.0,0.0,111400.0,1005.54,111400.0,43.76567840576172,-45.90208053588867,300.0115966796875
2115,111500.0,-28.92,-4.73,-11.03,ACCURACY_VERYGOOD,111500.0,0.0,111500.0,6.403193473815918,-6.376872539520264,2.51007080078125,111500.0,0.0,111500.0,1005.54,111500.0,-15.260000228881836,-74.1635971069336,-17.030158996582028
2116,111600.0,-28.92,-4.73,-11.03,ACCURACY_VERYGOOD,111600.0,0.0,111600.0,6.403193473815918,-6.376872539520264,2.51007080078125,111600.0,0.0,111600.0,1005.54,111600.0,-15.260000228881836,-74.1635971069336,-17.030158996582028
2117,111700.0,-13.61,-6.89,-24.6,ACCURACY_VERYGOOD,111700.0,0.0,111700.0,-3.6562328338623047,10.939985275268556,-3.005385160446167,111700.0,0.0,111700.0,1005.54,111700.0,-121.77479553222656,214.98287963867188,-102.60823822021484
2118,111800.0,-13.61,-6.89,-24.6,ACCURACY_VERYGOOD,111800.0,0.0,111800.0,-3.6562328338623047,10.939985275268556,-3.005385160446167,111800.0,0.0,111800.0,1005.54,111800.0,-121.77479553222656,214.98287963867188,-102.60823822021484
2119,111900.0,-13.61,-6.89,-24.6,ACCURACY_VERYGOOD,111900.0,0.0,111900.0,-3.6562328338623047,10.939985275268556,-3.005385160446167,111900.0,0.0,111900.0,1005.54,111900.0,-121.77479553222656,214.98287963867188,-102.60823822021484
2120,111000.0,-20.34,-12.35,-23.39,ACCURACY_VERYGOOD,111000.0,0.0,111000.0,-9.81535816192627,-1.7778673171997068,-0.11485548317432405,111000.0,0.0,111000.0,1005.54,111000.0,17.457439422607422,130.01519775390622,-72.6375961303711
2121,111100.0,-32.27,1.86,-15.96,ACCURACY_VERYGOOD,111100.0,0.0,111100.0,-9.81535816192627,-1.7778673171997068,-0.11485548317432405,111100.0,0.0,111100.0,1005.54,111100.0,17.457439422607422,130.01519775390622,-72.6375961303711
2122,111200.0,-32.27,1.86,-15.96,ACCURACY_VERYGOOD,111200.0,0.0,111200.0,-9.81535816192627,-1.7778673171997068,-0.11485548317432405,111200.0,0.0,111200.0,1005.54,111200.0,17.457439422607422,130.01519775390622,-72.6375961303711
2123,111300.0,-32.27,1.86,-15.96,ACCURACY_VERYGOOD,111300.0,0.0,111300.0,7.590033531188965,28.75215721130371,-8.803194999694824,111300.0,0.0,111300.0,1005.54,111300.0,43.76567840576172,-45.90208053588867,300.0115966796875
2124,111400.0,-28.92,-4.73,-11.03,ACCURACY_VERYGOOD,111400.0,0.0,111400.0,7.590033531188965,28.75215721130371,-8.803194999694824,111400.0,0.0,111400.0,1005.54,111400.0,43.76567840576172,-45.90208053588867,300.0115966796875
2125,111500.0,-28.92,-4.73,-11.03,ACCURACY_VERYGOOD,111500.0,0.0,111500.0,6.403193473815918,-6.376872539520264,2.51007080078125,111500.0,0.0,111500.0,1005.54,111500.0,-15.260000228881836,-74.1635971069336,-17.030158996582028
2126,111600.0,-28.92,-4.73,-11.03,ACCURACY_VERYGOOD,111600.0,0.0,111600.0,6.403193473815918,-6.376872539520264,2.51007080078125,111600.0,0.0,111600.0,1005.54,111600.0,-15.260000228881836,-74.1635971069336,-17.030158996582028
2127,111700.0,-13.61,-6.89,-24.6,ACCURACY_VERYGOOD,111700.0,0.0,111700.0,-3.6562328338623047,10.939985275268556,-3.005385160446167,111700.0,0.0,111700.0,1005.54,111700.0,-121.77479553222656,214.98287963867188,-102.60823822021484
2128,111800.0,-13.61,-6.89,-24.6,ACCURACY_VERYGOOD,111800.0,0.0,111800.0,-3.6562328338623047,10.939985275268556,-3.005385160446167,111800.0,0.0,111800.0,1005.54,111800.0,-121.77479553222656,214.98287963867188,-102.60823822021484
2129,111900.0,-13.61,-6.89,-24.6,ACCURACY_VERYGOOD,111900.0,0.0,111900.0,-3.6562328338623047,10.939985275268556,-3.005385160446167,111900.0,0.0,111900.0,1005.54,111900.0,-121.77479553222656,214.98287963867188,-102.60823822021484
2130,112000.0,-27.77,8.46,-11.93,ACCURACY_VERYGOOD,112000.0,0.0,112000.0,-6.704688549041747,35.109886169433594,-3.5772697925567627,112000.0,0.0,112000.0,1005.54,112000.0,270.83447265625,-98.7627182006836,210.4048767089844
2131,112100.0,-27.77,8.46,-11.93,ACCURACY_VERYGOOD,112100.0,0.0,112100.0,-6.704688549041747,35.109886169433594,-3.5772697925567627,112100.0,0.0,112100.0,1005.54,112100.0,270.83447265625,-98.7627182006836,210.4048767089844
2132,112200.0,-27.77,8.46,-11.93,ACCURACY_VERYGOOD,112200.0,0.0,112200.0,6.049055576324463,-6.455835819244385,0.5120640397071838,112200.0,0.0,112200.0,1005.54,112200.0,72.45447540283203,-44.253997802734375,56.7672004699707
2133,112300.0,-11.88,-6.65,-25.5,ACCURACY_VERYGOOD,112300.0,0.0,112300.0,6.049055576324463,-6.455835819244385,0.5120640397071838,112300.0,0.0,112300.0,1005.54,112300.0,72.45447540283203,-44.253997802734375,56.7672004699707
2134,112400.0,-11.88,-6.65,-25.5,ACCURACY_VERYGOOD,112400.0,0.0,112400.0,-6.51326322555542,8.922836303710938,-2.0458633899688716,112400.0,0.0,112400.0,1005.54,112400.0,73.61424255371094,169.263916015625,-244.16000366210938
2135,112500.0,-18.84,-1.55,-21.05,ACCURACY_VERYGOOD,112500.0,0.0,112500.0,-6.51326322555542,8.922836303710938,-2.0458633899688716,112500.0,0.0,112500.0,1005.54,112500.0,73.61424255371094,169.263916015625,-244.16000366210938
2136,112600.0,-18.84,-1.55,-21.05,ACCURACY_VERYGOOD,112600.0,0.0,112600.0,-3.799802303314209,20.413169860839844,-4.6851468086242685,112600.0,0.0,112600.0,1005.53,112600.0,84.3572769165039,-92.53663635253906,231.15847778320312
2137,112700.0,-22.37,9.23,-14.03,ACCURACY_VERYGOOD,112700.0,0.0,112700.0,-3.799802303314209,20.413169860839844,-4.6851468086242685,112700.0,0.0,112700.0,1005.53,112700.0,84.3572769165039,-92.53663635253906,231.15847778320312
2138,112800.0,-22.37,9.23,-14.03,ACCURACY_VERYGOOD,112800.0,0.0,112800.0,-3.799802303314209,20.413169860839844,-4.6851468086242685,112800.0,0.0,112800.0,1005.53,112800.0,84.3572769165039,-92.53663635253906,231.15847778320312
2139,112900.0,-22.37,9.23,-14.03,ACCURACY_VERYGOOD,112900.0,0.0,112900.0,8.140382766723633,-5.840879917144775,1.978864312171936,112900.0,0.0,112900.0,1005.53,112900.0,-65.74008178710939,-129.2216796875,116.09807586669922
2140,112000.0,-27.77,8.46,-11.93,ACCURACY_VERYGOOD,112000.0,0.0,112000.0,-6.704688549041747,35.109886169433594,-3.5772697925567627,112000.0,0.0,112000.0,1005.54,112000.0,270.83447265625,-98.7627182006836,210.4048767089844
2141,112100.0,-27.77,8.46,-11.93,ACCURACY_VERYGOOD,112100.0,0.0,112100.0,-6.704688549041747,35.109886169433594,-3.5772697925567627,112100.0,0.0,112100.0,1005.54,112100.0,270.83447265625,-98.7627182006836,210.4048767089844
2142,112200.0,-27.77,8.46,-11.93,ACCURACY_VERYGOOD,112200.0,0.0,112200.0,6.049055576324463,-6.455835819244385,0.5120640397071838,112200.0,0.0,112200.0,1005.54,112200.0,72.45447540283203,-44.253997802734375,56.7672004699707
2143,112300.0,-11.88,-6.65,-25.5,ACCURACY_VERYGOOD,112300.0,0.0,112300.0,6.049055576324463,-6.455835819244385,0.5120640397071838,112300.0,0.0,112300.0,1005.54,112300.0,72.45447540283203,-44.253997802734375,56.7672004699707
2144,112400.0,-11.88,-6.65,-25.5,ACCURACY_VERYGOOD,112400.0,0.0,112400.0,-6.51326322555542,8.922836303710938,-2.0458633899688716,112400.0,0.0,112400.0,1005.54,112400.0,73.61424255371094,169.263916015625,-244.16000366210938
2145,112500.0,-18.84,-1.55,-21.05,ACCURACY_VERYGOOD,112500.0,0.0,112500.0,-6.51326322555542,8.922836303710938,-2.0458633899688716,112500.0,0.0,112500.0,1005.54,112500.0,73.61424255371094,169.263916015625,-244.16000366210938
2146,112600.0,-18.84,-1.55,-21.05,ACCURACY_VERYGOOD,112600.0,0.0,112600.0,-3.799802303314209,20.413169860839844,-4.6851468086242685,112600.0,0.0,112600.0,1005.53,112600.0,84.3572769165039,-92.53663635253906,231.15847778320312
2147,112700.0,-22.37,9.23,-14.03,ACCURACY_VERYGOOD,112700.0,0.0,112700.0,-3.799802303314209,20.413169860839844,-4.6851468086242685,112700.0,0.0,112700.0,1005.53,112700.0,84.3572769165039,-92.53663635253906,231.15847778320312
2148,112800.0,-22.37,9.23,-14.03,ACCURACY_VERYGOOD,112800.0,0.0,112800.0,-3.799802303314209,20.413169860839844,-4.6851468086242685,112800.0,0.0,112800.0,1005.53,112800.0,84.3572769165039,-92.53663635253906,231.15847778320312
2149,112900.0,-22.37,9.23,-14.03,ACCURACY_VERYGOOD,112900.0,0.0,112900.0,8.140382766723633,-5.840879917144775,1.978864312171936,112900.0,0.0,112900.0,1005.53,112900.0,-65.74008178710939,-129.2216796875,116.09807586669922
2150,113000.0,-19.73,-2.63,-15.23,ACCURACY_VERYGOOD,113000.0,0.0,113000.0,8.140382766723633,-5.840879917144775,1.978864312171936,113000.0,0.0,113000.0,1005.53,113000.0,-65.74008178710939,-129.2216796875,116.09807586669922
2151,113100.0,-19.73,-2.63,-15.23,ACCURACY_VERYGOOD,113100.0,0.0,113100.0,9.63828945159912,32.64767074584961,-9.841679573059082,113100.0,0.0,113100.0,1005.53,113100.0,-280.112548828125,120.18775939941406,-211.62567138671875
2152,113200.0,-12.11,-9.77,-22.61,ACCURACY_VERYGOOD,113200.0,0.0,113200.0,9.63828945159912,32.64767074584961,-9.841679573059082,113200.0,0.0,113200.0,1005.55,113200.0,-280.112548828125,120.18775939941406,-211.62567138671875
2153,113300.0,-12.11,-9.77,-22.61,ACCURACY_VERYGOOD,113300.0,0.0,113300.0,-8.102097511291504,0.2751745879650116,0.028713870793581005,113300.0,0.0,113300.0,1005.55,113300.0,37.35647964477539,-5.493599891662598,49.68655776977539
2154,113400.0,-12.11,-9.77,-22.61,ACCURACY_VERYGOOD,113400.0,0.0,113400.0,-8.102097511291504,0.2751745879650116,0.028713870793581005,113400.0,0.0,113400.0,1005.56,113400.0,37.35647964477539,-5.493599891662598,49.68655776977539
2155,113500.0,-29.03,10.38,-6.77,ACCURACY_VERYGOOD,113500.0,0.0,113500.0,5.154139995574951,12.713067054748535,-4.646861553192139,113500.0,0.0,113500.0,1005.56,113500.0,-144.17648315429688,-54.38663864135742,262.9603271484375
2156,113600.0,-29.03,10.38,-6.77,ACCURACY_VERYGOOD,113600.0,0.0,113600.0,5.154139995574951,12.713067054748535,-4.646861553192139,113600.0,0.0,113600.0,1005.56,113600.0,-144.17648315429688,-54.38663864135742,262.9603271484375
2157,113700.0,-29.03,10.38,-6.77,ACCURACY_VERYGOOD,113700.0,0.0,113700.0,5.154139995574951,12.713067054748535,-4.646861553192139,113700.0,0.0,113700.0,1005.56,113700.0,-144.17648315429688,-54.38663864135742,262.9603271484375
2158,113800.0,-17.27,-10.31,-23.51,ACCURACY_VERYGOOD,113800.0,0.0,113800.0,8.039883613586426,-4.6061835289001465,2.543570280075073,113800.0,0.0,113800.0,1005.56,113800.0,-56.03471755981445,-28.26152038574219,-135.69192504882812
2159,113900.0,-17.27,-10.31,-23.51,ACCURACY_VERYGOOD,113900.0,0.0,113900.0,8.039883613586426,-4.6061835289001465,2.543570280075073,113900.0,0.0,113900.0,1005.56,113900.0,-56.03471755981445,-28.26152038574219,-135.69192504882812
2160,113000.0,-19.73,-2.63,-15.23,ACCURACY_VERYGOOD,113000.0,0.0,113000.0,8.140382766723633,-5.840879917144775,1.978864312171936,113000.0,0.0,113000.0,1005.53,113000.0,-65.74008178710939,-129.2216796875,116.09807586669922
2161,113100.0,-19.73,-2.63,-15.23,ACCURACY_VERYGOOD,113100.0,0.0,113100.0,9.63828945159912,32.64767074584961,-9.841679573059082,113100.0,0.0,113100.0,1005.53,113100.0,-280.112548828125,120.18775939941406,-211.62567138671875
2162,113200.0,-12.11,-9.77,-22.61,ACCURACY_VERYGOOD,113200.0,0.0,113200.0,9.63828945159912,32.64767074584961,-9.841679573059082,113200.0,0.0,113200.0,1005.55,113200.0,-280.112548828125,120.18775939941406,-211.62567138671875
2163,113300.0,-12.11,-9.77,-22.61,ACCURACY_VERYGOOD,113300.0,0.0,113300.0,-8.102097511291504,0.2751745879650116,0.028713870793581005,113300.0,0.0,113300.0,1005.55,113300.0,37.35647964477539,-5.493599891662598,49.68655776977539
2164,113400.0,-12.11,-9.77,-22.61,ACCURACY_VERYGOOD,113400.0,0.0,113400.0,-8.102097511291504,0.2751745879650116,0.028713870793581005,113400.0,0.0,113400.0,1005.56,113400.0,37.35647964477539,-5.493599891662598,49.68655776977539
2165,113500.0,-29.03,10.38,-6.77,ACCURACY_VERYGOOD,113500.0,0.0,113500.0,5.154139995574951,12.713067054748535,-4.646861553192139,113500.0,0.0,113500.0,1005.56,113500.0,-144.17648315429688,-54.38663864135742,262.9603271484375
2166,113600.0,-29.03,10.38,-6.77,ACCURACY_VERYGOOD,113600.0,0.0,113600.0,5.154139995574951,12.713067054748535,-4.646861553192139,113600.0,0.0,113600.0,1005.56,113600.0,-144.17648315429688,-54.38663864135742,262.9603271484375
2167,113700.0,-29.03,10.38,-6.77,ACCURACY_VERYGOOD,113700.0,0.0,113700.0,5.154139995574951,12.713067054748535,-4.646861553192139,113700.0,0.0,113700.0,1005.56,113700.0,-144.17648315429688,-54.38663864135742,262.9603271484375
2168,113800.0,-17.27,-10.31,-23.51,ACCURACY_VERYGOOD,113800.0,0.0,113800.0,8.039883613586426,-4.6061835289001465,2.543570280075073,113800.0,0.0,113800.0,1005.56,113800.0,-56.03471755981445,-28.26152038574219,-135.69192504882812
2169,113900.0,-17.27,-10.31,-23.51,ACCURACY_VERYGOOD,113900.0,0.0,113900.0,8.039883613586426,-4.6061835289001465,2.543570280075073,113900.0,0.0,113900.0,1005.56,113900.0,-56.03471755981445,-28.26152038574219,-135.69192504882812
2170,114000.0,-17.27,-10.31,-23.51,ACCURACY_VERYGOOD,114000.0,0.0,114000.0,-8.97787094116211,-0.3302095234394073,0.5359922647476196,114000.0,0.0,114000.0,1005.56,114000.0,22.88999938964844,177.9315948486328,-111.0317611694336
2171,114100.0,-23.57,5.94,-26.76,ACCURACY_VERYGOOD,114100.0,0.0,114100.0,-8.97787094116211,-0.3302095234394073,0.5359922647476196,114100.0,0.0,114100.0,1005.56,114100.0,22.88999938964844,177.9315948486328,-111.0317611694336
2172,114200.0,-23.57,5.94,-26.76,ACCURACY_VERYGOOD,114200.0,0.0,114200.0,-8.97787094116211,-0.3302095234394073,0.5359922647476196,114200.0,0.0,114200.0,1005.54,114200.0,22.88999938964844,177.9315948486328,-111.0317611694336
2173,114300.0,-29.09,12.35,-19.68,ACCURACY_VERYGOOD,114300.0,0.0,114300.0,11.035696983337402,26.29472732543945,-9.602396965026855,114300.0,0.0,114300.0,1005.54,114300.0,31.92391967773437,-47.428077697753906,251.60687255859366
2174,114400.0,-29.09,12.35,-19.68,ACCURACY_VERYGOOD,114400.0,0.0,114400.0,11.035696983337402,26.29472732543945,-9.602396965026855,114400.0,0.0,114400.0,1005.54,114400.0,31.92391967773437,-47.428077697753906,251.60687255859366
2175,114500.0,-29.09,12.35,-19.68,ACCURACY_VERYGOOD,114500.0,0.0,114500.0,9.025726318359377,-5.522634029388428,3.35713005065918,114500.0,0.0,114500.0,1005.54,114500.0,-92.96392059326172,10.620960235595703,-180.43423461914062
2176,114600.0,-4.67,6.77,-38.39,ACCURACY_VERYGOOD,114600.0,0.0,114600.0,9.025726318359377,-5.522634029388428,3.35713005065918,114600.0,0.0,114600.0,1005.54,114600.0,-92.96392059326172,10.620960235595703,-180.43423461914062
2177,114700.0,-4.67,6.77,-38.39,ACCURACY_VERYGOOD,114700.0,0.0,114700.0,-5.034498691558838,5.37188720703125,-0.8638089299201965,114700.0,0.0,114700.0,1005.54,114700.0,35.2200813293457,216.9971923828125,-130.56455993652344
2178,114800.0,0.77,-8.27,-38.93,ACCURACY_VERYGOOD,114800.0,0.0,114800.0,-5.034498691558838,5.37188720703125,-0.8638089299201965,114800.0,0.0,114800.0,1005.54,114800.0,35.2200813293457,216.9971923828125,-130.56455993652344
2179,114900.0,0.77,-8.27,-38.93,ACCURACY_VERYGOOD,114900.0,0.0,114900.0,-5.034498691558838,5.37188720703125,-0.8638089299201965,114900.0,0.0,114900.0,1005.54,114900.0,35.2200813293457,216.9971923828125,-130.56455993652344
2180,114000.0,-17.27,-10.31,-23.51,ACCURACY_VERYGOOD,114000.0,0.0,114000.0,-8.97787094116211,-0.3302095234394073,0.5359922647476196,114000.0,0.0,114000.0,1005.56,114000.0,22.88999938964844,177.9315948486328,-111.0317611694336
2181,114100.0,-23.57,5.94,-26.76,ACCURACY_VERYGOOD,114100.0,0.0,114100.0,-8.97787094116211,-0.3302095234394073,0.5359922647476196,114100.0,0.0,114100.0,1005.56,114100.0,22.88999938964844,177.9315948486328,-111.0317611694336
2182,114200.0,-23.57,5.94,-26.76,ACCURACY_VERYGOOD,114200.0,0.0,114200.0,-8.97787094116211,-0.3302095234394073,0.5359922647476196,114200.0,0.0,114200.0,1005.54,114200.0,22.88999938964844,177.9315948486328,-111.0317611694336
2183,114300.0,-29.09,12.35,-19.68,ACCURACY_VERYGOOD,114300.0,0.0,114300.0,11.035696983337402,26.29472732543945,-9.602396965026855,114300.0,0.0,114300.0,1005.54,114300.0,31.92391967773437,-47.428077697753906,251.60687255859366
2184,114400.0,-29.09,12.35,-19.68,ACCURACY_VERYGOOD,114400.0,0.0,114400.0,11.035696983337402,26.29472732543945,-9.602396965026855,114400.0,0.0,114400.0,1005.54,114400.0,31.92391967773437,-47.428077697753906,251.60687255859366
2185,114500.0,-29.09,12.35,-19.68,ACCURACY_VERYGOOD,114500.0,0.0,114500.0,9.025726318359377,-5.522634029388428,3.35713005065918,114500.0,0.0,114500.0,1005.54,114500.0,-92.96392059326172,10.620960235595703,-180.43423461914062
2186,114600.0,-4.67,6.77,-38.39,ACCURACY_VERYGOOD,114600.0,0.0,114600.0,9.025726318359377,-5.522634029388428,3.35713005065918,114600.0,0.0,114600.0,1005.54,114600.0,-92.96392059326172,10.620960235595703,-180.43423461914062
2187,114700.0,-4.67,6.77,-38.39,ACCURACY_VERYGOOD,114700.0,0.0,114700.0,-5.034498691558838,5.37188720703125,-0.8638089299201965,114700.0,0.0,114700.0,1005.54,114700.0,35.2200813293457,216.9971923828125,-130.56455993652344
