,Unnamed: 0,timestamp,ax,ay,az,acc_magnitude,gx,gy,gz,light,pressure,mx,my,mz,mAc,uv
358,188.0,1474211980495.0,9.53779125213623,0.18903298676013947,-1.727617859840393,9.694836713893087,-0.122079998254776,-0.183119997382164,-0.3051999807357788,59.0,1004.44,-5.87,23.93,15.53,ACCURACY_VERYGOOD,0.0
359,189.0,1474211980595.0,9.53779125213623,0.18903298676013947,-1.727617859840393,9.694836713893087,-0.122079998254776,-0.183119997382164,-0.3051999807357788,59.0,1004.44,-6.53,25.5,15.23,ACCURACY_VERYGOOD,0.0
360,180.0,1474211979695.0,9.489934921264648,0.12681959569454193,-1.722832441329956,9.645885114419999,0.3051999807357788,0.4272800087928772,-0.6714400053024292,61.0,1004.44,-5.81,24.42,16.37,ACCURACY_VERYGOOD,0.0
361,181.0,1474211979795.0,9.489934921264648,0.12681959569454193,-1.722832441329956,9.645885114419999,0.3051999807357788,0.4272800087928772,-0.6714400053024292,61.0,1004.44,-5.81,25.5,15.35,ACCURACY_VERYGOOD,0.0
362,182.0,1474211979895.0,9.489934921264648,0.12681959569454193,-1.722832441329956,9.645885114419999,0.3051999807357788,0.4272800087928772,-0.6714400053024292,59.0,1004.44,-7.25,25.07,16.61,ACCURACY_VERYGOOD,0.0
363,183.0,1474211979995.0,9.533005714416504,0.17946170270442965,-1.6869399547576904,9.682777022362602,0.183119997382164,0.061039999127388,0.122079998254776,59.0,1004.44,-5.15,25.07,16.61,ACCURACY_VERYGOOD,0.0
364,184.0,1474211980095.0,9.533005714416504,0.17946170270442965,-1.6869399547576904,9.682777022362602,0.183119997382164,0.061039999127388,0.122079998254776,61.0,1004.44,-4.44,24.0,15.53,ACCURACY_VERYGOOD,0.0
365,185.0,1474211980195.0,9.533005714416504,0.1698903888463974,-1.7036896944046018,9.685536602075311,-0.244159996509552,0.183119997382164,-0.366239994764328,61.0,1004.44,-7.25,24.23,16.97,ACCURACY_VERYGOOD,0.0
366,186.0,1474211980295.0,9.533005714416504,0.1698903888463974,-1.7036896944046018,9.685536602075311,-0.244159996509552,0.183119997382164,-0.366239994764328,57.0,1004.44,-5.87,25.85,16.13,ACCURACY_VERYGOOD,0.0
367,187.0,1474211980395.0,9.533005714416504,0.1698903888463974,-1.7036896944046018,9.685536602075311,-0.244159996509552,0.183119997382164,-0.366239994764328,57.0,1004.44,-7.25,25.26,15.96,ACCURACY_VERYGOOD,0.0
368,188.0,1474211980495.0,9.53779125213623,0.18903298676013947,-1.727617859840393,9.694836713893087,-0.122079998254776,-0.183119997382164,-0.3051999807357788,59.0,1004.44,-5.87,23.93,15.53,ACCURACY_VERYGOOD,0.0
369,189.0,1474211980595.0,9.53779125213623,0.18903298676013947,-1.727617859840393,9.694836713893087,-0.122079998254776,-0.183119997382164,-0.3051999807357788,59.0,1004.44,-6.53,25.5,15.23,ACCURACY_VERYGOOD,0.0
370,190.0,1474211980695.0,9.53779125213623,0.13160523772239685,-1.741974949836731,9.696455983181744,-0.3051999807357788,0.488319993019104,-0.366239994764328,60.0,1004.43,-7.25,23.76,16.13,ACCURACY_VERYGOOD,0.0
371,191.0,1474211980795.0,9.53779125213623,0.13160523772239685,-1.741974949836731,9.696455983181744,-0.3051999807357788,0.488319993019104,-0.366239994764328,60.0,1004.43,-6.53,25.01,16.55,ACCURACY_VERYGOOD,0.0
372,192.0,1474211980895.0,9.509077072143556,0.15074782073497772,-1.7515461444854736,9.670221588241118,-0.061039999127388,0.061039999127388,0.244159996509552,57.0,1004.43,-5.87,24.18,14.81,ACCURACY_VERYGOOD,0.0
373,193.0,1474211980995.0,9.509077072143556,0.15074782073497772,-1.7515461444854736,9.670221588241118,-0.061039999127388,0.061039999127388,0.244159996509552,57.0,1004.43,-7.25,24.77,15.05,ACCURACY_VERYGOOD,0.0
374,194.0,1474211981095.0,9.509077072143556,0.15074782073497772,-1.7515461444854736,9.670221588241118,-0.061039999127388,0.061039999127388,0.244159996509552,57.0,1004.42,-5.15,23.76,16.13,ACCURACY_VERYGOOD,0.0
375,195.0,1474211981195.0,9.533005714416504,0.17228324711322784,-1.7539390325546265,9.69454390872785,-0.488319993019104,0.3051999807357788,-0.3051999807357788,57.0,1004.42,-7.25,25.26,15.96,ACCURACY_VERYGOOD,0.0
376,196.0,1474211981295.0,9.533005714416504,0.17228324711322784,-1.7539390325546265,9.69454390872785,-0.488319993019104,0.3051999807357788,-0.3051999807357788,59.0,1004.42,-5.87,24.77,15.05,ACCURACY_VERYGOOD,0.0
377,197.0,1474211981395.0,9.528220176696776,0.1459621787071228,-1.6773687601089478,9.67583849858057,-0.488319993019104,0.244159996509552,0.061039999127388,59.0,1004.42,-5.15,25.01,16.55,ACCURACY_VERYGOOD,0.0
378,198.0,1474211981495.0,9.528220176696776,0.1459621787071228,-1.6773687601089478,9.67583849858057,-0.488319993019104,0.244159996509552,0.061039999127388,57.0,1004.42,-7.25,23.93,15.53,ACCURACY_VERYGOOD,0.0
379,199.0,1474211981595.0,9.528220176696776,0.1459621787071228,-1.6773687601089478,9.67583849858057,-0.488319993019104,0.244159996509552,0.061039999127388,57.0,1004.42,-6.53,24.53,15.71,ACCURACY_VERYGOOD,0.0
380,190.0,1474211980695.0,9.53779125213623,0.13160523772239685,-1.741974949836731,9.696455983181744,-0.3051999807357788,0.488319993019104,-0.366239994764328,60.0,1004.43,-7.25,23.76,16.13,ACCURACY_VERYGOOD,0.0
381,191.0,1474211980795.0,9.53779125213623,0.13160523772239685,-1.741974949836731,9.696455983181744,-0.3051999807357788,0.488319993019104,-0.366239994764328,60.0,1004.43,-6.53,25.01,16.55,ACCURACY_VERYGOOD,0.0
382,192.0,1474211980895.0,9.509077072143556,0.15074782073497772,-1.7515461444854736,9.670221588241118,-0.061039999127388,0.061039999127388,0.244159996509552,57.0,1004.43,-5.87,24.18,14.81,ACCURACY_VERYGOOD,0.0
383,193.0,1474211980995.0,9.509077072143556,0.15074782073497772,-1.7515461444854736,9.670221588241118,-0.061039999127388,0.061039999127388,0.244159996509552,57.0,1004.43,-7.25,24.77,15.05,ACCURACY_VERYGOOD,0.0
384,194.0,1474211981095.0,9.509077072143556,0.15074782073497772,-1.7515461444854736,9.670221588241118,-0.061039999127388,0.061039999127388,0.244159996509552,57.0,1004.42,-5.15,23.76,16.13,ACCURACY_VERYGOOD,0.0
385,195.0,1474211981195.0,9.533005714416504,0.17228324711322784,-1.7539390325546265,9.69454390872785,-0.488319993019104,0.3051999807357788,-0.3051999807357788,57.0,1004.42,-7.25,25.26,15.96,ACCURACY_VERYGOOD,0.0
386,196.0,1474211981295.0,9.533005714416504,0.17228324711322784,-1.7539390325546265,9.69454390872785,-0.488319993019104,0.3051999807357788,-0.3051999807357788,59.0,1004.42,-5.87,24.77,15.05,ACCURACY_VERYGOOD,0.0
387,197.0,1474211981395.0,9.528220176696776,0.1459621787071228,-1.6773687601089478,9.67583849858057,-0.488319993019104,0.244159996509552,0.061039999127388,59.0,1004.42,-5.15,25.01,16.55,ACCURACY_VERYGOOD,0.0
388,198.0,1474211981495.0,9.528220176696776,0.1459621787071228,-1.6773687601089478,9.67583849858057,-0.488319993019104,0.244159996509552,0.061039999127388,57.0,1004.42,-7.25,23.93,15.53,ACCURACY_VERYGOOD,0.0
389,199.0,1474211981595.0,9.528220176696776,0.1459621787071228,-1.6773687601089478,9.67583849858057,-0.488319993019104,0.244159996509552,0.061039999127388,57.0,1004.42,-6.53,24.53,15.71,ACCURACY_VERYGOOD,0.0
390,200.0,1474211981695.0,9.523433685302734,0.13878372311592102,-1.7156537771224976,9.677733100427776,-0.061039999127388,-0.122079998254776,-0.5493599772453308,59.0,1004.41,-5.87,25.5,15.23,ACCURACY_VERYGOOD,0.0
391,201.0,1474211981795.0,9.523433685302734,0.13878372311592102,-1.7156537771224976,9.677733100427776,-0.061039999127388,-0.122079998254776,-0.5493599772453308,59.0,1004.41,-5.87,25.01,16.55,ACCURACY_VERYGOOD,0.0
392,202.0,1474211981895.0,9.51386260986328,0.12442677468061447,-1.6893328428268433,9.663483286862217,-0.061039999127388,0.183119997382164,-0.061039999127388,59.0,1004.41,-5.87,23.93,15.53,ACCURACY_VERYGOOD,0.0
393,203.0,1474211981995.0,9.51386260986328,0.12442677468061447,-1.6893328428268433,9.663483286862217,-0.061039999127388,0.183119997382164,-0.061039999127388,59.0,1004.41,-7.25,25.19,15.89,ACCURACY_VERYGOOD,0.0
394,204.0,1474211982095.0,9.518648147583008,0.14835500717163086,-1.6654045581817627,9.664380171953653,0.488319993019104,0.366239994764328,0.244159996509552,58.0,1004.42,-5.87,23.87,15.42,ACCURACY_VERYGOOD,0.0
395,205.0,1474211982195.0,9.518648147583008,0.14835500717163086,-1.6654045581817627,9.664380171953653,0.488319993019104,0.366239994764328,0.244159996509552,58.0,1004.42,-6.53,23.87,15.42,ACCURACY_VERYGOOD,0.0
396,206.0,1474211982295.0,9.518648147583008,0.14835500717163086,-1.6654045581817627,9.664380171953653,0.488319993019104,0.366239994764328,0.244159996509552,61.0,1004.41,-5.87,25.19,15.89,ACCURACY_VERYGOOD,0.0
397,207.0,1474211982395.0,9.533005714416504,0.1698903888463974,-1.674975872039795,9.680527096560164,0.4272800087928772,-0.061039999127388,-0.3051999807357788,61.0,1004.41,-6.53,25.19,15.89,ACCURACY_VERYGOOD,0.0
398,208.0,1474211982495.0,9.533005714416504,0.1698903888463974,-1.674975872039795,9.680527096560164,0.4272800087928772,-0.061039999127388,-0.3051999807357788,56.0,1004.41,-5.87,24.11,14.81,ACCURACY_VERYGOOD,0.0
399,209.0,1474211982595.0,9.556933403015137,0.15314064919948578,-1.7252250909805298,9.712611890869132,0.4272800087928772,0.6714400053024292,-0.3051999807357788,56.0,1004.41,-7.25,24.95,14.39,ACCURACY_VERYGOOD,0.0
400,200.0,1474211981695.0,9.523433685302734,0.13878372311592102,-1.7156537771224976,9.677733100427776,-0.061039999127388,-0.122079998254776,-0.5493599772453308,59.0,1004.41,-5.87,25.5,15.23,ACCURACY_VERYGOOD,0.0
401,201.0,1474211981795.0,9.523433685302734,0.13878372311592102,-1.7156537771224976,9.677733100427776,-0.061039999127388,-0.122079998254776,-0.5493599772453308,59.0,1004.41,-5.87,25.01,16.55,ACCURACY_VERYGOOD,0.0
402,202.0,1474211981895.0,9.51386260986328,0.12442677468061447,-1.6893328428268433,9.663483286862217,-0.061039999127388,0.183119997382164,-0.061039999127388,59.0,1004.41,-5.87,23.93,15.53,ACCURACY_VERYGOOD,0.0
403,203.0,1474211981995.0,9.51386260986328,0.12442677468061447,-1.6893328428268433,9.663483286862217,-0.061039999127388,0.183119997382164,-0.061039999127388,59.0,1004.41,-7.25,25.19,15.89,ACCURACY_VERYGOOD,0.0
404,204.0,1474211982095.0,9.518648147583008,0.14835500717163086,-1.6654045581817627,9.664380171953653,0.488319993019104,0.366239994764328,0.244159996509552,58.0,1004.42,-5.87,23.87,15.42,ACCURACY_VERYGOOD,0.0
405,205.0,1474211982195.0,9.518648147583008,0.14835500717163086,-1.6654045581817627,9.664380171953653,0.488319993019104,0.366239994764328,0.244159996509552,58.0,1004.42,-6.53,23.87,15.42,ACCURACY_VERYGOOD,0.0
406,206.0,1474211982295.0,9.518648147583008,0.14835500717163086,-1.6654045581817627,9.664380171953653,0.488319993019104,0.366239994764328,0.244159996509552,61.0,1004.41,-5.87,25.19,15.89,ACCURACY_VERYGOOD,0.0
407,207.0,1474211982395.0,9.533005714416504,0.1698903888463974,-1.674975872039795,9.680527096560164,0.4272800087928772,-0.061039999127388,-0.3051999807357788,61.0,1004.41,-6.53,25.19,15.89,ACCURACY_VERYGOOD,0.0
408,208.0,1474211982495.0,9.533005714416504,0.1698903888463974,-1.674975872039795,9.680527096560164,0.4272800087928772,-0.061039999127388,-0.3051999807357788,56.0,1004.41,-5.87,24.11,14.81,ACCURACY_VERYGOOD,0.0
409,209.0,1474211982595.0,9.556933403015137,0.15314064919948578,-1.7252250909805298,9.712611890869132,0.4272800087928772,0.6714400053024292,-0.3051999807357788,56.0,1004.41,-7.25,24.95,14.39,ACCURACY_VERYGOOD,0.0
410,210.0,1474211982695.0,9.556933403015137,0.15314064919948578,-1.7252250909805298,9.712611890869132,0.4272800087928772,0.6714400053024292,-0.3051999807357788,56.0,1004.41,-6.53,24.05,14.81,ACCURACY_VERYGOOD,0.0
411,211.0,1474211982795.0,9.556933403015137,0.15314064919948578,-1.7252250909805298,9.712611890869132,0.4272800087928772,0.6714400053024292,-0.3051999807357788,56.0,1004.41,-6.53,24.95,16.55,ACCURACY_VERYGOOD,0.0
412,212.0,1474211982895.0,9.561718940734863,0.1746760606765747,-1.727617859840393,9.71810909063182,-0.366239994764328,0.122079998254776,0.122079998254776,58.0,1004.42,-7.25,25.61,16.73,ACCURACY_VERYGOOD,0.0
413,213.0,1474211982995.0,9.561718940734863,0.1746760606765747,-1.727617859840393,9.71810909063182,-0.366239994764328,0.122079998254776,0.122079998254776,58.0,1004.42,-5.87,24.95,14.39,ACCURACY_VERYGOOD,0.0
414,214.0,1474211983095.0,9.542576789855957,0.1698903888463974,-1.7491532564163208,9.703049605611207,-0.183119997382164,0.366239994764328,-0.183119997382164,56.0,1004.42,-5.87,24.95,14.39,ACCURACY_VERYGOOD,0.0
415,215.0,1474211983195.0,9.542576789855957,0.1698903888463974,-1.7491532564163208,9.703049605611207,-0.183119997382164,0.366239994764328,-0.183119997382164,56.0,1004.42,-5.87,24.05,14.81,ACCURACY_VERYGOOD,0.0
416,216.0,1474211983295.0,9.523433685302734,0.16031910479068756,-1.7036896944046018,9.675952146871136,-0.061039999127388,-0.3051999807357788,-0.366239994764328,59.0,1004.4,-7.25,24.05,16.92,ACCURACY_VERYGOOD,0.0
417,217.0,1474211983395.0,9.523433685302734,0.16031910479068756,-1.7036896944046018,9.675952146871136,-0.061039999127388,-0.3051999807357788,-0.366239994764328,59.0,1004.4,-6.59,24.47,15.65,ACCURACY_VERYGOOD,0.0
418,218.0,1474211983495.0,9.523433685302734,0.16031910479068756,-1.7036896944046018,9.675952146871136,-0.061039999127388,-0.3051999807357788,-0.366239994764328,59.0,1004.4,-6.59,24.47,15.65,ACCURACY_VERYGOOD,0.0
419,219.0,1474211983595.0,9.53779125213623,0.1579262912273407,-1.727617859840393,9.694280073962519,-0.183119997382164,-0.244159996509552,0.061039999127388,59.0,1004.4,-5.87,23.63,16.13,ACCURACY_VERYGOOD,0.0
420,210.0,1474211982695.0,9.556933403015137,0.15314064919948578,-1.7252250909805298,9.712611890869132,0.4272800087928772,0.6714400053024292,-0.3051999807357788,56.0,1004.41,-6.53,24.05,14.81,ACCURACY_VERYGOOD,0.0
421,211.0,1474211982795.0,9.556933403015137,0.15314064919948578,-1.7252250909805298,9.712611890869132,0.4272800087928772,0.6714400053024292,-0.3051999807357788,56.0,1004.41,-6.53,24.95,16.55,ACCURACY_VERYGOOD,0.0
422,212.0,1474211982895.0,9.561718940734863,0.1746760606765747,-1.727617859840393,9.71810909063182,-0.366239994764328,0.122079998254776,0.122079998254776,58.0,1004.42,-7.25,25.61,16.73,ACCURACY_VERYGOOD,0.0
423,213.0,1474211982995.0,9.561718940734863,0.1746760606765747,-1.727617859840393,9.71810909063182,-0.366239994764328,0.122079998254776,0.122079998254776,58.0,1004.42,-5.87,24.95,14.39,ACCURACY_VERYGOOD,0.0
424,214.0,1474211983095.0,9.542576789855957,0.1698903888463974,-1.7491532564163208,9.703049605611207,-0.183119997382164,0.366239994764328,-0.183119997382164,56.0,1004.42,-5.87,24.95,14.39,ACCURACY_VERYGOOD,0.0
425,215.0,1474211983195.0,9.542576789855957,0.1698903888463974,-1.7491532564163208,9.703049605611207,-0.183119997382164,0.366239994764328,-0.183119997382164,56.0,1004.42,-5.87,24.05,14.81,ACCURACY_VERYGOOD,0.0
426,216.0,1474211983295.0,9.523433685302734,0.16031910479068756,-1.7036896944046018,9.675952146871136,-0.061039999127388,-0.3051999807357788,-0.366239994764328,59.0,1004.4,-7.25,24.05,16.92,ACCURACY_VERYGOOD,0.0
427,217.0,1474211983395.0,9.523433685302734,0.16031910479068756,-1.7036896944046018,9.675952146871136,-0.061039999127388,-0.3051999807357788,-0.366239994764328,59.0,1004.4,-6.59,24.47,15.65,ACCURACY_VERYGOOD,0.0
428,218.0,1474211983495.0,9.523433685302734,0.16031910479068756,-1.7036896944046018,9.675952146871136,-0.061039999127388,-0.3051999807357788,-0.366239994764328,59.0,1004.4,-6.59,24.47,15.65,ACCURACY_VERYGOOD,0.0
429,219.0,1474211983595.0,9.53779125213623,0.1579262912273407,-1.727617859840393,9.694280073962519,-0.183119997382164,-0.244159996509552,0.061039999127388,59.0,1004.4,-5.87,23.63,16.13,ACCURACY_VERYGOOD,0.0
430,220.0,1474211983695.0,9.53779125213623,0.1579262912273407,-1.727617859840393,9.694280073962519,-0.183119997382164,-0.244159996509552,0.061039999127388,56.0,1004.41,-6.59,24.53,17.81,ACCURACY_VERYGOOD,0.0
431,221.0,1474211983795.0,9.547362327575684,0.13639087975025174,-1.7347965240478516,9.70465088841113,0.5493599772453308,0.061039999127388,-0.183119997382164,56.0,1004.41,-4.5,24.23,16.31,ACCURACY_VERYGOOD,0.0
432,222.0,1474211983895.0,9.547362327575684,0.13639087975025174,-1.7347965240478516,9.70465088841113,0.5493599772453308,0.061039999127388,-0.183119997382164,59.0,1004.42,-5.87,24.05,14.81,ACCURACY_VERYGOOD,0.0
433,223.0,1474211983995.0,9.547362327575684,0.13639087975025174,-1.7347965240478516,9.70465088841113,0.5493599772453308,0.061039999127388,-0.183119997382164,59.0,1004.42,-7.25,22.92,15.89,ACCURACY_VERYGOOD,0.0
434,224.0,1474211984095.0,9.51386260986328,0.16510476171970367,-1.7611174583435059,9.67689909236318,-0.3051999807357788,-0.366239994764328,-0.3051999807357788,59.0,1004.41,-6.59,24.05,16.92,ACCURACY_VERYGOOD,0.0
435,225.0,1474211984195.0,9.51386260986328,0.16510476171970367,-1.7611174583435059,9.67689909236318,-0.3051999807357788,-0.366239994764328,-0.3051999807357788,59.0,1004.41,-5.15,24.65,15.0,ACCURACY_VERYGOOD,0.0
436,226.0,1474211984295.0,9.566505432128906,0.13639087975025174,-1.710868239402771,9.719243735375096,-0.122079998254776,0.244159996509552,-0.9156000018119812,56.0,1004.42,-5.87,23.63,16.13,ACCURACY_VERYGOOD,0.0
437,227.0,1474211984395.0,9.566505432128906,0.13639087975025174,-1.710868239402771,9.719243735375096,-0.122079998254776,0.244159996509552,-0.9156000018119812,56.0,1004.42,-5.87,24.47,15.65,ACCURACY_VERYGOOD,0.0
438,228.0,1474211984495.0,9.499505043029783,0.15553347766399386,-1.7491532564163208,9.660451533942624,-0.244159996509552,-0.061039999127388,-0.5493599772453308,59.0,1004.42,-6.59,23.15,15.17,ACCURACY_VERYGOOD,0.0
439,229.0,1474211984595.0,9.499505043029783,0.15553347766399386,-1.7491532564163208,9.660451533942624,-0.244159996509552,-0.061039999127388,-0.5493599772453308,58.0,1004.42,-6.59,25.37,15.23,ACCURACY_VERYGOOD,0.0
