,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
3608,185800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3609,185900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3610,186000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3611,186100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3612,186200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3613,186300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3614,186400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3615,186500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3616,186600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3617,186700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3618,186800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3619,186900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3620,186000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3621,186100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3622,186200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3623,186300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3624,186400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3625,186500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3626,186600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3627,186700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3628,186800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3629,186900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3630,187000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3631,187100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3632,187200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3633,187300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3634,187400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3635,187500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3636,187600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3637,187700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3638,187800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3639,187900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3640,187000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3641,187100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3642,187200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3643,187300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3644,187400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3645,187500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3646,187600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3647,187700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3648,187800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3649,187900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3650,188000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3651,188100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3652,188200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3653,188300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3654,188400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3655,188500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3656,188600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3657,188700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3658,188800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3659,188900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3660,188000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3661,188100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3662,188200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3663,188300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3664,188400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3665,188500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3666,188600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3667,188700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3668,188800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3669,188900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3670,189000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3671,189100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3672,189200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3673,189300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3674,189400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3675,189500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3676,189600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3677,189700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3678,189800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3679,189900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3680,189000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3681,189100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3682,189200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3683,189300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3684,189400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3685,189500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3686,189600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3687,189700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3688,189800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3689,189900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3690,190000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3691,190100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3692,190200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3693,190300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3694,190400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3695,190500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3696,190600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3697,190700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3698,190800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3699,190900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3700,190000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3701,190100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3702,190200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3703,190300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3704,190400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3705,190500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3706,190600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3707,190700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3708,190800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3709,190900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3710,191000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3711,191100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3712,191200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3713,191300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3714,191400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3715,191500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3716,191600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3717,191700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3718,191800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3719,191900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3720,191000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3721,191100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3722,191200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3723,191300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3724,191400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3725,191500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3726,191600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3727,191700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3728,191800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3729,191900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3730,192000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3731,192100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3732,192200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3733,192300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3734,192400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3735,192500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3736,192600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3737,192700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3738,192800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3739,192900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3740,192000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3741,192100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3742,192200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3743,192300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3744,192400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3745,192500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3746,192600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3747,192700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
