,timestamp,ax,ay,az,timestamp,lax,lay,laz,timestamp,pressure,timestamp,mx,my,mz,timestamp,gx,gy,gz,timestamp,grx,gry,grz
4698,240800.0,-6.2195372581481925,-0.6931213736534119,7.1879920959472665,240800.0,0.15226030349731445,0.07809913158416748,-0.19695806503295896,240800.0,998.9500122070312,240800.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,240800.0,0.036041051149368286,-0.015577063895761968,-0.07971791177988052,240800.0,-6.428537845611572,-0.7596777081489563,7.366626262664795
4699,240900.0,-6.269815921783447,-0.6745663285255432,7.176021099090576,240900.0,0.17905521392822266,0.036539614200592034,-0.1986651420593261,240900.0,998.9199829101564,240900.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,240900.0,0.02474004216492176,-0.01924225501716137,-0.07452555745840073,240900.0,-6.422076225280763,-0.7526654601097107,7.372979164123535
4700,240000.0,-6.246472358703612,-0.6685808300971985,7.173626899719237,240000.0,0.208979606628418,0.028627216815948486,-0.1945819854736328,240000.0,998.9400024414064,240000.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,240000.0,0.0354301854968071,-0.014049900695681572,-0.07483099400997162,240000.0,-6.439666271209718,-0.766067385673523,7.3562374114990225
4701,240100.0,-6.246472358703612,-0.6685808300971985,7.173626899719237,240100.0,0.208979606628418,0.028627216815948486,-0.1945819854736328,240100.0,998.9400024414064,240100.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,240100.0,0.0354301854968071,-0.014049900695681572,-0.07483099400997162,240100.0,-6.439666271209718,-0.766067385673523,7.3562374114990225
4702,240200.0,-6.225522994995117,-0.729034423828125,7.1670427322387695,240200.0,0.15345382690429688,0.03550183773040772,-0.2651534080505371,240200.0,998.9000244140624,240200.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,240200.0,0.020769419148564342,-0.017104227095842358,-0.07238753139972688,240200.0,-6.434502601623535,-0.7576616406440735,7.361624717712402
4703,240300.0,-6.225522994995117,-0.729034423828125,7.1670427322387695,240300.0,0.15345382690429688,0.03550183773040772,-0.2651534080505371,240300.0,998.9000244140624,240300.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,240300.0,0.020769419148564342,-0.017104227095842358,-0.07238753139972688,240300.0,-6.434502601623535,-0.7576616406440735,7.361624717712402
4704,240400.0,-6.274604320526122,-0.7308300733566284,7.1012020111083975,240400.0,0.20510149002075195,0.05282557010650635,-0.17058229446411133,240400.0,998.9500122070312,240400.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,240400.0,0.03176499158143997,-0.0012217304902151227,-0.0754418596625328,240400.0,-6.42805814743042,-0.7663319110870361,7.366355419158935
4705,240500.0,-6.274604320526122,-0.7308300733566284,7.1012020111083975,240500.0,0.20510149002075195,0.05282557010650635,-0.17058229446411133,240500.0,998.9500122070312,240500.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,240500.0,0.03176499158143997,-0.0012217304902151227,-0.0754418596625328,240500.0,-6.42805814743042,-0.7663319110870361,7.366355419158935
4706,240600.0,-6.235099792480469,-0.7092822790145874,7.185597896575928,240600.0,0.2090005874633789,0.06655633449554442,-0.1786341667175293,240600.0,998.8900146484376,240600.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,240600.0,0.029626963660120964,-0.01863138936460018,-0.07513642311096191,240600.0,-6.440201282501223,-0.7621078491210938,7.356180191040039
4707,240700.0,-6.2195372581481925,-0.6931213736534119,7.1879920959472665,240700.0,0.2090005874633789,0.06655633449554442,-0.1786341667175293,240700.0,998.9500122070312,240700.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,240700.0,0.029626963660120964,-0.01863138936460018,-0.07513642311096191,240700.0,-6.428537845611572,-0.7596777081489563,7.366626262664795
4708,240800.0,-6.2195372581481925,-0.6931213736534119,7.1879920959472665,240800.0,0.15226030349731445,0.07809913158416748,-0.19695806503295896,240800.0,998.9500122070312,240800.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,240800.0,0.036041051149368286,-0.015577063895761968,-0.07971791177988052,240800.0,-6.428537845611572,-0.7596777081489563,7.366626262664795
4709,240900.0,-6.269815921783447,-0.6745663285255432,7.176021099090576,240900.0,0.17905521392822266,0.036539614200592034,-0.1986651420593261,240900.0,998.9199829101564,240900.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,240900.0,0.02474004216492176,-0.01924225501716137,-0.07452555745840073,240900.0,-6.422076225280763,-0.7526654601097107,7.372979164123535
4710,241000.0,-6.269815921783447,-0.6745663285255432,7.176021099090576,241000.0,0.17905521392822266,0.036539614200592034,-0.1986651420593261,241000.0,998.9199829101564,241000.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,241000.0,0.02474004216492176,-0.01924225501716137,-0.07452555745840073,241000.0,-6.422076225280763,-0.7526654601097107,7.372979164123535
4711,241100.0,-6.231508255004883,-0.7212532758712769,7.183802127838135,241100.0,0.11735725402832033,0.0335237979888916,-0.2278890609741211,241100.0,998.9099731445312,241100.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,241100.0,0.02535090781748295,-0.020463986322283745,-0.07452555745840073,241100.0,-6.4105634689331055,-0.7577928900718689,7.382467269897461
4712,241200.0,-6.231508255004883,-0.7212532758712769,7.183802127838135,241200.0,0.11735725402832033,0.0335237979888916,-0.2278890609741211,241200.0,998.9099731445312,241200.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,241200.0,0.02535090781748295,-0.020463986322283745,-0.07452555745840073,241200.0,-6.4105634689331055,-0.7577928900718689,7.382467269897461
4713,241300.0,-6.281786918640138,-0.7284358739852905,7.164050102233888,241300.0,0.1396627426147461,0.05317455530166626,-0.259033203125,241300.0,998.9400024414064,241300.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,241300.0,0.02626720629632473,-0.004581489134579897,-0.06963863968849182,241300.0,-6.399144172668457,-0.7619596719741821,7.391939163208008
4714,241400.0,-6.281786918640138,-0.7284358739852905,7.164050102233888,241400.0,0.1396627426147461,0.05317455530166626,-0.259033203125,241400.0,998.9400024414064,241400.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,241400.0,0.02626720629632473,-0.004581489134579897,-0.06963863968849182,241400.0,-6.399144172668457,-0.7619596719741821,7.391939163208008
4715,241500.0,-6.271012783050537,-0.7044938206672668,7.123348712921143,241500.0,0.2567243576049805,0.0929197072982788,-0.2209625244140625,241500.0,998.9600219726564,241500.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,241500.0,0.02718350291252136,-0.009162978269159794,-0.08918632566928864,241500.0,-6.410675525665282,-0.7576683759689331,7.382381916046143
4716,241600.0,-6.153098583221436,-0.6811503767967224,7.160458564758301,241600.0,0.2567243576049805,0.0929197072982788,-0.2209625244140625,241600.0,998.9400024414064,241600.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,241600.0,0.02718350291252136,-0.009162978269159794,-0.08918632566928864,241600.0,-6.409822940826416,-0.7740700840950012,7.381421089172362
4717,241700.0,-6.153098583221436,-0.6811503767967224,7.160458564758301,241700.0,0.05692100524902344,-0.03156071901321411,-0.2375621795654297,241700.0,998.9400024414064,241700.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,241700.0,0.04886921867728233,-0.025045474991202358,-0.06536258012056351,241700.0,-6.409822940826416,-0.7740700840950012,7.381421089172362
4718,241800.0,-6.338050365447997,-0.7691373229026794,7.160458564758301,241800.0,0.12086629867553712,0.01843172311782837,-0.2527146339416504,241800.0,998.9000244140624,241800.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,241800.0,0.020769419148564342,-0.023823743686079986,-0.04214970022439957,241800.0,-6.3949713706970215,-0.7375766038894653,7.39802074432373
4719,241900.0,-6.338050365447997,-0.7691373229026794,7.160458564758301,241900.0,0.12086629867553712,0.01843172311782837,-0.2527146339416504,241900.0,998.9000244140624,241900.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,241900.0,0.020769419148564342,-0.023823743686079986,-0.04214970022439957,241900.0,-6.3949713706970215,-0.7375766038894653,7.39802074432373
4720,241000.0,-6.269815921783447,-0.6745663285255432,7.176021099090576,241000.0,0.17905521392822266,0.036539614200592034,-0.1986651420593261,241000.0,998.9199829101564,241000.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,241000.0,0.02474004216492176,-0.01924225501716137,-0.07452555745840073,241000.0,-6.422076225280763,-0.7526654601097107,7.372979164123535
4721,241100.0,-6.231508255004883,-0.7212532758712769,7.183802127838135,241100.0,0.11735725402832033,0.0335237979888916,-0.2278890609741211,241100.0,998.9099731445312,241100.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,241100.0,0.02535090781748295,-0.020463986322283745,-0.07452555745840073,241100.0,-6.4105634689331055,-0.7577928900718689,7.382467269897461
4722,241200.0,-6.231508255004883,-0.7212532758712769,7.183802127838135,241200.0,0.11735725402832033,0.0335237979888916,-0.2278890609741211,241200.0,998.9099731445312,241200.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,241200.0,0.02535090781748295,-0.020463986322283745,-0.07452555745840073,241200.0,-6.4105634689331055,-0.7577928900718689,7.382467269897461
4723,241300.0,-6.281786918640138,-0.7284358739852905,7.164050102233888,241300.0,0.1396627426147461,0.05317455530166626,-0.259033203125,241300.0,998.9400024414064,241300.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,241300.0,0.02626720629632473,-0.004581489134579897,-0.06963863968849182,241300.0,-6.399144172668457,-0.7619596719741821,7.391939163208008
4724,241400.0,-6.281786918640138,-0.7284358739852905,7.164050102233888,241400.0,0.1396627426147461,0.05317455530166626,-0.259033203125,241400.0,998.9400024414064,241400.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,241400.0,0.02626720629632473,-0.004581489134579897,-0.06963863968849182,241400.0,-6.399144172668457,-0.7619596719741821,7.391939163208008
4725,241500.0,-6.271012783050537,-0.7044938206672668,7.123348712921143,241500.0,0.2567243576049805,0.0929197072982788,-0.2209625244140625,241500.0,998.9600219726564,241500.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,241500.0,0.02718350291252136,-0.009162978269159794,-0.08918632566928864,241500.0,-6.410675525665282,-0.7576683759689331,7.382381916046143
4726,241600.0,-6.153098583221436,-0.6811503767967224,7.160458564758301,241600.0,0.2567243576049805,0.0929197072982788,-0.2209625244140625,241600.0,998.9400024414064,241600.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,241600.0,0.02718350291252136,-0.009162978269159794,-0.08918632566928864,241600.0,-6.409822940826416,-0.7740700840950012,7.381421089172362
4727,241700.0,-6.153098583221436,-0.6811503767967224,7.160458564758301,241700.0,0.05692100524902344,-0.03156071901321411,-0.2375621795654297,241700.0,998.9400024414064,241700.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,241700.0,0.04886921867728233,-0.025045474991202358,-0.06536258012056351,241700.0,-6.409822940826416,-0.7740700840950012,7.381421089172362
4728,241800.0,-6.338050365447997,-0.7691373229026794,7.160458564758301,241800.0,0.12086629867553712,0.01843172311782837,-0.2527146339416504,241800.0,998.9000244140624,241800.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,241800.0,0.020769419148564342,-0.023823743686079986,-0.04214970022439957,241800.0,-6.3949713706970215,-0.7375766038894653,7.39802074432373
4729,241900.0,-6.338050365447997,-0.7691373229026794,7.160458564758301,241900.0,0.12086629867553712,0.01843172311782837,-0.2527146339416504,241900.0,998.9000244140624,241900.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,241900.0,0.020769419148564342,-0.023823743686079986,-0.04214970022439957,241900.0,-6.3949713706970215,-0.7375766038894653,7.39802074432373
4730,242000.0,-6.2632317543029785,-0.690727174282074,7.157465934753418,242000.0,0.0853586196899414,0.028422117233276367,-0.33929014205932617,242000.0,998.9400024414064,242000.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,242000.0,0.0054977871477603895,0.0054977871477603895,-0.11392636597156525,242000.0,-6.3840980529785165,-0.7091588973999023,7.4101805686950675
4731,242100.0,-6.2632317543029785,-0.690727174282074,7.157465934753418,242100.0,0.0853586196899414,0.028422117233276367,-0.33929014205932617,242100.0,998.9400024414064,242100.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,242100.0,0.0054977871477603895,0.0054977871477603895,-0.11392636597156525,242100.0,-6.3840980529785165,-0.7091588973999023,7.4101805686950675
4732,242200.0,-6.320692539215088,-0.7613561153411865,7.043741226196289,242200.0,0.16097497940063474,-0.020530164241790768,-0.14905357360839844,242200.0,998.8900146484376,242200.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,242200.0,0.014049900695681572,-0.013439035043120384,-0.0754418596625328,242200.0,-6.406051158905027,-0.7897782325744629,7.383031368255615
4733,242300.0,-6.320692539215088,-0.7613561153411865,7.043741226196289,242300.0,0.16097497940063474,-0.020530164241790768,-0.14905357360839844,242300.0,998.8900146484376,242300.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,242300.0,0.014049900695681572,-0.013439035043120384,-0.0754418596625328,242300.0,-6.406051158905027,-0.7897782325744629,7.383031368255615
4734,242400.0,-6.2404866218566895,-0.8349778652191162,7.2352776527404785,242400.0,0.14020109176635742,0.04408496618270874,-0.3030490875244141,242400.0,998.8800048828124,242400.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,242400.0,0.06017022579908371,-0.001832595793530345,-0.05406157299876213,242400.0,-6.401461601257324,-0.8144477009773254,7.384331226348878
4735,242500.0,-6.2404866218566895,-0.8349778652191162,7.2352776527404785,242500.0,0.14020109176635742,0.04408496618270874,-0.3030490875244141,242500.0,998.8800048828124,242500.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,242500.0,0.06017022579908371,-0.001832595793530345,-0.05406157299876213,242500.0,-6.401461601257324,-0.8144477009773254,7.384331226348878
4736,242600.0,-6.279991149902344,-0.6997054219245911,7.072471618652344,242600.0,0.15053844451904294,-0.012281656265258787,-0.15549087524414065,242600.0,998.8800048828124,242600.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,242600.0,0.025045474991202358,-0.02779436856508255,-0.05283984541893005,242600.0,-6.420192241668701,-0.7437903881072998,7.375520706176758
4737,242700.0,-6.249464988708496,-0.7368155717849731,7.239467620849607,242700.0,0.11991453170776367,-0.0028343796730041504,-0.272672176361084,242700.0,998.8900146484376,242700.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,242700.0,0.03145955875515938,-0.011911871843039993,-0.06658431142568587,242700.0,-6.400003433227539,-0.7245339155197144,7.39495849609375
4738,242800.0,-6.249464988708496,-0.7368155717849731,7.239467620849607,242800.0,0.11991453170776367,-0.0028343796730041504,-0.272672176361084,242800.0,998.8900146484376,242800.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,242800.0,0.03145955875515938,-0.011911871843039993,-0.06658431142568587,242800.0,-6.400003433227539,-0.7245339155197144,7.39495849609375
4739,242900.0,-6.2829837799072275,-0.7152677774429321,7.120954513549805,242900.0,0.15954828262329102,0.025495707988739014,-0.18634414672851565,242900.0,998.8800048828124,242900.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,242900.0,0.017104227095842358,-0.0061086523346602925,-0.0659734457731247,242900.0,-6.40289831161499,-0.712433397769928,7.393626689910889
4740,242000.0,-6.2632317543029785,-0.690727174282074,7.157465934753418,242000.0,0.0853586196899414,0.028422117233276367,-0.33929014205932617,242000.0,998.9400024414064,242000.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,242000.0,0.0054977871477603895,0.0054977871477603895,-0.11392636597156525,242000.0,-6.3840980529785165,-0.7091588973999023,7.4101805686950675
4741,242100.0,-6.2632317543029785,-0.690727174282074,7.157465934753418,242100.0,0.0853586196899414,0.028422117233276367,-0.33929014205932617,242100.0,998.9400024414064,242100.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,242100.0,0.0054977871477603895,0.0054977871477603895,-0.11392636597156525,242100.0,-6.3840980529785165,-0.7091588973999023,7.4101805686950675
4742,242200.0,-6.320692539215088,-0.7613561153411865,7.043741226196289,242200.0,0.16097497940063474,-0.020530164241790768,-0.14905357360839844,242200.0,998.8900146484376,242200.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,242200.0,0.014049900695681572,-0.013439035043120384,-0.0754418596625328,242200.0,-6.406051158905027,-0.7897782325744629,7.383031368255615
4743,242300.0,-6.320692539215088,-0.7613561153411865,7.043741226196289,242300.0,0.16097497940063474,-0.020530164241790768,-0.14905357360839844,242300.0,998.8900146484376,242300.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,242300.0,0.014049900695681572,-0.013439035043120384,-0.0754418596625328,242300.0,-6.406051158905027,-0.7897782325744629,7.383031368255615
4744,242400.0,-6.2404866218566895,-0.8349778652191162,7.2352776527404785,242400.0,0.14020109176635742,0.04408496618270874,-0.3030490875244141,242400.0,998.8800048828124,242400.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,242400.0,0.06017022579908371,-0.001832595793530345,-0.05406157299876213,242400.0,-6.401461601257324,-0.8144477009773254,7.384331226348878
4745,242500.0,-6.2404866218566895,-0.8349778652191162,7.2352776527404785,242500.0,0.14020109176635742,0.04408496618270874,-0.3030490875244141,242500.0,998.8800048828124,242500.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,242500.0,0.06017022579908371,-0.001832595793530345,-0.05406157299876213,242500.0,-6.401461601257324,-0.8144477009773254,7.384331226348878
4746,242600.0,-6.279991149902344,-0.6997054219245911,7.072471618652344,242600.0,0.15053844451904294,-0.012281656265258787,-0.15549087524414065,242600.0,998.8800048828124,242600.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,242600.0,0.025045474991202358,-0.02779436856508255,-0.05283984541893005,242600.0,-6.420192241668701,-0.7437903881072998,7.375520706176758
4747,242700.0,-6.249464988708496,-0.7368155717849731,7.239467620849607,242700.0,0.11991453170776367,-0.0028343796730041504,-0.272672176361084,242700.0,998.8900146484376,242700.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,242700.0,0.03145955875515938,-0.011911871843039993,-0.06658431142568587,242700.0,-6.400003433227539,-0.7245339155197144,7.39495849609375
4748,242800.0,-6.249464988708496,-0.7368155717849731,7.239467620849607,242800.0,0.11991453170776367,-0.0028343796730041504,-0.272672176361084,242800.0,998.8900146484376,242800.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,242800.0,0.03145955875515938,-0.011911871843039993,-0.06658431142568587,242800.0,-6.400003433227539,-0.7245339155197144,7.39495849609375
4749,242900.0,-6.2829837799072275,-0.7152677774429321,7.120954513549805,242900.0,0.15954828262329102,0.025495707988739014,-0.18634414672851565,242900.0,998.8800048828124,242900.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,242900.0,0.017104227095842358,-0.0061086523346602925,-0.0659734457731247,242900.0,-6.40289831161499,-0.712433397769928,7.393626689910889
4750,243000.0,-6.2829837799072275,-0.7152677774429321,7.120954513549805,243000.0,0.15954828262329102,0.025495707988739014,-0.18634414672851565,243000.0,998.8800048828124,243000.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,243000.0,0.017104227095842358,-0.0061086523346602925,-0.0659734457731247,243000.0,-6.40289831161499,-0.712433397769928,7.393626689910889
4751,243100.0,-6.251859188079834,-0.6925228238105774,7.19936466217041,243100.0,0.15095949172973633,-0.02694064378738404,-0.20692110061645508,243100.0,998.8900146484376,243100.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,243100.0,0.03176499158143997,-0.014355333521962166,-0.06750060617923738,243100.0,-6.411407470703125,-0.7180185317993164,7.385708808898926
4752,243200.0,-6.251859188079834,-0.6925228238105774,7.19936466217041,243200.0,0.15095949172973633,-0.02694064378738404,-0.20692110061645508,243200.0,998.8900146484376,243200.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,243200.0,0.03176499158143997,-0.014355333521962166,-0.06750060617923738,243200.0,-6.411407470703125,-0.7180185317993164,7.385708808898926
4753,243300.0,-6.257844924926758,-0.7350199222564697,7.182006359100343,243300.0,0.12027263641357422,0.00394672155380249,-0.2166185379028321,243300.0,999.010009765625,243300.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,243300.0,0.03237585723400116,-0.021991148591041558,-0.06933320313692093,243300.0,-6.408804416656494,-0.7080792784690857,7.388927459716798
4754,243400.0,-6.276399612426758,-0.6937199234962463,7.183802127838135,243400.0,0.12027263641357422,0.00394672155380249,-0.2166185379028321,243400.0,999.010009765625,243400.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,243400.0,0.03237585723400116,-0.021991148591041558,-0.06933320313692093,243400.0,-6.396672248840332,-0.6976666450500488,7.400420665740968
4755,243500.0,-6.276399612426758,-0.6937199234962463,7.183802127838135,243500.0,0.14245367050170898,-0.025027215480804443,-0.2015819549560547,243500.0,998.8800048828124,243500.0,-18.86899948120117,0.32899999618530273,-26.12700080871582,243500.0,0.028405234217643738,-0.008246680721640587,-0.06444628536701202,243500.0,-6.396672248840332,-0.6976666450500488,7.400420665740968
4756,243600.0,-6.2608375549316415,-0.7134721279144287,7.193977355957031,243600.0,0.1097707748413086,0.0286099910736084,-0.26053380966186523,243600.0,998.9500122070312,243600.0,-18.86899948120117,0.32899999618530273,-26.12700080871582,243600.0,0.01863138936460018,-0.01985312066972256,-0.06994406878948213,243600.0,-6.40329122543335,-0.6884449124336243,7.395559310913086
4757,243700.0,-6.2608375549316415,-0.7134721279144287,7.193977355957031,243700.0,0.1097707748413086,0.0286099910736084,-0.26053380966186523,243700.0,998.9500122070312,243700.0,-18.86899948120117,0.32899999618530273,-26.12700080871582,243700.0,0.01863138936460018,-0.01985312066972256,-0.06994406878948213,243700.0,-6.40329122543335,-0.6884449124336243,7.395559310913086
4758,243800.0,-6.2853779792785645,-0.667982280254364,7.141304969787598,243800.0,0.15534591674804688,-0.017420828342437744,-0.2301855087280273,243800.0,998.9299926757812,243800.0,-18.86899948120117,0.32899999618530273,-26.12700080871582,243800.0,0.03359758853912353,-0.0061086523346602925,-0.0708603709936142,243800.0,-6.395148754119872,-0.6965922713279724,7.401838779449463
4759,243900.0,-6.2853779792785645,-0.667982280254364,7.141304969787598,243900.0,0.15534591674804688,-0.017420828342437744,-0.2301855087280273,243900.0,998.9299926757812,243900.0,-18.86899948120117,0.32899999618530273,-26.12700080871582,243900.0,0.03359758853912353,-0.0061086523346602925,-0.0708603709936142,243900.0,-6.395148754119872,-0.6965922713279724,7.401838779449463
4760,243000.0,-6.2829837799072275,-0.7152677774429321,7.120954513549805,243000.0,0.15954828262329102,0.025495707988739014,-0.18634414672851565,243000.0,998.8800048828124,243000.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,243000.0,0.017104227095842358,-0.0061086523346602925,-0.0659734457731247,243000.0,-6.40289831161499,-0.712433397769928,7.393626689910889
4761,243100.0,-6.251859188079834,-0.6925228238105774,7.19936466217041,243100.0,0.15095949172973633,-0.02694064378738404,-0.20692110061645508,243100.0,998.8900146484376,243100.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,243100.0,0.03176499158143997,-0.014355333521962166,-0.06750060617923738,243100.0,-6.411407470703125,-0.7180185317993164,7.385708808898926
4762,243200.0,-6.251859188079834,-0.6925228238105774,7.19936466217041,243200.0,0.15095949172973633,-0.02694064378738404,-0.20692110061645508,243200.0,998.8900146484376,243200.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,243200.0,0.03176499158143997,-0.014355333521962166,-0.06750060617923738,243200.0,-6.411407470703125,-0.7180185317993164,7.385708808898926
4763,243300.0,-6.257844924926758,-0.7350199222564697,7.182006359100343,243300.0,0.12027263641357422,0.00394672155380249,-0.2166185379028321,243300.0,999.010009765625,243300.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,243300.0,0.03237585723400116,-0.021991148591041558,-0.06933320313692093,243300.0,-6.408804416656494,-0.7080792784690857,7.388927459716798
4764,243400.0,-6.276399612426758,-0.6937199234962463,7.183802127838135,243400.0,0.12027263641357422,0.00394672155380249,-0.2166185379028321,243400.0,999.010009765625,243400.0,-18.86899948120117,0.012000000104308128,-26.12700080871582,243400.0,0.03237585723400116,-0.021991148591041558,-0.06933320313692093,243400.0,-6.396672248840332,-0.6976666450500488,7.400420665740968
4765,243500.0,-6.276399612426758,-0.6937199234962463,7.183802127838135,243500.0,0.14245367050170898,-0.025027215480804443,-0.2015819549560547,243500.0,998.8800048828124,243500.0,-18.86899948120117,0.32899999618530273,-26.12700080871582,243500.0,0.028405234217643738,-0.008246680721640587,-0.06444628536701202,243500.0,-6.396672248840332,-0.6976666450500488,7.400420665740968
4766,243600.0,-6.2608375549316415,-0.7134721279144287,7.193977355957031,243600.0,0.1097707748413086,0.0286099910736084,-0.26053380966186523,243600.0,998.9500122070312,243600.0,-18.86899948120117,0.32899999618530273,-26.12700080871582,243600.0,0.01863138936460018,-0.01985312066972256,-0.06994406878948213,243600.0,-6.40329122543335,-0.6884449124336243,7.395559310913086
4767,243700.0,-6.2608375549316415,-0.7134721279144287,7.193977355957031,243700.0,0.1097707748413086,0.0286099910736084,-0.26053380966186523,243700.0,998.9500122070312,243700.0,-18.86899948120117,0.32899999618530273,-26.12700080871582,243700.0,0.01863138936460018,-0.01985312066972256,-0.06994406878948213,243700.0,-6.40329122543335,-0.6884449124336243,7.395559310913086
4768,243800.0,-6.2853779792785645,-0.667982280254364,7.141304969787598,243800.0,0.15534591674804688,-0.017420828342437744,-0.2301855087280273,243800.0,998.9299926757812,243800.0,-18.86899948120117,0.32899999618530273,-26.12700080871582,243800.0,0.03359758853912353,-0.0061086523346602925,-0.0708603709936142,243800.0,-6.395148754119872,-0.6965922713279724,7.401838779449463
4769,243900.0,-6.2853779792785645,-0.667982280254364,7.141304969787598,243900.0,0.15534591674804688,-0.017420828342437744,-0.2301855087280273,243900.0,998.9299926757812,243900.0,-18.86899948120117,0.32899999618530273,-26.12700080871582,243900.0,0.03359758853912353,-0.0061086523346602925,-0.0708603709936142,243900.0,-6.395148754119872,-0.6965922713279724,7.401838779449463
4770,244000.0,-6.248866558074951,-0.7050924301147461,7.1646485328674325,244000.0,0.15030574798583984,-0.041714072227478034,-0.2159590721130371,244000.0,998.9199829101564,244000.0,-18.86899948120117,0.32899999618530273,-26.12700080871582,244000.0,0.01924225501716137,-0.015577063895761968,-0.07605272531509401,244000.0,-6.404212474822997,-0.6876716017723083,7.394834041595459
4771,244100.0,-6.248866558074951,-0.7050924301147461,7.1646485328674325,244100.0,0.15030574798583984,-0.041714072227478034,-0.2159590721130371,244100.0,998.9199829101564,244100.0,-18.86899948120117,0.32899999618530273,-26.12700080871582,244100.0,0.01924225501716137,-0.015577063895761968,-0.07605272531509401,244100.0,-6.404212474822997,-0.6876716017723083,7.394834041595459
4772,244200.0,-6.248866558074951,-0.7487865686416626,7.181407928466798,244200.0,0.136322021484375,0.0234527587890625,-0.22193002700805664,244200.0,998.9099731445312,244200.0,-18.86899948120117,0.32899999618530273,-26.12700080871582,244200.0,0.019547687843441963,-0.015577063895761968,-0.06291911751031876,244200.0,-6.399172306060791,-0.7070724964141846,7.397367000579834
4773,244300.0,-6.260239124298098,-0.6823474764823914,7.177816867828369,244300.0,0.136322021484375,0.0234527587890625,-0.22193002700805664,244300.0,998.9099731445312,244300.0,-18.86899948120117,0.32899999618530273,-26.12700080871582,244300.0,0.019547687843441963,-0.015577063895761968,-0.06291911751031876,244300.0,-6.399172306060791,-0.7070724964141846,7.397367000579834
4774,244400.0,-6.260239124298098,-0.6823474764823914,7.177816867828369,244400.0,0.14792823791503906,-0.03768235445022583,-0.2340617179870605,244400.0,999.0,244400.0,-18.86899948120117,0.32899999618530273,-26.12700080871582,244400.0,0.03145955875515938,-0.004581489134579897,-0.06902777403593062,244400.0,-6.396561145782473,-0.7058002352714539,7.399746894836426
