,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
3931,202100.0,2.014319896697998,1.1597599983215332,-0.3051999807357788,1002.21,13.0,0.0,-7.135397434234619,-0.2871387302875519,-6.776473522186277,-28.68,-28.19,-15.53,ACCURACY_VERYGOOD
3932,202200.0,2.014319896697998,1.1597599983215332,-0.3051999807357788,1002.21,13.0,0.0,-7.135397434234619,-0.2871387302875519,-6.776473522186277,-28.68,-28.19,-15.53,ACCURACY_VERYGOOD
3933,202300.0,7.99623966217041,-9.888480186462402,0.122079998254776,1002.21,14.0,0.0,-6.881758213043213,-0.06699903309345245,-6.92482852935791,-29.34,-26.93,-15.11,ACCURACY_VERYGOOD
3934,202400.0,7.99623966217041,-9.888480186462402,0.122079998254776,1002.21,14.0,0.0,-6.881758213043213,-0.06699903309345245,-6.92482852935791,-28.68,-26.45,-12.11,ACCURACY_VERYGOOD
3935,202500.0,9.40015983581543,3.2961599826812744,-2.3195199966430664,1002.23,14.0,0.0,-7.144968032836914,-0.6532405614852905,-7.039684295654298,-29.34,-29.34,-14.51,ACCURACY_VERYGOOD
3936,202600.0,9.40015983581543,3.2961599826812744,-2.3195199966430664,1002.26,14.0,0.0,-7.144968032836914,-0.6532405614852905,-7.039684295654298,-27.29,-28.61,-12.11,ACCURACY_VERYGOOD
3937,202700.0,9.40015983581543,3.2961599826812744,-2.3195199966430664,1002.26,14.0,0.0,-7.144968032836914,-0.6532405614852905,-7.039684295654298,-27.95,-29.76,-15.29,ACCURACY_VERYGOOD
3938,202800.0,-31.496639251708984,-17.76263999938965,-8.789759635925293,1002.26,14.0,0.0,-7.17368221282959,-0.3302095234394073,-7.494320392608643,-27.95,-27.59,-15.29,ACCURACY_VERYGOOD
3939,202900.0,-31.496639251708984,-17.76263999938965,-8.789759635925293,1002.26,14.0,0.0,-7.17368221282959,-0.3302095234394073,-7.494320392608643,-27.95,-29.76,-13.19,ACCURACY_VERYGOOD
3940,202000.0,2.014319896697998,1.1597599983215332,-0.3051999807357788,1002.21,14.0,0.0,-7.135397434234619,-0.2871387302875519,-6.776473522186277,-28.68,-26.93,-15.11,ACCURACY_VERYGOOD
3941,202100.0,2.014319896697998,1.1597599983215332,-0.3051999807357788,1002.21,13.0,0.0,-7.135397434234619,-0.2871387302875519,-6.776473522186277,-28.68,-28.19,-15.53,ACCURACY_VERYGOOD
3942,202200.0,2.014319896697998,1.1597599983215332,-0.3051999807357788,1002.21,13.0,0.0,-7.135397434234619,-0.2871387302875519,-6.776473522186277,-28.68,-28.19,-15.53,ACCURACY_VERYGOOD
3943,202300.0,7.99623966217041,-9.888480186462402,0.122079998254776,1002.21,14.0,0.0,-6.881758213043213,-0.06699903309345245,-6.92482852935791,-29.34,-26.93,-15.11,ACCURACY_VERYGOOD
3944,202400.0,7.99623966217041,-9.888480186462402,0.122079998254776,1002.21,14.0,0.0,-6.881758213043213,-0.06699903309345245,-6.92482852935791,-28.68,-26.45,-12.11,ACCURACY_VERYGOOD
3945,202500.0,9.40015983581543,3.2961599826812744,-2.3195199966430664,1002.23,14.0,0.0,-7.144968032836914,-0.6532405614852905,-7.039684295654298,-29.34,-29.34,-14.51,ACCURACY_VERYGOOD
3946,202600.0,9.40015983581543,3.2961599826812744,-2.3195199966430664,1002.26,14.0,0.0,-7.144968032836914,-0.6532405614852905,-7.039684295654298,-27.29,-28.61,-12.11,ACCURACY_VERYGOOD
3947,202700.0,9.40015983581543,3.2961599826812744,-2.3195199966430664,1002.26,14.0,0.0,-7.144968032836914,-0.6532405614852905,-7.039684295654298,-27.95,-29.76,-15.29,ACCURACY_VERYGOOD
3948,202800.0,-31.496639251708984,-17.76263999938965,-8.789759635925293,1002.26,14.0,0.0,-7.17368221282959,-0.3302095234394073,-7.494320392608643,-27.95,-27.59,-15.29,ACCURACY_VERYGOOD
3949,202900.0,-31.496639251708984,-17.76263999938965,-8.789759635925293,1002.26,14.0,0.0,-7.17368221282959,-0.3302095234394073,-7.494320392608643,-27.95,-29.76,-13.19,ACCURACY_VERYGOOD
3950,203000.0,2.868880033493042,1.1597599983215332,-0.122079998254776,1002.27,15.0,0.0,-6.948756694793701,-0.14117653667926788,-6.975078105926514,-27.95,-28.43,-14.88,ACCURACY_VERYGOOD
3951,203100.0,2.868880033493042,1.1597599983215332,-0.122079998254776,1002.27,15.0,0.0,-6.948756694793701,-0.14117653667926788,-6.975078105926514,-27.95,-26.45,-14.27,ACCURACY_VERYGOOD
3952,203200.0,-0.122079998254776,0.36623999476432795,-0.488319993019104,1002.28,15.0,0.0,-6.905685901641848,0.014356935396790503,-6.922436237335205,-27.95,-28.43,-12.77,ACCURACY_VERYGOOD
3953,203300.0,-0.122079998254776,0.36623999476432795,-0.488319993019104,1002.28,15.0,0.0,-6.905685901641848,0.014356935396790503,-6.922436237335205,-29.34,-28.43,-12.77,ACCURACY_VERYGOOD
3954,203400.0,-0.122079998254776,0.36623999476432795,-0.488319993019104,1002.29,14.0,0.0,-6.905685901641848,0.014356935396790503,-6.922436237335205,-29.34,-28.43,-12.77,ACCURACY_VERYGOOD
3955,203500.0,1.7091200351715088,-0.8545600175857544,0.488319993019104,1002.29,14.0,0.0,-6.8482584953308105,-0.17946170270442965,-7.042076587677003,-28.68,-28.61,-14.27,ACCURACY_VERYGOOD
3956,203600.0,1.7091200351715088,-0.8545600175857544,0.488319993019104,1002.29,14.0,0.0,-6.8482584953308105,-0.17946170270442965,-7.042076587677003,-27.95,-29.03,-12.96,ACCURACY_VERYGOOD
3957,203700.0,1.0987199544906616,-0.6103999614715576,0.4272800087928772,1002.27,14.0,0.0,-6.843472957611084,-0.05982056260108948,-6.9320068359375,-27.29,-28.61,-14.27,ACCURACY_VERYGOOD
3958,203800.0,1.0987199544906616,-0.6103999614715576,0.4272800087928772,1002.24,15.0,0.0,-6.843472957611084,-0.05982056260108948,-6.9320068359375,-29.34,-28.19,-13.43,ACCURACY_VERYGOOD
3959,203900.0,1.0987199544906616,-0.6103999614715576,0.4272800087928772,1002.24,15.0,0.0,-6.843472957611084,-0.05982056260108948,-6.9320068359375,-28.68,-28.43,-14.88,ACCURACY_VERYGOOD
3960,203000.0,2.868880033493042,1.1597599983215332,-0.122079998254776,1002.27,15.0,0.0,-6.948756694793701,-0.14117653667926788,-6.975078105926514,-27.95,-28.43,-14.88,ACCURACY_VERYGOOD
3961,203100.0,2.868880033493042,1.1597599983215332,-0.122079998254776,1002.27,15.0,0.0,-6.948756694793701,-0.14117653667926788,-6.975078105926514,-27.95,-26.45,-14.27,ACCURACY_VERYGOOD
3962,203200.0,-0.122079998254776,0.36623999476432795,-0.488319993019104,1002.28,15.0,0.0,-6.905685901641848,0.014356935396790503,-6.922436237335205,-27.95,-28.43,-12.77,ACCURACY_VERYGOOD
3963,203300.0,-0.122079998254776,0.36623999476432795,-0.488319993019104,1002.28,15.0,0.0,-6.905685901641848,0.014356935396790503,-6.922436237335205,-29.34,-28.43,-12.77,ACCURACY_VERYGOOD
3964,203400.0,-0.122079998254776,0.36623999476432795,-0.488319993019104,1002.29,14.0,0.0,-6.905685901641848,0.014356935396790503,-6.922436237335205,-29.34,-28.43,-12.77,ACCURACY_VERYGOOD
3965,203500.0,1.7091200351715088,-0.8545600175857544,0.488319993019104,1002.29,14.0,0.0,-6.8482584953308105,-0.17946170270442965,-7.042076587677003,-28.68,-28.61,-14.27,ACCURACY_VERYGOOD
3966,203600.0,1.7091200351715088,-0.8545600175857544,0.488319993019104,1002.29,14.0,0.0,-6.8482584953308105,-0.17946170270442965,-7.042076587677003,-27.95,-29.03,-12.96,ACCURACY_VERYGOOD
3967,203700.0,1.0987199544906616,-0.6103999614715576,0.4272800087928772,1002.27,14.0,0.0,-6.843472957611084,-0.05982056260108948,-6.9320068359375,-27.29,-28.61,-14.27,ACCURACY_VERYGOOD
3968,203800.0,1.0987199544906616,-0.6103999614715576,0.4272800087928772,1002.24,15.0,0.0,-6.843472957611084,-0.05982056260108948,-6.9320068359375,-29.34,-28.19,-13.43,ACCURACY_VERYGOOD
3969,203900.0,1.0987199544906616,-0.6103999614715576,0.4272800087928772,1002.24,15.0,0.0,-6.843472957611084,-0.05982056260108948,-6.9320068359375,-28.68,-28.43,-14.88,ACCURACY_VERYGOOD
3970,204000.0,2.075360059738159,-0.7324799895286559,0.061039999127388,1002.24,14.0,0.0,-6.86261510848999,-0.0263210479170084,-6.98704195022583,-29.34,-29.09,-15.11,ACCURACY_VERYGOOD
3971,204100.0,2.075360059738159,-0.7324799895286559,0.061039999127388,1002.24,14.0,0.0,-6.86261510848999,-0.0263210479170084,-6.98704195022583,-29.34,-30.35,-13.38,ACCURACY_VERYGOOD
3972,204200.0,-3.3571999073028564,1.4649599790573118,-0.18311999738216397,1002.23,14.0,0.0,-6.829115867614746,-0.03589234128594398,-7.006184577941895,-28.68,-28.43,-14.88,ACCURACY_VERYGOOD
3973,204300.0,-3.3571999073028564,1.4649599790573118,-0.18311999738216397,1002.23,14.0,0.0,-6.829115867614746,-0.03589234128594398,-7.006184577941895,-27.95,-30.17,-14.09,ACCURACY_VERYGOOD
3974,204400.0,0.7935199737548828,0.5493599772453308,0.18311999738216397,1002.23,14.0,0.0,-6.881758213043213,-0.05024927482008934,-6.948756694793701,-27.95,-28.19,-13.43,ACCURACY_VERYGOOD
3975,204500.0,0.7935199737548828,0.5493599772453308,0.18311999738216397,1002.23,14.0,0.0,-6.881758213043213,-0.05024927482008934,-6.948756694793701,-29.34,-28.01,-14.03,ACCURACY_VERYGOOD
3976,204600.0,-0.4272800087928772,0.9156000018119812,0.18311999738216397,1002.23,13.0,0.0,-6.833901405334473,0.007178467698395251,-7.051648139953612,-27.95,-29.03,-12.96,ACCURACY_VERYGOOD
3977,204700.0,-0.4272800087928772,0.9156000018119812,0.18311999738216397,1002.23,13.0,0.0,-6.833901405334473,0.007178467698395251,-7.051648139953612,-29.34,-28.19,-13.43,ACCURACY_VERYGOOD
3978,204800.0,2.3195199966430664,0.976639986038208,0.5493599772453308,1002.23,15.0,0.0,-6.881758213043213,-0.03589234128594398,-7.006184577941895,-26.57,-28.19,-13.43,ACCURACY_VERYGOOD
3979,204900.0,2.3195199966430664,0.976639986038208,0.5493599772453308,1002.23,15.0,0.0,-6.881758213043213,-0.03589234128594398,-7.006184577941895,-27.95,-29.03,-12.96,ACCURACY_VERYGOOD
3980,204000.0,2.075360059738159,-0.7324799895286559,0.061039999127388,1002.24,14.0,0.0,-6.86261510848999,-0.0263210479170084,-6.98704195022583,-29.34,-29.09,-15.11,ACCURACY_VERYGOOD
3981,204100.0,2.075360059738159,-0.7324799895286559,0.061039999127388,1002.24,14.0,0.0,-6.86261510848999,-0.0263210479170084,-6.98704195022583,-29.34,-30.35,-13.38,ACCURACY_VERYGOOD
3982,204200.0,-3.3571999073028564,1.4649599790573118,-0.18311999738216397,1002.23,14.0,0.0,-6.829115867614746,-0.03589234128594398,-7.006184577941895,-28.68,-28.43,-14.88,ACCURACY_VERYGOOD
3983,204300.0,-3.3571999073028564,1.4649599790573118,-0.18311999738216397,1002.23,14.0,0.0,-6.829115867614746,-0.03589234128594398,-7.006184577941895,-27.95,-30.17,-14.09,ACCURACY_VERYGOOD
3984,204400.0,0.7935199737548828,0.5493599772453308,0.18311999738216397,1002.23,14.0,0.0,-6.881758213043213,-0.05024927482008934,-6.948756694793701,-27.95,-28.19,-13.43,ACCURACY_VERYGOOD
3985,204500.0,0.7935199737548828,0.5493599772453308,0.18311999738216397,1002.23,14.0,0.0,-6.881758213043213,-0.05024927482008934,-6.948756694793701,-29.34,-28.01,-14.03,ACCURACY_VERYGOOD
3986,204600.0,-0.4272800087928772,0.9156000018119812,0.18311999738216397,1002.23,13.0,0.0,-6.833901405334473,0.007178467698395251,-7.051648139953612,-27.95,-29.03,-12.96,ACCURACY_VERYGOOD
3987,204700.0,-0.4272800087928772,0.9156000018119812,0.18311999738216397,1002.23,13.0,0.0,-6.833901405334473,0.007178467698395251,-7.051648139953612,-29.34,-28.19,-13.43,ACCURACY_VERYGOOD
3988,204800.0,2.3195199966430664,0.976639986038208,0.5493599772453308,1002.23,15.0,0.0,-6.881758213043213,-0.03589234128594398,-7.006184577941895,-26.57,-28.19,-13.43,ACCURACY_VERYGOOD
3989,204900.0,2.3195199966430664,0.976639986038208,0.5493599772453308,1002.23,15.0,0.0,-6.881758213043213,-0.03589234128594398,-7.006184577941895,-27.95,-29.03,-12.96,ACCURACY_VERYGOOD
3990,205000.0,2.3195199966430664,0.976639986038208,0.5493599772453308,1002.24,13.0,0.0,-6.881758213043213,-0.03589234128594398,-7.006184577941895,-27.95,-29.03,-12.96,ACCURACY_VERYGOOD
3991,205100.0,0.6103999614715576,1.1597599983215332,-0.488319993019104,1002.24,13.0,0.0,-6.920042991638184,-0.028713870793581005,-6.812366485595702,-27.95,-28.43,-14.88,ACCURACY_VERYGOOD
3992,205200.0,0.6103999614715576,1.1597599983215332,-0.488319993019104,1002.24,13.0,0.0,-6.920042991638184,-0.028713870793581005,-6.812366485595702,-27.95,-27.77,-14.69,ACCURACY_VERYGOOD
3993,205300.0,-0.4272800087928772,-0.244159996509552,0.5493599772453308,1002.24,15.0,0.0,-6.891329765319824,0.02392822504043579,-6.9511494636535645,-26.57,-28.61,-14.27,ACCURACY_VERYGOOD
3994,205400.0,-0.4272800087928772,-0.244159996509552,0.5493599772453308,1002.24,15.0,0.0,-6.891329765319824,0.02392822504043579,-6.9511494636535645,-28.68,-28.43,-12.77,ACCURACY_VERYGOOD
3995,205500.0,-0.18311999738216397,0.9156000018119812,-0.244159996509552,1002.24,15.0,0.0,-6.87697172164917,-0.07417750358581543,-7.027719974517822,-27.95,-28.19,-15.53,ACCURACY_VERYGOOD
3996,205600.0,-0.18311999738216397,0.9156000018119812,-0.244159996509552,1002.23,15.0,0.0,-6.87697172164917,-0.07417750358581543,-7.027719974517822,-27.95,-27.29,-11.69,ACCURACY_VERYGOOD
3997,205700.0,-0.18311999738216397,0.9156000018119812,-0.244159996509552,1002.23,15.0,0.0,-6.87697172164917,-0.07417750358581543,-7.027719974517822,-29.34,-27.77,-14.69,ACCURACY_VERYGOOD
3998,205800.0,0.061039999127388,-0.6714400053024292,0.3051999807357788,1002.23,13.0,0.0,-6.891329765319824,-0.02153540588915348,-6.910471439361572,-29.34,-28.19,-15.53,ACCURACY_VERYGOOD
3999,205900.0,0.061039999127388,-0.6714400053024292,0.3051999807357788,1002.23,13.0,0.0,-6.891329765319824,-0.02153540588915348,-6.910471439361572,-27.95,-27.77,-14.69,ACCURACY_VERYGOOD
4000,205000.0,2.3195199966430664,0.976639986038208,0.5493599772453308,1002.24,13.0,0.0,-6.881758213043213,-0.03589234128594398,-7.006184577941895,-27.95,-29.03,-12.96,ACCURACY_VERYGOOD
4001,205100.0,0.6103999614715576,1.1597599983215332,-0.488319993019104,1002.24,13.0,0.0,-6.920042991638184,-0.028713870793581005,-6.812366485595702,-27.95,-28.43,-14.88,ACCURACY_VERYGOOD
4002,205200.0,0.6103999614715576,1.1597599983215332,-0.488319993019104,1002.24,13.0,0.0,-6.920042991638184,-0.028713870793581005,-6.812366485595702,-27.95,-27.77,-14.69,ACCURACY_VERYGOOD
4003,205300.0,-0.4272800087928772,-0.244159996509552,0.5493599772453308,1002.24,15.0,0.0,-6.891329765319824,0.02392822504043579,-6.9511494636535645,-26.57,-28.61,-14.27,ACCURACY_VERYGOOD
4004,205400.0,-0.4272800087928772,-0.244159996509552,0.5493599772453308,1002.24,15.0,0.0,-6.891329765319824,0.02392822504043579,-6.9511494636535645,-28.68,-28.43,-12.77,ACCURACY_VERYGOOD
4005,205500.0,-0.18311999738216397,0.9156000018119812,-0.244159996509552,1002.24,15.0,0.0,-6.87697172164917,-0.07417750358581543,-7.027719974517822,-27.95,-28.19,-15.53,ACCURACY_VERYGOOD
4006,205600.0,-0.18311999738216397,0.9156000018119812,-0.244159996509552,1002.23,15.0,0.0,-6.87697172164917,-0.07417750358581543,-7.027719974517822,-27.95,-27.29,-11.69,ACCURACY_VERYGOOD
4007,205700.0,-0.18311999738216397,0.9156000018119812,-0.244159996509552,1002.23,15.0,0.0,-6.87697172164917,-0.07417750358581543,-7.027719974517822,-29.34,-27.77,-14.69,ACCURACY_VERYGOOD
4008,205800.0,0.061039999127388,-0.6714400053024292,0.3051999807357788,1002.23,13.0,0.0,-6.891329765319824,-0.02153540588915348,-6.910471439361572,-29.34,-28.19,-15.53,ACCURACY_VERYGOOD
4009,205900.0,0.061039999127388,-0.6714400053024292,0.3051999807357788,1002.23,13.0,0.0,-6.891329765319824,-0.02153540588915348,-6.910471439361572,-27.95,-27.77,-14.69,ACCURACY_VERYGOOD
4010,206000.0,0.3051999807357788,-0.6103999614715576,-0.18311999738216397,1002.23,15.0,0.0,-6.833901405334473,0.08853443711996077,-6.9894347190856925,-30.77,-28.19,-13.43,ACCURACY_VERYGOOD
4011,206100.0,0.3051999807357788,-0.6103999614715576,-0.18311999738216397,1002.23,15.0,0.0,-6.833901405334473,0.08853443711996077,-6.9894347190856925,-26.57,-29.09,-15.11,ACCURACY_VERYGOOD
4012,206200.0,0.3051999807357788,-0.6103999614715576,-0.18311999738216397,1002.24,14.0,0.0,-6.833901405334473,0.08853443711996077,-6.9894347190856925,-26.57,-29.09,-15.11,ACCURACY_VERYGOOD
4013,206300.0,-2.3195199966430664,1.8312000036239624,-0.244159996509552,1002.24,14.0,0.0,-6.886543273925781,-0.06699903309345245,-6.9894347190856925,-27.95,-27.11,-14.46,ACCURACY_VERYGOOD
4014,206400.0,-2.3195199966430664,1.8312000036239624,-0.244159996509552,1002.24,14.0,0.0,-6.886543273925781,-0.06699903309345245,-6.9894347190856925,-30.77,-29.03,-12.96,ACCURACY_VERYGOOD
4015,206500.0,1.0987199544906616,0.6714400053024292,0.4272800087928772,1002.24,14.0,0.0,-6.881758213043213,-0.00957129057496786,-6.982256412506104,-27.95,-28.61,-14.27,ACCURACY_VERYGOOD
4016,206600.0,1.0987199544906616,0.6714400053024292,0.4272800087928772,1002.24,14.0,0.0,-6.881758213043213,-0.00957129057496786,-6.982256412506104,-28.68,-28.92,-15.77,ACCURACY_VERYGOOD
4017,206700.0,1.5260000228881836,0.6714400053024292,-0.244159996509552,1002.24,14.0,0.0,-6.920042991638184,0.05503492057323457,-6.860222339630128,-28.68,-28.43,-14.88,ACCURACY_VERYGOOD
4018,206800.0,1.5260000228881836,0.6714400053024292,-0.244159996509552,1002.23,14.0,0.0,-6.920042991638184,0.05503492057323457,-6.860222339630128,-28.68,-28.01,-14.03,ACCURACY_VERYGOOD
4019,206900.0,2.3805599212646484,0.6103999614715576,-0.5493599772453308,1002.23,14.0,0.0,-6.896114826202393,-0.028713870793581005,-6.97986364364624,-27.95,-28.01,-14.03,ACCURACY_VERYGOOD
4020,206000.0,0.3051999807357788,-0.6103999614715576,-0.18311999738216397,1002.23,15.0,0.0,-6.833901405334473,0.08853443711996077,-6.9894347190856925,-30.77,-28.19,-13.43,ACCURACY_VERYGOOD
4021,206100.0,0.3051999807357788,-0.6103999614715576,-0.18311999738216397,1002.23,15.0,0.0,-6.833901405334473,0.08853443711996077,-6.9894347190856925,-26.57,-29.09,-15.11,ACCURACY_VERYGOOD
4022,206200.0,0.3051999807357788,-0.6103999614715576,-0.18311999738216397,1002.24,14.0,0.0,-6.833901405334473,0.08853443711996077,-6.9894347190856925,-26.57,-29.09,-15.11,ACCURACY_VERYGOOD
4023,206300.0,-2.3195199966430664,1.8312000036239624,-0.244159996509552,1002.24,14.0,0.0,-6.886543273925781,-0.06699903309345245,-6.9894347190856925,-27.95,-27.11,-14.46,ACCURACY_VERYGOOD
4024,206400.0,-2.3195199966430664,1.8312000036239624,-0.244159996509552,1002.24,14.0,0.0,-6.886543273925781,-0.06699903309345245,-6.9894347190856925,-30.77,-29.03,-12.96,ACCURACY_VERYGOOD
4025,206500.0,1.0987199544906616,0.6714400053024292,0.4272800087928772,1002.24,14.0,0.0,-6.881758213043213,-0.00957129057496786,-6.982256412506104,-27.95,-28.61,-14.27,ACCURACY_VERYGOOD
4026,206600.0,1.0987199544906616,0.6714400053024292,0.4272800087928772,1002.24,14.0,0.0,-6.881758213043213,-0.00957129057496786,-6.982256412506104,-28.68,-28.92,-15.77,ACCURACY_VERYGOOD
4027,206700.0,1.5260000228881836,0.6714400053024292,-0.244159996509552,1002.24,14.0,0.0,-6.920042991638184,0.05503492057323457,-6.860222339630128,-28.68,-28.43,-14.88,ACCURACY_VERYGOOD
4028,206800.0,1.5260000228881836,0.6714400053024292,-0.244159996509552,1002.23,14.0,0.0,-6.920042991638184,0.05503492057323457,-6.860222339630128,-28.68,-28.01,-14.03,ACCURACY_VERYGOOD
4029,206900.0,2.3805599212646484,0.6103999614715576,-0.5493599772453308,1002.23,14.0,0.0,-6.896114826202393,-0.028713870793581005,-6.97986364364624,-27.95,-28.01,-14.03,ACCURACY_VERYGOOD
4030,207000.0,2.3805599212646484,0.6103999614715576,-0.5493599772453308,1002.23,14.0,0.0,-6.896114826202393,-0.028713870793581005,-6.97986364364624,-30.05,-28.01,-16.19,ACCURACY_VERYGOOD
4031,207100.0,2.3805599212646484,0.6103999614715576,-0.5493599772453308,1002.23,14.0,0.0,-6.896114826202393,-0.028713870793581005,-6.97986364364624,-27.95,-28.61,-14.27,ACCURACY_VERYGOOD
4032,207200.0,0.18311999738216397,-0.18311999738216397,-0.36623999476432795,1002.24,15.0,0.0,-6.9583282470703125,0.01914258114993572,-6.929614543914795,-27.95,-27.53,-13.19,ACCURACY_VERYGOOD
4033,207300.0,0.18311999738216397,-0.18311999738216397,-0.36623999476432795,1002.24,15.0,0.0,-6.9583282470703125,0.01914258114993572,-6.929614543914795,-28.68,-27.11,-14.46,ACCURACY_VERYGOOD
4034,207400.0,0.4272800087928772,0.5493599772453308,-0.5493599772453308,1002.24,15.0,0.0,-6.953542709350586,0.14835500717163086,-6.8650078773498535,-29.34,-27.59,-15.29,ACCURACY_VERYGOOD
4035,207500.0,0.4272800087928772,0.5493599772453308,-0.5493599772453308,1002.24,15.0,0.0,-6.953542709350586,0.14835500717163086,-6.8650078773498535,-27.95,-28.19,-13.43,ACCURACY_VERYGOOD
4036,207600.0,2.075360059738159,-0.976639986038208,-0.36623999476432795,1002.25,14.0,0.0,-6.910471439361572,0.05503492057323457,-6.970292568206787,-27.29,-27.11,-12.3,ACCURACY_VERYGOOD
4037,207700.0,2.075360059738159,-0.976639986038208,-0.36623999476432795,1002.25,14.0,0.0,-6.910471439361572,0.05503492057323457,-6.970292568206787,-27.95,-28.92,-15.77,ACCURACY_VERYGOOD
4038,207800.0,2.075360059738159,-0.976639986038208,-0.36623999476432795,1002.26,14.0,0.0,-6.910471439361572,0.05503492057323457,-6.970292568206787,-27.95,-28.92,-15.77,ACCURACY_VERYGOOD
4039,207900.0,-0.122079998254776,-0.18311999738216397,0.5493599772453308,1002.26,14.0,0.0,-6.915257453918457,0.06460621207952501,-6.891329765319824,-29.34,-27.77,-14.69,ACCURACY_VERYGOOD
4040,207000.0,2.3805599212646484,0.6103999614715576,-0.5493599772453308,1002.23,14.0,0.0,-6.896114826202393,-0.028713870793581005,-6.97986364364624,-30.05,-28.01,-16.19,ACCURACY_VERYGOOD
4041,207100.0,2.3805599212646484,0.6103999614715576,-0.5493599772453308,1002.23,14.0,0.0,-6.896114826202393,-0.028713870793581005,-6.97986364364624,-27.95,-28.61,-14.27,ACCURACY_VERYGOOD
4042,207200.0,0.18311999738216397,-0.18311999738216397,-0.36623999476432795,1002.24,15.0,0.0,-6.9583282470703125,0.01914258114993572,-6.929614543914795,-27.95,-27.53,-13.19,ACCURACY_VERYGOOD
4043,207300.0,0.18311999738216397,-0.18311999738216397,-0.36623999476432795,1002.24,15.0,0.0,-6.9583282470703125,0.01914258114993572,-6.929614543914795,-28.68,-27.11,-14.46,ACCURACY_VERYGOOD
4044,207400.0,0.4272800087928772,0.5493599772453308,-0.5493599772453308,1002.24,15.0,0.0,-6.953542709350586,0.14835500717163086,-6.8650078773498535,-29.34,-27.59,-15.29,ACCURACY_VERYGOOD
4045,207500.0,0.4272800087928772,0.5493599772453308,-0.5493599772453308,1002.24,15.0,0.0,-6.953542709350586,0.14835500717163086,-6.8650078773498535,-27.95,-28.19,-13.43,ACCURACY_VERYGOOD
4046,207600.0,2.075360059738159,-0.976639986038208,-0.36623999476432795,1002.25,14.0,0.0,-6.910471439361572,0.05503492057323457,-6.970292568206787,-27.29,-27.11,-12.3,ACCURACY_VERYGOOD
4047,207700.0,2.075360059738159,-0.976639986038208,-0.36623999476432795,1002.25,14.0,0.0,-6.910471439361572,0.05503492057323457,-6.970292568206787,-27.95,-28.92,-15.77,ACCURACY_VERYGOOD
4048,207800.0,2.075360059738159,-0.976639986038208,-0.36623999476432795,1002.26,14.0,0.0,-6.910471439361572,0.05503492057323457,-6.970292568206787,-27.95,-28.92,-15.77,ACCURACY_VERYGOOD
4049,207900.0,-0.122079998254776,-0.18311999738216397,0.5493599772453308,1002.26,14.0,0.0,-6.915257453918457,0.06460621207952501,-6.891329765319824,-29.34,-27.77,-14.69,ACCURACY_VERYGOOD
4050,208000.0,-0.122079998254776,-0.18311999738216397,0.5493599772453308,1002.26,14.0,0.0,-6.915257453918457,0.06460621207952501,-6.891329765319824,-29.34,-28.43,-14.88,ACCURACY_VERYGOOD
4051,208100.0,1.1597599983215332,-0.6103999614715576,0.488319993019104,1002.25,15.0,0.0,-6.853044033050537,0.03828516229987145,-6.965506553649902,-28.68,-28.01,-14.03,ACCURACY_VERYGOOD
4052,208200.0,1.1597599983215332,-0.6103999614715576,0.488319993019104,1002.26,15.0,0.0,-6.853044033050537,0.03828516229987145,-6.965506553649902,-29.34,-28.85,-13.61,ACCURACY_VERYGOOD
4053,208300.0,2.014319896697998,0.36623999476432795,0.061039999127388,1002.26,15.0,0.0,-6.857830047607423,0.062213387340307236,-6.9918274879455575,-28.68,-28.19,-15.53,ACCURACY_VERYGOOD
4054,208400.0,2.014319896697998,0.36623999476432795,0.061039999127388,1002.26,15.0,0.0,-6.857830047607423,0.062213387340307236,-6.9918274879455575,-29.34,-28.43,-14.88,ACCURACY_VERYGOOD
4055,208500.0,2.014319896697998,0.36623999476432795,0.061039999127388,1002.26,15.0,0.0,-6.857830047607423,0.062213387340307236,-6.9918274879455575,-29.34,-29.03,-12.96,ACCURACY_VERYGOOD
4056,208600.0,-0.061039999127388,0.7935199737548828,0.3051999807357788,1002.26,15.0,0.0,-6.900900363922119,0.0813559740781784,-6.941578388214111,-28.68,-28.43,-14.88,ACCURACY_VERYGOOD
4057,208700.0,-0.061039999127388,0.7935199737548828,0.3051999807357788,1002.26,15.0,0.0,-6.900900363922119,0.0813559740781784,-6.941578388214111,-27.29,-28.19,-13.43,ACCURACY_VERYGOOD
4058,208800.0,1.2818399667739868,1.1597599983215332,0.976639986038208,1002.25,14.0,0.0,-6.920042991638184,0.05982056260108948,-6.888936519622803,-27.95,-28.01,-14.03,ACCURACY_VERYGOOD
4059,208900.0,1.2818399667739868,1.1597599983215332,0.976639986038208,1002.25,14.0,0.0,-6.920042991638184,0.05982056260108948,-6.888936519622803,-28.68,-28.01,-14.03,ACCURACY_VERYGOOD
4060,208000.0,-0.122079998254776,-0.18311999738216397,0.5493599772453308,1002.26,14.0,0.0,-6.915257453918457,0.06460621207952501,-6.891329765319824,-29.34,-28.43,-14.88,ACCURACY_VERYGOOD
4061,208100.0,1.1597599983215332,-0.6103999614715576,0.488319993019104,1002.25,15.0,0.0,-6.853044033050537,0.03828516229987145,-6.965506553649902,-28.68,-28.01,-14.03,ACCURACY_VERYGOOD
