,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
4194,215400.0,1.8312000036239624,3.0520000457763667,0.244159996509552,1001.93,33.0,0.0,-5.235496044158936,1.8257235288619995,-8.126025199890138,16.61,-9.71,18.35,ACCURACY_VERYGOOD
4195,215500.0,-1.2207999229431152,-0.976639986038208,0.6103999614715576,1001.93,33.0,0.0,-5.077569961547852,2.0123636722564697,-8.145168304443361,15.89,-12.3,19.68,ACCURACY_VERYGOOD
4196,215600.0,-1.2207999229431152,-0.976639986038208,0.6103999614715576,1001.92,33.0,0.0,-5.077569961547852,2.0123636722564697,-8.145168304443361,17.27,-12.05,19.02,ACCURACY_VERYGOOD
4197,215700.0,-5.493599891662598,-4.089679718017578,-2.5636799335479736,1001.92,33.0,0.0,-5.058426856994629,1.935793399810791,-7.843672752380371,17.27,-12.53,20.27,ACCURACY_VERYGOOD
4198,215800.0,-5.493599891662598,-4.089679718017578,-2.5636799335479736,1001.91,33.0,0.0,-5.058426856994629,1.935793399810791,-7.843672752380371,17.27,-11.69,17.76,ACCURACY_VERYGOOD
4199,215900.0,-5.493599891662598,-4.089679718017578,-2.5636799335479736,1001.91,33.0,0.0,-5.058426856994629,1.935793399810791,-7.843672752380371,15.89,-10.38,18.18,ACCURACY_VERYGOOD
4200,215000.0,-0.976639986038208,3.2351200580596924,0.18311999738216397,1001.94,36.0,0.0,-4.929214477539063,2.0554347038269043,-8.216952323913574,18.71,-11.27,16.44,ACCURACY_VERYGOOD
4201,215100.0,-0.976639986038208,3.2351200580596924,0.18311999738216397,1001.94,36.0,0.0,-4.929214477539063,2.0554347038269043,-8.216952323913574,15.89,-10.55,18.77,ACCURACY_VERYGOOD
4202,215200.0,-0.976639986038208,3.2351200580596924,0.18311999738216397,1001.93,35.0,0.0,-4.929214477539063,2.0554347038269043,-8.216952323913574,16.61,-10.38,18.18,ACCURACY_VERYGOOD
4203,215300.0,1.8312000036239624,3.0520000457763667,0.244159996509552,1001.93,35.0,0.0,-5.235496044158936,1.8257235288619995,-8.126025199890138,15.23,-12.17,16.92,ACCURACY_VERYGOOD
4204,215400.0,1.8312000036239624,3.0520000457763667,0.244159996509552,1001.93,33.0,0.0,-5.235496044158936,1.8257235288619995,-8.126025199890138,16.61,-9.71,18.35,ACCURACY_VERYGOOD
4205,215500.0,-1.2207999229431152,-0.976639986038208,0.6103999614715576,1001.93,33.0,0.0,-5.077569961547852,2.0123636722564697,-8.145168304443361,15.89,-12.3,19.68,ACCURACY_VERYGOOD
4206,215600.0,-1.2207999229431152,-0.976639986038208,0.6103999614715576,1001.92,33.0,0.0,-5.077569961547852,2.0123636722564697,-8.145168304443361,17.27,-12.05,19.02,ACCURACY_VERYGOOD
4207,215700.0,-5.493599891662598,-4.089679718017578,-2.5636799335479736,1001.92,33.0,0.0,-5.058426856994629,1.935793399810791,-7.843672752380371,17.27,-12.53,20.27,ACCURACY_VERYGOOD
4208,215800.0,-5.493599891662598,-4.089679718017578,-2.5636799335479736,1001.91,33.0,0.0,-5.058426856994629,1.935793399810791,-7.843672752380371,17.27,-11.69,17.76,ACCURACY_VERYGOOD
4209,215900.0,-5.493599891662598,-4.089679718017578,-2.5636799335479736,1001.91,33.0,0.0,-5.058426856994629,1.935793399810791,-7.843672752380371,15.89,-10.38,18.18,ACCURACY_VERYGOOD
4210,216000.0,0.5493599772453308,-3.4182400703430176,-0.8545600175857544,1001.91,33.0,0.0,-4.814359188079834,2.117647886276245,-8.221738815307617,17.27,-11.27,16.44,ACCURACY_VERYGOOD
4211,216100.0,0.5493599772453308,-3.4182400703430176,-0.8545600175857544,1001.91,33.0,0.0,-4.814359188079834,2.117647886276245,-8.221738815307617,18.0,-11.03,17.94,ACCURACY_VERYGOOD
4212,216200.0,2.1363999843597408,0.3051999807357788,-1.953279972076416,1001.91,35.0,0.0,-4.560719966888428,2.1272192001342773,-8.401200294494629,18.71,-12.35,17.52,ACCURACY_VERYGOOD
4213,216300.0,2.1363999843597408,0.3051999807357788,-1.953279972076416,1001.91,35.0,0.0,-4.560719966888428,2.1272192001342773,-8.401200294494629,18.71,-11.27,18.6,ACCURACY_VERYGOOD
4214,216400.0,2.1363999843597408,0.3051999807357788,-1.953279972076416,1001.91,35.0,0.0,-4.560719966888428,2.1272192001342773,-8.401200294494629,18.0,-9.11,16.44,ACCURACY_VERYGOOD
4215,216500.0,2.2584800720214844,-1.953279972076416,-0.6714400053024292,1001.91,35.0,0.0,-4.718646049499512,2.0410776138305664,-8.276773452758789,18.0,-10.55,18.77,ACCURACY_VERYGOOD
4216,216600.0,2.2584800720214844,-1.953279972076416,-0.6714400053024292,1001.9,35.0,0.0,-4.718646049499512,2.0410776138305664,-8.276773452758789,17.27,-10.85,17.34,ACCURACY_VERYGOOD
4217,216700.0,-0.3051999807357788,1.4649599790573118,0.488319993019104,1001.9,35.0,0.0,-4.6995038986206055,1.959721684455872,-8.293522834777832,16.61,-12.17,16.92,ACCURACY_VERYGOOD
4218,216800.0,-0.3051999807357788,1.4649599790573118,0.488319993019104,1001.9,36.0,0.0,-4.6995038986206055,1.959721684455872,-8.293522834777832,18.0,-10.85,17.34,ACCURACY_VERYGOOD
4219,216900.0,0.122079998254776,0.5493599772453308,2.2584800720214844,1001.9,36.0,0.0,-4.689932346343994,1.9334007501602173,-8.413164138793945,18.0,-12.77,18.77,ACCURACY_VERYGOOD
4220,216000.0,0.5493599772453308,-3.4182400703430176,-0.8545600175857544,1001.91,33.0,0.0,-4.814359188079834,2.117647886276245,-8.221738815307617,17.27,-11.27,16.44,ACCURACY_VERYGOOD
4221,216100.0,0.5493599772453308,-3.4182400703430176,-0.8545600175857544,1001.91,33.0,0.0,-4.814359188079834,2.117647886276245,-8.221738815307617,18.0,-11.03,17.94,ACCURACY_VERYGOOD
4222,216200.0,2.1363999843597408,0.3051999807357788,-1.953279972076416,1001.91,35.0,0.0,-4.560719966888428,2.1272192001342773,-8.401200294494629,18.71,-12.35,17.52,ACCURACY_VERYGOOD
4223,216300.0,2.1363999843597408,0.3051999807357788,-1.953279972076416,1001.91,35.0,0.0,-4.560719966888428,2.1272192001342773,-8.401200294494629,18.71,-11.27,18.6,ACCURACY_VERYGOOD
4224,216400.0,2.1363999843597408,0.3051999807357788,-1.953279972076416,1001.91,35.0,0.0,-4.560719966888428,2.1272192001342773,-8.401200294494629,18.0,-9.11,16.44,ACCURACY_VERYGOOD
4225,216500.0,2.2584800720214844,-1.953279972076416,-0.6714400053024292,1001.91,35.0,0.0,-4.718646049499512,2.0410776138305664,-8.276773452758789,18.0,-10.55,18.77,ACCURACY_VERYGOOD
4226,216600.0,2.2584800720214844,-1.953279972076416,-0.6714400053024292,1001.9,35.0,0.0,-4.718646049499512,2.0410776138305664,-8.276773452758789,17.27,-10.85,17.34,ACCURACY_VERYGOOD
4227,216700.0,-0.3051999807357788,1.4649599790573118,0.488319993019104,1001.9,35.0,0.0,-4.6995038986206055,1.959721684455872,-8.293522834777832,16.61,-12.17,16.92,ACCURACY_VERYGOOD
4228,216800.0,-0.3051999807357788,1.4649599790573118,0.488319993019104,1001.9,36.0,0.0,-4.6995038986206055,1.959721684455872,-8.293522834777832,18.0,-10.85,17.34,ACCURACY_VERYGOOD
4229,216900.0,0.122079998254776,0.5493599772453308,2.2584800720214844,1001.9,36.0,0.0,-4.689932346343994,1.9334007501602173,-8.413164138793945,18.0,-12.77,18.77,ACCURACY_VERYGOOD
4230,217000.0,0.122079998254776,0.5493599772453308,2.2584800720214844,1001.9,35.0,0.0,-4.689932346343994,1.9334007501602173,-8.413164138793945,18.0,-11.03,17.94,ACCURACY_VERYGOOD
4231,217100.0,2.9299199581146236,1.5260000228881836,0.122079998254776,1001.9,35.0,0.0,-4.718646049499512,2.0147566795349117,-8.24566650390625,18.71,-10.61,16.61,ACCURACY_VERYGOOD
4232,217200.0,2.9299199581146236,1.5260000228881836,0.122079998254776,1001.9,35.0,0.0,-4.718646049499512,2.0147566795349117,-8.24566650390625,18.71,-10.38,18.18,ACCURACY_VERYGOOD
4233,217300.0,0.18311999738216397,1.4649599790573118,1.6480799913406372,1001.9,35.0,0.0,-4.709074974060059,1.9669002294540403,-8.312665939331055,19.37,-11.03,17.94,ACCURACY_VERYGOOD
4234,217400.0,0.18311999738216397,1.4649599790573118,1.6480799913406372,1001.9,34.0,0.0,-4.709074974060059,1.9669002294540403,-8.312665939331055,18.0,-11.46,17.1,ACCURACY_VERYGOOD
4235,217500.0,0.18311999738216397,1.4649599790573118,1.6480799913406372,1001.9,34.0,0.0,-4.709074974060059,1.9669002294540403,-8.312665939331055,18.71,-11.88,18.35,ACCURACY_VERYGOOD
4236,217600.0,2.014319896697998,1.0987199544906616,-1.0987199544906616,1001.91,34.0,0.0,-4.900500774383545,1.8735800981521609,-8.149953842163086,19.37,-10.85,17.34,ACCURACY_VERYGOOD
4237,217700.0,2.014319896697998,1.0987199544906616,-1.0987199544906616,1001.91,34.0,0.0,-4.900500774383545,1.8735800981521609,-8.149953842163086,17.27,-11.03,17.94,ACCURACY_VERYGOOD
4238,217800.0,2.1363999843597408,0.5493599772453308,0.7324799895286559,1001.9,33.0,0.0,-4.9435715675354,1.7443678379058838,-8.13798999786377,16.61,-11.69,17.76,ACCURACY_VERYGOOD
4239,217900.0,2.1363999843597408,0.5493599772453308,0.7324799895286559,1001.9,33.0,0.0,-4.9435715675354,1.7443678379058838,-8.13798999786377,17.27,-10.61,16.61,ACCURACY_VERYGOOD
4240,217000.0,0.122079998254776,0.5493599772453308,2.2584800720214844,1001.9,35.0,0.0,-4.689932346343994,1.9334007501602173,-8.413164138793945,18.0,-11.03,17.94,ACCURACY_VERYGOOD
4241,217100.0,2.9299199581146236,1.5260000228881836,0.122079998254776,1001.9,35.0,0.0,-4.718646049499512,2.0147566795349117,-8.24566650390625,18.71,-10.61,16.61,ACCURACY_VERYGOOD
4242,217200.0,2.9299199581146236,1.5260000228881836,0.122079998254776,1001.9,35.0,0.0,-4.718646049499512,2.0147566795349117,-8.24566650390625,18.71,-10.38,18.18,ACCURACY_VERYGOOD
4243,217300.0,0.18311999738216397,1.4649599790573118,1.6480799913406372,1001.9,35.0,0.0,-4.709074974060059,1.9669002294540403,-8.312665939331055,19.37,-11.03,17.94,ACCURACY_VERYGOOD
4244,217400.0,0.18311999738216397,1.4649599790573118,1.6480799913406372,1001.9,34.0,0.0,-4.709074974060059,1.9669002294540403,-8.312665939331055,18.0,-11.46,17.1,ACCURACY_VERYGOOD
4245,217500.0,0.18311999738216397,1.4649599790573118,1.6480799913406372,1001.9,34.0,0.0,-4.709074974060059,1.9669002294540403,-8.312665939331055,18.71,-11.88,18.35,ACCURACY_VERYGOOD
4246,217600.0,2.014319896697998,1.0987199544906616,-1.0987199544906616,1001.91,34.0,0.0,-4.900500774383545,1.8735800981521609,-8.149953842163086,19.37,-10.85,17.34,ACCURACY_VERYGOOD
4247,217700.0,2.014319896697998,1.0987199544906616,-1.0987199544906616,1001.91,34.0,0.0,-4.900500774383545,1.8735800981521609,-8.149953842163086,17.27,-11.03,17.94,ACCURACY_VERYGOOD
4248,217800.0,2.1363999843597408,0.5493599772453308,0.7324799895286559,1001.9,33.0,0.0,-4.9435715675354,1.7443678379058838,-8.13798999786377,16.61,-11.69,17.76,ACCURACY_VERYGOOD
4249,217900.0,2.1363999843597408,0.5493599772453308,0.7324799895286559,1001.9,33.0,0.0,-4.9435715675354,1.7443678379058838,-8.13798999786377,17.27,-10.61,16.61,ACCURACY_VERYGOOD
4250,218000.0,2.1363999843597408,0.5493599772453308,0.7324799895286559,1001.89,34.0,0.0,-4.9435715675354,1.7443678379058838,-8.13798999786377,17.27,-10.61,16.61,ACCURACY_VERYGOOD
4251,218100.0,5.981919765472412,-1.4649599790573118,-2.502640008926392,1001.89,34.0,0.0,-4.780859470367432,1.801795244216919,-8.315058708190918,19.37,-8.63,17.27,ACCURACY_VERYGOOD
4252,218200.0,5.981919765472412,-1.4649599790573118,-2.502640008926392,1001.91,34.0,0.0,-4.780859470367432,1.801795244216919,-8.315058708190918,19.37,-10.85,17.34,ACCURACY_VERYGOOD
4253,218300.0,7.263760089874268,-3.9675998687744136,-0.5493599772453308,1001.91,34.0,0.0,-4.527220726013184,1.6007983684539795,-8.767301559448242,18.71,-8.22,16.02,ACCURACY_VERYGOOD
4254,218400.0,7.263760089874268,-3.9675998687744136,-0.5493599772453308,1001.91,36.0,0.0,-4.527220726013184,1.6007983684539795,-8.767301559448242,20.1,-7.73,16.85,ACCURACY_VERYGOOD
4255,218500.0,9.339119911193848,-1.5260000228881836,-4.883199691772461,1001.91,36.0,0.0,-4.522434711456299,1.6917256116867063,-8.733802795410156,18.71,-8.81,17.94,ACCURACY_VERYGOOD
4256,218600.0,9.339119911193848,-1.5260000228881836,-4.883199691772461,1001.92,36.0,0.0,-4.522434711456299,1.6917256116867063,-8.733802795410156,18.0,-7.73,16.85,ACCURACY_VERYGOOD
4257,218700.0,9.339119911193848,-1.5260000228881836,-4.883199691772461,1001.92,36.0,0.0,-4.522434711456299,1.6917256116867063,-8.733802795410156,18.71,-7.07,19.26,ACCURACY_VERYGOOD
4258,218800.0,9.70535945892334,-1.953279972076416,-4.089679718017578,1001.92,36.0,0.0,-4.29750919342041,1.5361920595169067,-8.939584732055664,18.0,-6.23,18.84,ACCURACY_VERYGOOD
4259,218900.0,9.70535945892334,-1.953279972076416,-4.089679718017578,1001.92,36.0,0.0,-4.29750919342041,1.5361920595169067,-8.939584732055664,18.0,-4.55,17.94,ACCURACY_VERYGOOD
4260,218000.0,2.1363999843597408,0.5493599772453308,0.7324799895286559,1001.89,34.0,0.0,-4.9435715675354,1.7443678379058838,-8.13798999786377,17.27,-10.61,16.61,ACCURACY_VERYGOOD
4261,218100.0,5.981919765472412,-1.4649599790573118,-2.502640008926392,1001.89,34.0,0.0,-4.780859470367432,1.801795244216919,-8.315058708190918,19.37,-8.63,17.27,ACCURACY_VERYGOOD
4262,218200.0,5.981919765472412,-1.4649599790573118,-2.502640008926392,1001.91,34.0,0.0,-4.780859470367432,1.801795244216919,-8.315058708190918,19.37,-10.85,17.34,ACCURACY_VERYGOOD
4263,218300.0,7.263760089874268,-3.9675998687744136,-0.5493599772453308,1001.91,34.0,0.0,-4.527220726013184,1.6007983684539795,-8.767301559448242,18.71,-8.22,16.02,ACCURACY_VERYGOOD
4264,218400.0,7.263760089874268,-3.9675998687744136,-0.5493599772453308,1001.91,36.0,0.0,-4.527220726013184,1.6007983684539795,-8.767301559448242,20.1,-7.73,16.85,ACCURACY_VERYGOOD
4265,218500.0,9.339119911193848,-1.5260000228881836,-4.883199691772461,1001.91,36.0,0.0,-4.522434711456299,1.6917256116867063,-8.733802795410156,18.71,-8.81,17.94,ACCURACY_VERYGOOD
4266,218600.0,9.339119911193848,-1.5260000228881836,-4.883199691772461,1001.92,36.0,0.0,-4.522434711456299,1.6917256116867063,-8.733802795410156,18.0,-7.73,16.85,ACCURACY_VERYGOOD
4267,218700.0,9.339119911193848,-1.5260000228881836,-4.883199691772461,1001.92,36.0,0.0,-4.522434711456299,1.6917256116867063,-8.733802795410156,18.71,-7.07,19.26,ACCURACY_VERYGOOD
4268,218800.0,9.70535945892334,-1.953279972076416,-4.089679718017578,1001.92,36.0,0.0,-4.29750919342041,1.5361920595169067,-8.939584732055664,18.0,-6.23,18.84,ACCURACY_VERYGOOD
4269,218900.0,9.70535945892334,-1.953279972076416,-4.089679718017578,1001.92,36.0,0.0,-4.29750919342041,1.5361920595169067,-8.939584732055664,18.0,-4.55,17.94,ACCURACY_VERYGOOD
4270,219000.0,12.696319580078125,0.244159996509552,3.2961599826812744,1001.93,37.0,0.0,-5.326423168182373,0.9284151792526244,-7.793423175811768,18.71,-2.75,19.19,ACCURACY_VERYGOOD
4271,219100.0,12.696319580078125,0.244159996509552,3.2961599826812744,1001.93,37.0,0.0,-5.326423168182373,0.9284151792526244,-7.793423175811768,18.71,-5.81,17.52,ACCURACY_VERYGOOD
4272,219200.0,12.696319580078125,0.244159996509552,3.2961599826812744,1001.95,34.0,0.0,-5.326423168182373,0.9284151792526244,-7.793423175811768,18.0,-6.42,17.27,ACCURACY_VERYGOOD
4273,219300.0,32.717437744140625,0.6103999614715576,17.823678970336914,1001.95,34.0,0.0,-4.369294166564941,0.2799602448940277,-8.559126853942871,18.71,-8.15,18.18,ACCURACY_VERYGOOD
4274,219400.0,32.717437744140625,0.6103999614715576,17.823678970336914,1001.94,34.0,0.0,-4.369294166564941,0.2799602448940277,-8.559126853942871,18.0,-7.31,17.69,ACCURACY_VERYGOOD
4275,219500.0,42.97216033935547,-11.658639907836914,24.660160064697266,1001.94,34.0,0.0,-4.2448673248291025,-1.0911270380020142,-8.329416275024414,17.27,-8.22,16.02,ACCURACY_VERYGOOD
4276,219600.0,42.97216033935547,-11.658639907836914,24.660160064697266,1001.95,33.0,0.0,-4.2448673248291025,-1.0911270380020142,-8.329416275024414,18.71,-6.0,16.02,ACCURACY_VERYGOOD
4277,219700.0,-5.188399791717528,12.696319580078125,-10.80408000946045,1001.95,33.0,0.0,-3.9003009796142583,-1.7324036359786987,-9.71485996246338,16.61,-6.83,18.6,ACCURACY_VERYGOOD
4278,219800.0,-5.188399791717528,12.696319580078125,-10.80408000946045,1001.94,30.0,0.0,-3.9003009796142583,-1.7324036359786987,-9.71485996246338,16.61,-5.4,18.35,ACCURACY_VERYGOOD
4279,219900.0,26.552398681640625,-4.822159767150879,12.330080032348633,1001.94,30.0,0.0,-4.541577339172363,-1.8999011516571045,-7.188039302825928,18.0,-4.73,18.53,ACCURACY_VERYGOOD
4280,219000.0,12.696319580078125,0.244159996509552,3.2961599826812744,1001.93,37.0,0.0,-5.326423168182373,0.9284151792526244,-7.793423175811768,18.71,-2.75,19.19,ACCURACY_VERYGOOD
4281,219100.0,12.696319580078125,0.244159996509552,3.2961599826812744,1001.93,37.0,0.0,-5.326423168182373,0.9284151792526244,-7.793423175811768,18.71,-5.81,17.52,ACCURACY_VERYGOOD
4282,219200.0,12.696319580078125,0.244159996509552,3.2961599826812744,1001.95,34.0,0.0,-5.326423168182373,0.9284151792526244,-7.793423175811768,18.0,-6.42,17.27,ACCURACY_VERYGOOD
4283,219300.0,32.717437744140625,0.6103999614715576,17.823678970336914,1001.95,34.0,0.0,-4.369294166564941,0.2799602448940277,-8.559126853942871,18.71,-8.15,18.18,ACCURACY_VERYGOOD
4284,219400.0,32.717437744140625,0.6103999614715576,17.823678970336914,1001.94,34.0,0.0,-4.369294166564941,0.2799602448940277,-8.559126853942871,18.0,-7.31,17.69,ACCURACY_VERYGOOD
4285,219500.0,42.97216033935547,-11.658639907836914,24.660160064697266,1001.94,34.0,0.0,-4.2448673248291025,-1.0911270380020142,-8.329416275024414,17.27,-8.22,16.02,ACCURACY_VERYGOOD
4286,219600.0,42.97216033935547,-11.658639907836914,24.660160064697266,1001.95,33.0,0.0,-4.2448673248291025,-1.0911270380020142,-8.329416275024414,18.71,-6.0,16.02,ACCURACY_VERYGOOD
4287,219700.0,-5.188399791717528,12.696319580078125,-10.80408000946045,1001.95,33.0,0.0,-3.9003009796142583,-1.7324036359786987,-9.71485996246338,16.61,-6.83,18.6,ACCURACY_VERYGOOD
4288,219800.0,-5.188399791717528,12.696319580078125,-10.80408000946045,1001.94,30.0,0.0,-3.9003009796142583,-1.7324036359786987,-9.71485996246338,16.61,-5.4,18.35,ACCURACY_VERYGOOD
4289,219900.0,26.552398681640625,-4.822159767150879,12.330080032348633,1001.94,30.0,0.0,-4.541577339172363,-1.8999011516571045,-7.188039302825928,18.0,-4.73,18.53,ACCURACY_VERYGOOD
4290,220000.0,26.552398681640625,-4.822159767150879,12.330080032348633,1001.97,30.0,0.0,-4.541577339172363,-1.8999011516571045,-7.188039302825928,18.0,-5.15,15.53,ACCURACY_VERYGOOD
4291,220100.0,-41.32407760620117,-7.874159812927246,-0.6103999614715576,1001.97,30.0,0.0,-4.048655986785889,-2.5555346012115483,-8.805586814880371,19.37,-6.42,17.27,ACCURACY_VERYGOOD
4292,220200.0,-41.32407760620117,-7.874159812927246,-0.6103999614715576,1001.96,30.0,0.0,-4.048655986785889,-2.5555346012115483,-8.805586814880371,18.0,-8.22,16.02,ACCURACY_VERYGOOD
4293,220300.0,32.59535980224609,2.3805599212646484,-0.6714400053024292,1001.96,30.0,0.0,-3.7567315101623535,-2.1942183971405043,-8.784051895141603,17.27,-6.23,16.68,ACCURACY_VERYGOOD
4294,220400.0,32.59535980224609,2.3805599212646484,-0.6714400053024292,1001.94,31.0,0.0,-3.7567315101623535,-2.1942183971405043,-8.784051895141603,18.0,-6.59,17.94,ACCURACY_VERYGOOD
4295,220500.0,-14.95479965209961,4.089679718017578,12.574239730834961,1001.94,31.0,0.0,-3.7663028240203857,-2.51007080078125,-9.05683422088623,18.71,-4.98,17.1,ACCURACY_VERYGOOD
4296,220600.0,-14.95479965209961,4.089679718017578,12.574239730834961,1001.93,30.0,0.0,-3.7663028240203857,-2.51007080078125,-9.05683422088623,16.61,-7.73,16.85,ACCURACY_VERYGOOD
4297,220700.0,-14.95479965209961,4.089679718017578,12.574239730834961,1001.93,30.0,0.0,-3.7663028240203857,-2.51007080078125,-9.05683422088623,17.27,-8.63,17.27,ACCURACY_VERYGOOD
4298,220800.0,39.37080001831055,-5.859839916229247,13.55087947845459,1001.94,29.0,0.0,-3.622733592987061,-2.6679973602294917,-8.781659126281737,16.61,-7.31,17.69,ACCURACY_VERYGOOD
4299,220900.0,39.37080001831055,-5.859839916229247,13.55087947845459,1001.94,29.0,0.0,-3.622733592987061,-2.6679973602294917,-8.781659126281737,18.0,-7.31,17.69,ACCURACY_VERYGOOD
4300,220000.0,26.552398681640625,-4.822159767150879,12.330080032348633,1001.97,30.0,0.0,-4.541577339172363,-1.8999011516571045,-7.188039302825928,18.0,-5.15,15.53,ACCURACY_VERYGOOD
4301,220100.0,-41.32407760620117,-7.874159812927246,-0.6103999614715576,1001.97,30.0,0.0,-4.048655986785889,-2.5555346012115483,-8.805586814880371,19.37,-6.42,17.27,ACCURACY_VERYGOOD
4302,220200.0,-41.32407760620117,-7.874159812927246,-0.6103999614715576,1001.96,30.0,0.0,-4.048655986785889,-2.5555346012115483,-8.805586814880371,18.0,-8.22,16.02,ACCURACY_VERYGOOD
4303,220300.0,32.59535980224609,2.3805599212646484,-0.6714400053024292,1001.96,30.0,0.0,-3.7567315101623535,-2.1942183971405043,-8.784051895141603,17.27,-6.23,16.68,ACCURACY_VERYGOOD
4304,220400.0,32.59535980224609,2.3805599212646484,-0.6714400053024292,1001.94,31.0,0.0,-3.7567315101623535,-2.1942183971405043,-8.784051895141603,18.0,-6.59,17.94,ACCURACY_VERYGOOD
4305,220500.0,-14.95479965209961,4.089679718017578,12.574239730834961,1001.94,31.0,0.0,-3.7663028240203857,-2.51007080078125,-9.05683422088623,18.71,-4.98,17.1,ACCURACY_VERYGOOD
4306,220600.0,-14.95479965209961,4.089679718017578,12.574239730834961,1001.93,30.0,0.0,-3.7663028240203857,-2.51007080078125,-9.05683422088623,16.61,-7.73,16.85,ACCURACY_VERYGOOD
4307,220700.0,-14.95479965209961,4.089679718017578,12.574239730834961,1001.93,30.0,0.0,-3.7663028240203857,-2.51007080078125,-9.05683422088623,17.27,-8.63,17.27,ACCURACY_VERYGOOD
4308,220800.0,39.37080001831055,-5.859839916229247,13.55087947845459,1001.94,29.0,0.0,-3.622733592987061,-2.6679973602294917,-8.781659126281737,16.61,-7.31,17.69,ACCURACY_VERYGOOD
4309,220900.0,39.37080001831055,-5.859839916229247,13.55087947845459,1001.94,29.0,0.0,-3.622733592987061,-2.6679973602294917,-8.781659126281737,18.0,-7.31,17.69,ACCURACY_VERYGOOD
4310,221000.0,-7.202719688415527,-5.798799991607666,-4.028639793395996,1001.94,23.0,0.0,-3.28773832321167,-3.3427734375,-8.492127418518066,17.27,-8.81,17.94,ACCURACY_VERYGOOD
4311,221100.0,-7.202719688415527,-5.798799991607666,-4.028639793395996,1001.94,23.0,0.0,-3.28773832321167,-3.3427734375,-8.492127418518066,18.0,-9.11,16.44,ACCURACY_VERYGOOD
4312,221200.0,-7.202719688415527,-5.798799991607666,-4.028639793395996,1001.93,23.0,0.0,-3.28773832321167,-3.3427734375,-8.492127418518066,18.0,-6.83,18.6,ACCURACY_VERYGOOD
4313,221300.0,-18.49511909484864,7.874159812927246,-16.41975975036621,1001.93,23.0,0.0,-3.665804386138916,-3.486342430114746,-8.681159973144531,18.0,-6.83,18.6,ACCURACY_VERYGOOD
4314,221400.0,-18.49511909484864,7.874159812927246,-16.41975975036621,1001.9,25.0,0.0,-3.665804386138916,-3.486342430114746,-8.681159973144531,17.27,-7.55,18.42,ACCURACY_VERYGOOD
4315,221500.0,-10.254719734191896,-2.1974399089813232,16.847040176391598,1001.9,25.0,0.0,-4.302295207977295,-0.7130610942840576,-7.692924976348878,18.0,-8.34,18.84,ACCURACY_VERYGOOD
4316,221600.0,-10.254719734191896,-2.1974399089813232,16.847040176391598,1001.91,28.0,0.0,-4.302295207977295,-0.7130610942840576,-7.692924976348878,18.0,-8.39,16.68,ACCURACY_VERYGOOD
4317,221700.0,-8.423520088195799,12.26904010772705,-18.37303924560547,1001.91,28.0,0.0,-2.8283162117004395,-2.971885919570924,-8.327022552490233,18.0,-7.91,17.52,ACCURACY_VERYGOOD
4318,221800.0,-8.423520088195799,12.26904010772705,-18.37303924560547,1001.91,28.0,0.0,-2.8283162117004395,-2.971885919570924,-8.327022552490233,18.0,-9.11,16.44,ACCURACY_VERYGOOD
4319,221900.0,7.813119888305664,6.2260799407958975,-20.20423889160156,1001.91,28.0,0.0,-3.689732551574707,-1.5864413976669312,-8.209774017333983,18.71,-6.42,17.27,ACCURACY_VERYGOOD
4320,221000.0,-7.202719688415527,-5.798799991607666,-4.028639793395996,1001.94,23.0,0.0,-3.28773832321167,-3.3427734375,-8.492127418518066,17.27,-8.81,17.94,ACCURACY_VERYGOOD
4321,221100.0,-7.202719688415527,-5.798799991607666,-4.028639793395996,1001.94,23.0,0.0,-3.28773832321167,-3.3427734375,-8.492127418518066,18.0,-9.11,16.44,ACCURACY_VERYGOOD
4322,221200.0,-7.202719688415527,-5.798799991607666,-4.028639793395996,1001.93,23.0,0.0,-3.28773832321167,-3.3427734375,-8.492127418518066,18.0,-6.83,18.6,ACCURACY_VERYGOOD
4323,221300.0,-18.49511909484864,7.874159812927246,-16.41975975036621,1001.93,23.0,0.0,-3.665804386138916,-3.486342430114746,-8.681159973144531,18.0,-6.83,18.6,ACCURACY_VERYGOOD
4324,221400.0,-18.49511909484864,7.874159812927246,-16.41975975036621,1001.9,25.0,0.0,-3.665804386138916,-3.486342430114746,-8.681159973144531,17.27,-7.55,18.42,ACCURACY_VERYGOOD
4325,221500.0,-10.254719734191896,-2.1974399089813232,16.847040176391598,1001.9,25.0,0.0,-4.302295207977295,-0.7130610942840576,-7.692924976348878,18.0,-8.34,18.84,ACCURACY_VERYGOOD
4326,221600.0,-10.254719734191896,-2.1974399089813232,16.847040176391598,1001.91,28.0,0.0,-4.302295207977295,-0.7130610942840576,-7.692924976348878,18.0,-8.39,16.68,ACCURACY_VERYGOOD
4327,221700.0,-8.423520088195799,12.26904010772705,-18.37303924560547,1001.91,28.0,0.0,-2.8283162117004395,-2.971885919570924,-8.327022552490233,18.0,-7.91,17.52,ACCURACY_VERYGOOD
4328,221800.0,-8.423520088195799,12.26904010772705,-18.37303924560547,1001.91,28.0,0.0,-2.8283162117004395,-2.971885919570924,-8.327022552490233,18.0,-9.11,16.44,ACCURACY_VERYGOOD
