,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
4386,224600.0,-20.87567901611328,-3.601359844207764,2.3805599212646484,1003.81,12.0,0.0,6.771688461303711,-1.6342979669570925,-5.678168296813965,5.27,-17.63,2.75,ACCURACY_VERYGOOD
4387,224700.0,-20.87567901611328,-3.601359844207764,2.3805599212646484,1003.81,12.0,0.0,6.771688461303711,-1.6342979669570925,-5.678168296813965,4.55,-16.73,2.33,ACCURACY_VERYGOOD
4388,224800.0,12.146960258483887,0.9156000018119812,2.3805599212646484,1003.83,11.0,0.0,6.632904052734375,-2.1032910346984863,-6.606583118438723,4.55,-18.53,1.07,ACCURACY_VERYGOOD
4389,224900.0,12.146960258483887,0.9156000018119812,2.3805599212646484,1003.83,11.0,0.0,6.632904052734375,-2.1032910346984863,-6.606583118438723,3.89,-18.35,0.35,ACCURACY_VERYGOOD
4390,225000.0,-73.98047637939453,42.789039611816406,145.94664001464844,1003.85,13.0,0.0,3.531806230545044,6.238089084625244,-5.247459888458252,-1.62,-18.77,-2.46,ACCURACY_VERYGOOD
4391,225100.0,-73.98047637939453,42.789039611816406,145.94664001464844,1003.85,13.0,0.0,3.531806230545044,6.238089084625244,-5.247459888458252,-9.3,-14.09,-5.87,ACCURACY_VERYGOOD
4392,225200.0,-73.98047637939453,42.789039611816406,145.94664001464844,1003.86,15.0,0.0,3.531806230545044,6.238089084625244,-5.247459888458252,-14.88,-16.37,-0.95,ACCURACY_VERYGOOD
4393,225300.0,-12.635279655456545,-53.47103881835938,4.944240093231201,1003.86,15.0,0.0,11.90668487548828,-0.11006984114646913,-10.588239669799805,-14.21,-15.89,-0.11,ACCURACY_VERYGOOD
4394,225400.0,-12.635279655456545,-53.47103881835938,4.944240093231201,1003.89,12.0,0.0,11.90668487548828,-0.11006984114646913,-10.588239669799805,-14.21,-16.13,-1.62,ACCURACY_VERYGOOD
4395,225500.0,4.578000068664551,-1.7701599597930908,-19.65488052368164,1003.89,12.0,0.0,4.785645484924316,4.67078971862793,-6.455835819244385,-12.84,-16.55,-2.46,ACCURACY_VERYGOOD
4396,225600.0,4.578000068664551,-1.7701599597930908,-19.65488052368164,1003.89,12.0,0.0,4.785645484924316,4.67078971862793,-6.455835819244385,-13.5,-17.27,-2.7,ACCURACY_VERYGOOD
4397,225700.0,-52.73855972290039,27.468000411987305,-21.36400032043457,1003.89,12.0,0.0,5.489135265350342,5.302494525909424,-5.66620397567749,-11.39,-18.84,-6.65,ACCURACY_VERYGOOD
4398,225800.0,-52.73855972290039,27.468000411987305,-21.36400032043457,1003.85,12.0,0.0,5.489135265350342,5.302494525909424,-5.66620397567749,-12.11,-18.42,-7.98,ACCURACY_VERYGOOD
4399,225900.0,-52.73855972290039,27.468000411987305,-21.36400032043457,1003.85,12.0,0.0,5.489135265350342,5.302494525909424,-5.66620397567749,-10.01,-18.95,-13.07,ACCURACY_VERYGOOD
4400,225000.0,-73.98047637939453,42.789039611816406,145.94664001464844,1003.85,13.0,0.0,3.531806230545044,6.238089084625244,-5.247459888458252,-1.62,-18.77,-2.46,ACCURACY_VERYGOOD
4401,225100.0,-73.98047637939453,42.789039611816406,145.94664001464844,1003.85,13.0,0.0,3.531806230545044,6.238089084625244,-5.247459888458252,-9.3,-14.09,-5.87,ACCURACY_VERYGOOD
4402,225200.0,-73.98047637939453,42.789039611816406,145.94664001464844,1003.86,15.0,0.0,3.531806230545044,6.238089084625244,-5.247459888458252,-14.88,-16.37,-0.95,ACCURACY_VERYGOOD
4403,225300.0,-12.635279655456545,-53.47103881835938,4.944240093231201,1003.86,15.0,0.0,11.90668487548828,-0.11006984114646913,-10.588239669799805,-14.21,-15.89,-0.11,ACCURACY_VERYGOOD
4404,225400.0,-12.635279655456545,-53.47103881835938,4.944240093231201,1003.89,12.0,0.0,11.90668487548828,-0.11006984114646913,-10.588239669799805,-14.21,-16.13,-1.62,ACCURACY_VERYGOOD
4405,225500.0,4.578000068664551,-1.7701599597930908,-19.65488052368164,1003.89,12.0,0.0,4.785645484924316,4.67078971862793,-6.455835819244385,-12.84,-16.55,-2.46,ACCURACY_VERYGOOD
4406,225600.0,4.578000068664551,-1.7701599597930908,-19.65488052368164,1003.89,12.0,0.0,4.785645484924316,4.67078971862793,-6.455835819244385,-13.5,-17.27,-2.7,ACCURACY_VERYGOOD
4407,225700.0,-52.73855972290039,27.468000411987305,-21.36400032043457,1003.89,12.0,0.0,5.489135265350342,5.302494525909424,-5.66620397567749,-11.39,-18.84,-6.65,ACCURACY_VERYGOOD
4408,225800.0,-52.73855972290039,27.468000411987305,-21.36400032043457,1003.85,12.0,0.0,5.489135265350342,5.302494525909424,-5.66620397567749,-12.11,-18.42,-7.98,ACCURACY_VERYGOOD
4409,225900.0,-52.73855972290039,27.468000411987305,-21.36400032043457,1003.85,12.0,0.0,5.489135265350342,5.302494525909424,-5.66620397567749,-10.01,-18.95,-13.07,ACCURACY_VERYGOOD
4410,226000.0,9.033920288085938,11.17031955718994,-22.64583969116211,1003.83,17.0,0.0,5.972485065460205,5.111069202423097,-4.563112735748291,-9.3,-21.53,-9.71,ACCURACY_VERYGOOD
4411,226100.0,9.033920288085938,11.17031955718994,-22.64583969116211,1003.83,17.0,0.0,5.972485065460205,5.111069202423097,-4.563112735748291,-9.3,-19.61,-11.21,ACCURACY_VERYGOOD
4412,226200.0,68.60895538330078,4.516960144042969,-38.69935989379883,1003.81,16.0,0.0,6.786045074462893,3.32602334022522,-5.419743537902832,-7.19,-20.63,-10.07,ACCURACY_VERYGOOD
4413,226300.0,68.60895538330078,4.516960144042969,-38.69935989379883,1003.81,16.0,0.0,6.786045074462893,3.32602334022522,-5.419743537902832,-4.44,-24.35,-12.0,ACCURACY_VERYGOOD
4414,226400.0,68.60895538330078,4.516960144042969,-38.69935989379883,1003.85,15.0,0.0,6.786045074462893,3.32602334022522,-5.419743537902832,1.79,-21.0,-15.89,ACCURACY_VERYGOOD
4415,226500.0,-94.73407745361328,65.61799621582031,-82.03775787353516,1003.85,15.0,0.0,8.10688304901123,1.7706886529922483,-4.922036170959473,6.65,-15.29,-19.73,ACCURACY_VERYGOOD
4416,226600.0,-94.73407745361328,65.61799621582031,-82.03775787353516,1003.9,21.0,0.0,8.10688304901123,1.7706886529922483,-4.922036170959473,10.13,-14.15,-16.5,ACCURACY_VERYGOOD
4417,226700.0,-4.028639793395996,27.895278930664066,-49.44239807128906,1003.9,21.0,0.0,6.269195556640625,6.360122680664063,-4.986642360687256,12.23,-12.84,-16.07,ACCURACY_VERYGOOD
4418,226800.0,-4.028639793395996,27.895278930664066,-49.44239807128906,1004.0,30.0,0.0,6.269195556640625,6.360122680664063,-4.986642360687256,14.34,-16.13,-15.0,ACCURACY_VERYGOOD
4419,226900.0,-41.263038635253906,19.22760009765625,16.297679901123047,1004.0,30.0,0.0,6.6903319358825675,1.7802598476409912,-6.3936219215393075,11.51,-14.81,-16.73,ACCURACY_VERYGOOD
4420,226000.0,9.033920288085938,11.17031955718994,-22.64583969116211,1003.83,17.0,0.0,5.972485065460205,5.111069202423097,-4.563112735748291,-9.3,-21.53,-9.71,ACCURACY_VERYGOOD
4421,226100.0,9.033920288085938,11.17031955718994,-22.64583969116211,1003.83,17.0,0.0,5.972485065460205,5.111069202423097,-4.563112735748291,-9.3,-19.61,-11.21,ACCURACY_VERYGOOD
4422,226200.0,68.60895538330078,4.516960144042969,-38.69935989379883,1003.81,16.0,0.0,6.786045074462893,3.32602334022522,-5.419743537902832,-7.19,-20.63,-10.07,ACCURACY_VERYGOOD
4423,226300.0,68.60895538330078,4.516960144042969,-38.69935989379883,1003.81,16.0,0.0,6.786045074462893,3.32602334022522,-5.419743537902832,-4.44,-24.35,-12.0,ACCURACY_VERYGOOD
4424,226400.0,68.60895538330078,4.516960144042969,-38.69935989379883,1003.85,15.0,0.0,6.786045074462893,3.32602334022522,-5.419743537902832,1.79,-21.0,-15.89,ACCURACY_VERYGOOD
4425,226500.0,-94.73407745361328,65.61799621582031,-82.03775787353516,1003.85,15.0,0.0,8.10688304901123,1.7706886529922483,-4.922036170959473,6.65,-15.29,-19.73,ACCURACY_VERYGOOD
4426,226600.0,-94.73407745361328,65.61799621582031,-82.03775787353516,1003.9,21.0,0.0,8.10688304901123,1.7706886529922483,-4.922036170959473,10.13,-14.15,-16.5,ACCURACY_VERYGOOD
4427,226700.0,-4.028639793395996,27.895278930664066,-49.44239807128906,1003.9,21.0,0.0,6.269195556640625,6.360122680664063,-4.986642360687256,12.23,-12.84,-16.07,ACCURACY_VERYGOOD
4428,226800.0,-4.028639793395996,27.895278930664066,-49.44239807128906,1004.0,30.0,0.0,6.269195556640625,6.360122680664063,-4.986642360687256,14.34,-16.13,-15.0,ACCURACY_VERYGOOD
4429,226900.0,-41.263038635253906,19.22760009765625,16.297679901123047,1004.0,30.0,0.0,6.6903319358825675,1.7802598476409912,-6.3936219215393075,11.51,-14.81,-16.73,ACCURACY_VERYGOOD
4430,227000.0,-41.263038635253906,19.22760009765625,16.297679901123047,1004.05,34.0,0.0,6.6903319358825675,1.7802598476409912,-6.3936219215393075,12.23,-12.0,-18.65,ACCURACY_VERYGOOD
4431,227100.0,-61.16207885742188,14.039199829101562,0.122079998254776,1004.05,34.0,0.0,5.417350769042969,5.347958564758301,-6.486942291259768,11.51,-10.07,-18.0,ACCURACY_VERYGOOD
4432,227200.0,-61.16207885742188,14.039199829101562,0.122079998254776,1004.08,59.0,0.0,5.417350769042969,5.347958564758301,-6.486942291259768,11.51,-8.76,-19.73,ACCURACY_VERYGOOD
4433,227300.0,-61.16207885742188,14.039199829101562,0.122079998254776,1004.08,59.0,0.0,5.417350769042969,5.347958564758301,-6.486942291259768,11.51,-6.83,-21.18,ACCURACY_VERYGOOD
4434,227400.0,-68.36479949951172,-12.818399429321287,17.884719848632812,1004.07,67.0,0.0,6.412764549255371,4.852644443511963,-6.632904052734375,10.13,-7.91,-22.31,ACCURACY_VERYGOOD
4435,227500.0,-68.36479949951172,-12.818399429321287,17.884719848632812,1004.07,67.0,0.0,6.412764549255371,4.852644443511963,-6.632904052734375,10.13,-5.69,-22.26,ACCURACY_VERYGOOD
4436,227600.0,19.532798767089844,-6.836480140686035,19.41071891784668,1004.03,78.0,0.0,5.412564754486084,7.219145774841309,-4.455435752868652,10.13,-6.59,-21.89,ACCURACY_VERYGOOD
4437,227700.0,19.532798767089844,-6.836480140686035,19.41071891784668,1004.03,78.0,0.0,5.412564754486084,7.219145774841309,-4.455435752868652,10.13,-8.76,-19.73,ACCURACY_VERYGOOD
4438,227800.0,19.532798767089844,-6.836480140686035,19.41071891784668,1003.99,77.0,0.0,5.412564754486084,7.219145774841309,-4.455435752868652,8.69,-10.97,-19.68,ACCURACY_VERYGOOD
4439,227900.0,50.05279922485352,-0.8545600175857544,38.63832092285156,1003.99,77.0,0.0,4.283152580261231,6.10887622833252,-5.615954875946045,9.42,-11.57,-19.92,ACCURACY_VERYGOOD
4440,227000.0,-41.263038635253906,19.22760009765625,16.297679901123047,1004.05,34.0,0.0,6.6903319358825675,1.7802598476409912,-6.3936219215393075,12.23,-12.0,-18.65,ACCURACY_VERYGOOD
4441,227100.0,-61.16207885742188,14.039199829101562,0.122079998254776,1004.05,34.0,0.0,5.417350769042969,5.347958564758301,-6.486942291259768,11.51,-10.07,-18.0,ACCURACY_VERYGOOD
4442,227200.0,-61.16207885742188,14.039199829101562,0.122079998254776,1004.08,59.0,0.0,5.417350769042969,5.347958564758301,-6.486942291259768,11.51,-8.76,-19.73,ACCURACY_VERYGOOD
4443,227300.0,-61.16207885742188,14.039199829101562,0.122079998254776,1004.08,59.0,0.0,5.417350769042969,5.347958564758301,-6.486942291259768,11.51,-6.83,-21.18,ACCURACY_VERYGOOD
4444,227400.0,-68.36479949951172,-12.818399429321287,17.884719848632812,1004.07,67.0,0.0,6.412764549255371,4.852644443511963,-6.632904052734375,10.13,-7.91,-22.31,ACCURACY_VERYGOOD
4445,227500.0,-68.36479949951172,-12.818399429321287,17.884719848632812,1004.07,67.0,0.0,6.412764549255371,4.852644443511963,-6.632904052734375,10.13,-5.69,-22.26,ACCURACY_VERYGOOD
4446,227600.0,19.532798767089844,-6.836480140686035,19.41071891784668,1004.03,78.0,0.0,5.412564754486084,7.219145774841309,-4.455435752868652,10.13,-6.59,-21.89,ACCURACY_VERYGOOD
4447,227700.0,19.532798767089844,-6.836480140686035,19.41071891784668,1004.03,78.0,0.0,5.412564754486084,7.219145774841309,-4.455435752868652,10.13,-8.76,-19.73,ACCURACY_VERYGOOD
4448,227800.0,19.532798767089844,-6.836480140686035,19.41071891784668,1003.99,77.0,0.0,5.412564754486084,7.219145774841309,-4.455435752868652,8.69,-10.97,-19.68,ACCURACY_VERYGOOD
4449,227900.0,50.05279922485352,-0.8545600175857544,38.63832092285156,1003.99,77.0,0.0,4.283152580261231,6.10887622833252,-5.615954875946045,9.42,-11.57,-19.92,ACCURACY_VERYGOOD
4450,228000.0,50.05279922485352,-0.8545600175857544,38.63832092285156,1003.91,61.0,0.0,4.283152580261231,6.10887622833252,-5.615954875946045,5.94,-15.05,-18.18,ACCURACY_VERYGOOD
4451,228100.0,44.98648071289063,-38.51623916625977,46.08519744873047,1003.91,61.0,0.0,5.460421085357666,2.2947168350219727,-8.255237579345701,1.74,-15.23,-17.57,ACCURACY_VERYGOOD
4452,228200.0,44.98648071289063,-38.51623916625977,46.08519744873047,1003.89,54.0,0.0,5.460421085357666,2.2947168350219727,-8.255237579345701,3.11,-14.15,-16.5,ACCURACY_VERYGOOD
4453,228300.0,-35.83047866821289,27.223838806152344,-71.47783660888672,1003.89,54.0,0.0,3.7280178070068373,6.089733123779298,-7.604390144348144,7.31,-11.88,-21.42,ACCURACY_VERYGOOD
4454,228400.0,-35.83047866821289,27.223838806152344,-71.47783660888672,1003.91,61.0,0.0,3.7280178070068373,6.089733123779298,-7.604390144348144,8.69,-10.31,-21.65,ACCURACY_VERYGOOD
4455,228500.0,-35.83047866821289,27.223838806152344,-71.47783660888672,1003.91,61.0,0.0,3.7280178070068373,6.089733123779298,-7.604390144348144,7.31,-11.15,-21.23,ACCURACY_VERYGOOD
4456,228600.0,-17.640560150146484,-17.579519271850586,-17.274320602416992,1003.87,59.0,0.0,7.240681171417236,3.438485860824585,-6.137589931488037,8.03,-8.63,-22.43,ACCURACY_VERYGOOD
4457,228700.0,-17.640560150146484,-17.579519271850586,-17.274320602416992,1003.87,59.0,0.0,7.240681171417236,3.438485860824585,-6.137589931488037,7.98,-7.5,-23.57,ACCURACY_VERYGOOD
4458,228800.0,-26.06407928466797,-6.836480140686035,67.08296203613281,1003.84,59.0,0.0,5.197210788726807,9.592825889587402,-3.476771354675293,5.21,-5.09,-24.18,ACCURACY_VERYGOOD
4459,228900.0,-26.06407928466797,-6.836480140686035,67.08296203613281,1003.84,59.0,0.0,5.197210788726807,9.592825889587402,-3.476771354675293,2.39,-5.51,-22.92,ACCURACY_VERYGOOD
4460,228000.0,50.05279922485352,-0.8545600175857544,38.63832092285156,1003.91,61.0,0.0,4.283152580261231,6.10887622833252,-5.615954875946045,5.94,-15.05,-18.18,ACCURACY_VERYGOOD
4461,228100.0,44.98648071289063,-38.51623916625977,46.08519744873047,1003.91,61.0,0.0,5.460421085357666,2.2947168350219727,-8.255237579345701,1.74,-15.23,-17.57,ACCURACY_VERYGOOD
4462,228200.0,44.98648071289063,-38.51623916625977,46.08519744873047,1003.89,54.0,0.0,5.460421085357666,2.2947168350219727,-8.255237579345701,3.11,-14.15,-16.5,ACCURACY_VERYGOOD
4463,228300.0,-35.83047866821289,27.223838806152344,-71.47783660888672,1003.89,54.0,0.0,3.7280178070068373,6.089733123779298,-7.604390144348144,7.31,-11.88,-21.42,ACCURACY_VERYGOOD
4464,228400.0,-35.83047866821289,27.223838806152344,-71.47783660888672,1003.91,61.0,0.0,3.7280178070068373,6.089733123779298,-7.604390144348144,8.69,-10.31,-21.65,ACCURACY_VERYGOOD
4465,228500.0,-35.83047866821289,27.223838806152344,-71.47783660888672,1003.91,61.0,0.0,3.7280178070068373,6.089733123779298,-7.604390144348144,7.31,-11.15,-21.23,ACCURACY_VERYGOOD
4466,228600.0,-17.640560150146484,-17.579519271850586,-17.274320602416992,1003.87,59.0,0.0,7.240681171417236,3.438485860824585,-6.137589931488037,8.03,-8.63,-22.43,ACCURACY_VERYGOOD
4467,228700.0,-17.640560150146484,-17.579519271850586,-17.274320602416992,1003.87,59.0,0.0,7.240681171417236,3.438485860824585,-6.137589931488037,7.98,-7.5,-23.57,ACCURACY_VERYGOOD
4468,228800.0,-26.06407928466797,-6.836480140686035,67.08296203613281,1003.84,59.0,0.0,5.197210788726807,9.592825889587402,-3.476771354675293,5.21,-5.09,-24.18,ACCURACY_VERYGOOD
4469,228900.0,-26.06407928466797,-6.836480140686035,67.08296203613281,1003.84,59.0,0.0,5.197210788726807,9.592825889587402,-3.476771354675293,2.39,-5.51,-22.92,ACCURACY_VERYGOOD
4470,229000.0,34.060317993164055,-78.8026351928711,114.63311767578124,1003.82,75.0,0.0,1.1389836072921753,7.350750923156737,-3.4959137439727783,-4.5,-6.11,-20.93,ACCURACY_VERYGOOD
4471,229100.0,34.060317993164055,-78.8026351928711,114.63311767578124,1003.82,75.0,0.0,1.1389836072921753,7.350750923156737,-3.4959137439727783,-8.69,-6.96,-18.42,ACCURACY_VERYGOOD
4472,229200.0,34.060317993164055,-78.8026351928711,114.63311767578124,1003.79,72.0,0.0,1.1389836072921753,7.350750923156737,-3.4959137439727783,-12.89,-6.29,-13.92,ACCURACY_VERYGOOD
4473,229300.0,52.06711959838867,-126.29175567626952,38.3331184387207,1003.79,72.0,0.0,4.182653903961182,6.778866291046143,-2.9790639877319336,-19.92,-5.33,-10.07,ACCURACY_VERYGOOD
4474,229400.0,52.06711959838867,-126.29175567626952,38.3331184387207,1003.8,36.0,0.0,4.182653903961182,6.778866291046143,-2.9790639877319336,-22.73,-5.69,-4.55,ACCURACY_VERYGOOD
4475,229500.0,-62.62704086303711,27.223838806152344,-45.41376113891602,1003.8,36.0,0.0,6.886543273925781,5.489135265350342,-5.2905311584472665,-18.53,-7.19,-4.25,ACCURACY_VERYGOOD
4476,229600.0,-62.62704086303711,27.223838806152344,-45.41376113891602,1003.78,18.0,0.0,6.886543273925781,5.489135265350342,-5.2905311584472665,-18.53,-11.34,-7.07,ACCURACY_VERYGOOD
4477,229700.0,-62.62704086303711,27.223838806152344,-45.41376113891602,1003.78,18.0,0.0,6.886543273925781,5.489135265350342,-5.2905311584472665,-18.53,-11.34,-7.07,ACCURACY_VERYGOOD
4478,229800.0,-2.3195199966430664,24.232879638671875,-114.93831634521484,1003.88,18.0,0.0,4.986642360687256,7.319644451141357,-4.110869407653809,-5.33,-18.89,-10.92,ACCURACY_VERYGOOD
4479,229900.0,-2.3195199966430664,24.232879638671875,-114.93831634521484,1003.88,18.0,0.0,4.986642360687256,7.319644451141357,-4.110869407653809,-6.0,-21.53,-4.79,ACCURACY_VERYGOOD
4480,229000.0,34.060317993164055,-78.8026351928711,114.63311767578124,1003.82,75.0,0.0,1.1389836072921753,7.350750923156737,-3.4959137439727783,-4.5,-6.11,-20.93,ACCURACY_VERYGOOD
4481,229100.0,34.060317993164055,-78.8026351928711,114.63311767578124,1003.82,75.0,0.0,1.1389836072921753,7.350750923156737,-3.4959137439727783,-8.69,-6.96,-18.42,ACCURACY_VERYGOOD
4482,229200.0,34.060317993164055,-78.8026351928711,114.63311767578124,1003.79,72.0,0.0,1.1389836072921753,7.350750923156737,-3.4959137439727783,-12.89,-6.29,-13.92,ACCURACY_VERYGOOD
4483,229300.0,52.06711959838867,-126.29175567626952,38.3331184387207,1003.79,72.0,0.0,4.182653903961182,6.778866291046143,-2.9790639877319336,-19.92,-5.33,-10.07,ACCURACY_VERYGOOD
4484,229400.0,52.06711959838867,-126.29175567626952,38.3331184387207,1003.8,36.0,0.0,4.182653903961182,6.778866291046143,-2.9790639877319336,-22.73,-5.69,-4.55,ACCURACY_VERYGOOD
4485,229500.0,-62.62704086303711,27.223838806152344,-45.41376113891602,1003.8,36.0,0.0,6.886543273925781,5.489135265350342,-5.2905311584472665,-18.53,-7.19,-4.25,ACCURACY_VERYGOOD
4486,229600.0,-62.62704086303711,27.223838806152344,-45.41376113891602,1003.78,18.0,0.0,6.886543273925781,5.489135265350342,-5.2905311584472665,-18.53,-11.34,-7.07,ACCURACY_VERYGOOD
4487,229700.0,-62.62704086303711,27.223838806152344,-45.41376113891602,1003.78,18.0,0.0,6.886543273925781,5.489135265350342,-5.2905311584472665,-18.53,-11.34,-7.07,ACCURACY_VERYGOOD
4488,229800.0,-2.3195199966430664,24.232879638671875,-114.93831634521484,1003.88,18.0,0.0,4.986642360687256,7.319644451141357,-4.110869407653809,-5.33,-18.89,-10.92,ACCURACY_VERYGOOD
4489,229900.0,-2.3195199966430664,24.232879638671875,-114.93831634521484,1003.88,18.0,0.0,4.986642360687256,7.319644451141357,-4.110869407653809,-6.0,-21.53,-4.79,ACCURACY_VERYGOOD
4490,230000.0,51.273597717285156,-8.484560012817383,-13.001520156860352,1004.05,14.0,0.0,6.049055576324463,2.1942183971405043,-5.233102798461914,-4.61,-23.27,-3.89,ACCURACY_VERYGOOD
4491,230100.0,51.273597717285156,-8.484560012817383,-13.001520156860352,1004.05,14.0,0.0,6.049055576324463,2.1942183971405043,-5.233102798461914,-7.44,-22.26,-7.13,ACCURACY_VERYGOOD
4492,230200.0,-75.6895980834961,13.123600006103516,15.076879501342773,1004.11,12.0,0.0,5.584848403930664,3.7663028240203857,-4.948357105255127,-5.33,-20.34,-8.51,ACCURACY_VERYGOOD
4493,230300.0,-75.6895980834961,13.123600006103516,15.076879501342773,1004.11,12.0,0.0,5.584848403930664,3.7663028240203857,-4.948357105255127,-6.05,-19.37,-13.92,ACCURACY_VERYGOOD
4494,230400.0,-92.47560119628906,14.039199829101562,39.37080001831055,1004.1,18.0,0.0,8.24566650390625,7.1066832542419425,-4.1036906242370605,-6.05,-14.57,-17.34,ACCURACY_VERYGOOD
4495,230500.0,-92.47560119628906,14.039199829101562,39.37080001831055,1004.1,18.0,0.0,8.24566650390625,7.1066832542419425,-4.1036906242370605,-8.09,-10.92,-19.68,ACCURACY_VERYGOOD
4496,230600.0,179.0303192138672,78.00911712646484,129.40480041503906,1004.08,25.0,0.0,5.197210788726807,8.00399112701416,-5.307280540466309,-10.19,-11.09,-19.07,ACCURACY_VERYGOOD
4497,230700.0,179.0303192138672,78.00911712646484,129.40480041503906,1004.08,25.0,0.0,5.197210788726807,8.00399112701416,-5.307280540466309,-11.63,-9.53,-17.1,ACCURACY_VERYGOOD
4498,230800.0,179.0303192138672,78.00911712646484,129.40480041503906,1004.08,63.0,0.0,5.197210788726807,8.00399112701416,-5.307280540466309,-10.92,-11.46,-13.5,ACCURACY_VERYGOOD
4499,230900.0,90.4612808227539,-13.428799629211426,34.85383987426758,1004.08,63.0,0.0,-0.7513462901115417,0.09571290016174316,-6.585048198699951,-13.01,-11.39,-11.34,ACCURACY_VERYGOOD
4500,230000.0,51.273597717285156,-8.484560012817383,-13.001520156860352,1004.05,14.0,0.0,6.049055576324463,2.1942183971405043,-5.233102798461914,-4.61,-23.27,-3.89,ACCURACY_VERYGOOD
4501,230100.0,51.273597717285156,-8.484560012817383,-13.001520156860352,1004.05,14.0,0.0,6.049055576324463,2.1942183971405043,-5.233102798461914,-7.44,-22.26,-7.13,ACCURACY_VERYGOOD
4502,230200.0,-75.6895980834961,13.123600006103516,15.076879501342773,1004.11,12.0,0.0,5.584848403930664,3.7663028240203857,-4.948357105255127,-5.33,-20.34,-8.51,ACCURACY_VERYGOOD
4503,230300.0,-75.6895980834961,13.123600006103516,15.076879501342773,1004.11,12.0,0.0,5.584848403930664,3.7663028240203857,-4.948357105255127,-6.05,-19.37,-13.92,ACCURACY_VERYGOOD
4504,230400.0,-92.47560119628906,14.039199829101562,39.37080001831055,1004.1,18.0,0.0,8.24566650390625,7.1066832542419425,-4.1036906242370605,-6.05,-14.57,-17.34,ACCURACY_VERYGOOD
4505,230500.0,-92.47560119628906,14.039199829101562,39.37080001831055,1004.1,18.0,0.0,8.24566650390625,7.1066832542419425,-4.1036906242370605,-8.09,-10.92,-19.68,ACCURACY_VERYGOOD
4506,230600.0,179.0303192138672,78.00911712646484,129.40480041503906,1004.08,25.0,0.0,5.197210788726807,8.00399112701416,-5.307280540466309,-10.19,-11.09,-19.07,ACCURACY_VERYGOOD
4507,230700.0,179.0303192138672,78.00911712646484,129.40480041503906,1004.08,25.0,0.0,5.197210788726807,8.00399112701416,-5.307280540466309,-11.63,-9.53,-17.1,ACCURACY_VERYGOOD
4508,230800.0,179.0303192138672,78.00911712646484,129.40480041503906,1004.08,63.0,0.0,5.197210788726807,8.00399112701416,-5.307280540466309,-10.92,-11.46,-13.5,ACCURACY_VERYGOOD
4509,230900.0,90.4612808227539,-13.428799629211426,34.85383987426758,1004.08,63.0,0.0,-0.7513462901115417,0.09571290016174316,-6.585048198699951,-13.01,-11.39,-11.34,ACCURACY_VERYGOOD
4510,231000.0,90.4612808227539,-13.428799629211426,34.85383987426758,1004.1,61.0,0.0,-0.7513462901115417,0.09571290016174316,-6.585048198699951,-12.35,-14.27,-9.42,ACCURACY_VERYGOOD
4511,231100.0,-125.68135833740234,-65.31279754638672,-102.85240173339844,1004.1,61.0,0.0,0.7034898400306702,2.5196423530578613,-6.419942855834961,-8.88,-17.76,-9.84,ACCURACY_VERYGOOD
4512,231200.0,-125.68135833740234,-65.31279754638672,-102.85240173339844,1004.18,38.0,0.0,0.7034898400306702,2.5196423530578613,-6.419942855834961,-6.05,-20.52,-7.91,ACCURACY_VERYGOOD
4513,231300.0,-125.68135833740234,-65.31279754638672,-102.85240173339844,1004.18,38.0,0.0,0.7034898400306702,2.5196423530578613,-6.419942855834961,-3.29,-22.07,-7.73,ACCURACY_VERYGOOD
4514,231400.0,-39.00455856323242,-41.56824111938477,-30.64208030700684,1004.24,16.0,0.0,6.0921263694763175,5.704488754272461,-5.9748783111572275,0.17,-22.55,-8.57,ACCURACY_VERYGOOD
4515,231500.0,-39.00455856323242,-41.56824111938477,-30.64208030700684,1004.24,16.0,0.0,6.0921263694763175,5.704488754272461,-5.9748783111572275,-0.47,-22.37,-11.34,ACCURACY_VERYGOOD
4516,231600.0,5.676720142364503,-5.249439716339111,12.696319580078125,1004.19,16.0,0.0,9.762716293334961,3.38823676109314,-7.697710037231445,-1.19,-22.61,-10.73,ACCURACY_VERYGOOD
4517,231700.0,5.676720142364503,-5.249439716339111,12.696319580078125,1004.19,16.0,0.0,9.762716293334961,3.38823676109314,-7.697710037231445,-2.57,-21.65,-9.0,ACCURACY_VERYGOOD
4518,231800.0,-31.313520431518555,64.641357421875,29.42127990722656,1004.18,16.0,0.0,5.340780735015869,6.439085483551025,-7.537391662597656,-3.29,-21.29,-12.42,ACCURACY_VERYGOOD
4519,231900.0,-31.313520431518555,64.641357421875,29.42127990722656,1004.18,16.0,0.0,5.340780735015869,6.439085483551025,-7.537391662597656,-2.57,-15.89,-15.59,ACCURACY_VERYGOOD
4520,231000.0,90.4612808227539,-13.428799629211426,34.85383987426758,1004.1,61.0,0.0,-0.7513462901115417,0.09571290016174316,-6.585048198699951,-12.35,-14.27,-9.42,ACCURACY_VERYGOOD
4521,231100.0,-125.68135833740234,-65.31279754638672,-102.85240173339844,1004.1,61.0,0.0,0.7034898400306702,2.5196423530578613,-6.419942855834961,-8.88,-17.76,-9.84,ACCURACY_VERYGOOD
