,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
4583,234300.0,-22.58479881286621,15.198959350585938,7.3858399391174325,1001.47,95.0,0.0,-1.804188132286072,1.0073783397674558,-9.016156196594238,8.93,-46.86,-9.3,ACCURACY_VERYGOOD
4584,234400.0,-22.58479881286621,15.198959350585938,7.3858399391174325,1001.48,95.0,0.0,-1.804188132286072,1.0073783397674558,-9.016156196594238,6.17,-47.27,-10.13,ACCURACY_VERYGOOD
4585,234500.0,56.88927841186523,-17.457439422607422,7.3858399391174325,1001.48,95.0,0.0,-2.383251428604126,-0.8733802437782288,-9.879963874816896,6.83,-47.27,-7.98,ACCURACY_VERYGOOD
4586,234600.0,56.88927841186523,-17.457439422607422,7.3858399391174325,1001.49,95.0,0.0,-2.383251428604126,-0.8733802437782288,-9.879963874816896,6.17,-48.84,-9.89,ACCURACY_VERYGOOD
4587,234700.0,2.624719858169556,-1.8922399282455444,-7.446879863739014,1001.49,95.0,0.0,-3.067598581314087,0.9858429431915284,-8.439485549926758,5.46,-48.36,-9.05,ACCURACY_VERYGOOD
4588,234800.0,2.624719858169556,-1.8922399282455444,-7.446879863739014,1001.51,95.0,0.0,-3.067598581314087,0.9858429431915284,-8.439485549926758,6.17,-49.68,-9.47,ACCURACY_VERYGOOD
4589,234900.0,2.624719858169556,-1.8922399282455444,-7.446879863739014,1001.51,95.0,0.0,-3.067598581314087,0.9858429431915284,-8.439485549926758,6.17,-48.36,-9.05,ACCURACY_VERYGOOD
4590,235000.0,-30.94727897644043,13.97815990447998,9.949520111083984,1001.54,94.0,0.0,-2.6321046352386475,1.7371891736984253,-9.68375301361084,4.73,-43.37,-10.97,ACCURACY_VERYGOOD
4591,235100.0,-30.94727897644043,13.97815990447998,9.949520111083984,1001.54,94.0,0.0,-2.6321046352386475,1.7371891736984253,-9.68375301361084,4.73,-46.02,-11.81,ACCURACY_VERYGOOD
4592,235200.0,5.676720142364503,-1.7091200351715088,6.1040000915527335,1001.55,94.0,0.0,-3.0101709365844727,0.5048855543136597,-9.29611587524414,4.73,-47.52,-11.63,ACCURACY_VERYGOOD
4593,235300.0,5.676720142364503,-1.7091200351715088,6.1040000915527335,1001.55,94.0,0.0,-3.0101709365844727,0.5048855543136597,-9.29611587524414,4.07,-45.53,-10.97,ACCURACY_VERYGOOD
4594,235400.0,-3.1740798950195312,5.005280017852783,-0.3051999807357788,1001.56,93.0,0.0,-3.4073793888092037,-0.08614162355661392,-8.090132713317871,5.46,-45.36,-9.47,ACCURACY_VERYGOOD
4595,235500.0,-3.1740798950195312,5.005280017852783,-0.3051999807357788,1001.56,93.0,0.0,-3.4073793888092037,-0.08614162355661392,-8.090132713317871,6.17,-44.7,-11.39,ACCURACY_VERYGOOD
4596,235600.0,-3.1740798950195312,5.005280017852783,-0.3051999807357788,1001.55,94.0,0.0,-3.4073793888092037,-0.08614162355661392,-8.090132713317871,4.73,-51.23,-9.23,ACCURACY_VERYGOOD
4597,235700.0,-17.823678970336914,-19.41071891784668,-5.798799991607666,1001.55,94.0,0.0,-1.6127625703811646,-0.11964112520217896,-10.590633392333984,3.35,-51.23,-9.23,ACCURACY_VERYGOOD
4598,235800.0,-17.823678970336914,-19.41071891784668,-5.798799991607666,1001.54,94.0,0.0,-1.6127625703811646,-0.11964112520217896,-10.590633392333984,4.07,-49.97,-10.97,ACCURACY_VERYGOOD
4599,235900.0,3.723439931869507,-3.723439931869507,-1.4649599790573118,1001.54,94.0,0.0,-2.44067907333374,0.763310432434082,-9.066404342651367,1.97,-49.97,-10.97,ACCURACY_VERYGOOD
4600,235000.0,-30.94727897644043,13.97815990447998,9.949520111083984,1001.54,94.0,0.0,-2.6321046352386475,1.7371891736984253,-9.68375301361084,4.73,-43.37,-10.97,ACCURACY_VERYGOOD
4601,235100.0,-30.94727897644043,13.97815990447998,9.949520111083984,1001.54,94.0,0.0,-2.6321046352386475,1.7371891736984253,-9.68375301361084,4.73,-46.02,-11.81,ACCURACY_VERYGOOD
4602,235200.0,5.676720142364503,-1.7091200351715088,6.1040000915527335,1001.55,94.0,0.0,-3.0101709365844727,0.5048855543136597,-9.29611587524414,4.73,-47.52,-11.63,ACCURACY_VERYGOOD
4603,235300.0,5.676720142364503,-1.7091200351715088,6.1040000915527335,1001.55,94.0,0.0,-3.0101709365844727,0.5048855543136597,-9.29611587524414,4.07,-45.53,-10.97,ACCURACY_VERYGOOD
4604,235400.0,-3.1740798950195312,5.005280017852783,-0.3051999807357788,1001.56,93.0,0.0,-3.4073793888092037,-0.08614162355661392,-8.090132713317871,5.46,-45.36,-9.47,ACCURACY_VERYGOOD
4605,235500.0,-3.1740798950195312,5.005280017852783,-0.3051999807357788,1001.56,93.0,0.0,-3.4073793888092037,-0.08614162355661392,-8.090132713317871,6.17,-44.7,-11.39,ACCURACY_VERYGOOD
4606,235600.0,-3.1740798950195312,5.005280017852783,-0.3051999807357788,1001.55,94.0,0.0,-3.4073793888092037,-0.08614162355661392,-8.090132713317871,4.73,-51.23,-9.23,ACCURACY_VERYGOOD
4607,235700.0,-17.823678970336914,-19.41071891784668,-5.798799991607666,1001.55,94.0,0.0,-1.6127625703811646,-0.11964112520217896,-10.590633392333984,3.35,-51.23,-9.23,ACCURACY_VERYGOOD
4608,235800.0,-17.823678970336914,-19.41071891784668,-5.798799991607666,1001.54,94.0,0.0,-1.6127625703811646,-0.11964112520217896,-10.590633392333984,4.07,-49.97,-10.97,ACCURACY_VERYGOOD
4609,235900.0,3.723439931869507,-3.723439931869507,-1.4649599790573118,1001.54,94.0,0.0,-2.44067907333374,0.763310432434082,-9.066404342651367,1.97,-49.97,-10.97,ACCURACY_VERYGOOD
4610,236000.0,3.723439931869507,-3.723439931869507,-1.4649599790573118,1001.54,94.0,0.0,-2.44067907333374,0.763310432434082,-9.066404342651367,4.07,-52.97,-10.55,ACCURACY_VERYGOOD
4611,236100.0,3.723439931869507,-3.723439931869507,-1.4649599790573118,1001.54,94.0,0.0,-2.44067907333374,0.763310432434082,-9.066404342651367,4.07,-52.73,-9.05,ACCURACY_VERYGOOD
4612,236200.0,-25.39263916015625,21.180879592895508,2.4415998458862305,1001.54,91.0,0.0,-2.2779672145843506,1.00259268283844,-8.580661773681639,4.73,-49.68,-9.47,ACCURACY_VERYGOOD
4613,236300.0,-25.39263916015625,21.180879592895508,2.4415998458862305,1001.54,91.0,0.0,-2.2779672145843506,1.00259268283844,-8.580661773681639,4.07,-45.36,-13.79,ACCURACY_VERYGOOD
4614,236400.0,-26.49135971069336,7.752079963684082,-4.516960144042969,1001.53,92.0,0.0,-2.991028308868408,-0.6580261588096619,-10.882556915283203,3.35,-44.52,-12.05,ACCURACY_VERYGOOD
4615,236500.0,-26.49135971069336,7.752079963684082,-4.516960144042969,1001.53,92.0,0.0,-2.991028308868408,-0.6580261588096619,-10.882556915283203,4.07,-44.52,-12.05,ACCURACY_VERYGOOD
4616,236600.0,21.36400032043457,-16.114559173583984,-20.50943946838379,1001.51,95.0,0.0,-3.76151704788208,0.04785645008087158,-8.910871505737305,5.46,-45.77,-10.31,ACCURACY_VERYGOOD
4617,236700.0,21.36400032043457,-16.114559173583984,-20.50943946838379,1001.51,95.0,0.0,-3.76151704788208,0.04785645008087158,-8.910871505737305,8.93,-51.84,-7.37,ACCURACY_VERYGOOD
4618,236800.0,21.36400032043457,-16.114559173583984,-20.50943946838379,1001.51,98.0,0.0,-3.76151704788208,0.04785645008087158,-8.910871505737305,8.93,-48.36,-9.05,ACCURACY_VERYGOOD
4619,236900.0,31.13039970397949,3.723439931869507,9.766399383544922,1001.51,98.0,0.0,-3.4408791065216064,1.3519448041915894,-9.77946662902832,6.17,-48.23,-11.88,ACCURACY_VERYGOOD
4620,236000.0,3.723439931869507,-3.723439931869507,-1.4649599790573118,1001.54,94.0,0.0,-2.44067907333374,0.763310432434082,-9.066404342651367,4.07,-52.97,-10.55,ACCURACY_VERYGOOD
4621,236100.0,3.723439931869507,-3.723439931869507,-1.4649599790573118,1001.54,94.0,0.0,-2.44067907333374,0.763310432434082,-9.066404342651367,4.07,-52.73,-9.05,ACCURACY_VERYGOOD
4622,236200.0,-25.39263916015625,21.180879592895508,2.4415998458862305,1001.54,91.0,0.0,-2.2779672145843506,1.00259268283844,-8.580661773681639,4.73,-49.68,-9.47,ACCURACY_VERYGOOD
4623,236300.0,-25.39263916015625,21.180879592895508,2.4415998458862305,1001.54,91.0,0.0,-2.2779672145843506,1.00259268283844,-8.580661773681639,4.07,-45.36,-13.79,ACCURACY_VERYGOOD
4624,236400.0,-26.49135971069336,7.752079963684082,-4.516960144042969,1001.53,92.0,0.0,-2.991028308868408,-0.6580261588096619,-10.882556915283203,3.35,-44.52,-12.05,ACCURACY_VERYGOOD
4625,236500.0,-26.49135971069336,7.752079963684082,-4.516960144042969,1001.53,92.0,0.0,-2.991028308868408,-0.6580261588096619,-10.882556915283203,4.07,-44.52,-12.05,ACCURACY_VERYGOOD
4626,236600.0,21.36400032043457,-16.114559173583984,-20.50943946838379,1001.51,95.0,0.0,-3.76151704788208,0.04785645008087158,-8.910871505737305,5.46,-45.77,-10.31,ACCURACY_VERYGOOD
4627,236700.0,21.36400032043457,-16.114559173583984,-20.50943946838379,1001.51,95.0,0.0,-3.76151704788208,0.04785645008087158,-8.910871505737305,8.93,-51.84,-7.37,ACCURACY_VERYGOOD
4628,236800.0,21.36400032043457,-16.114559173583984,-20.50943946838379,1001.51,98.0,0.0,-3.76151704788208,0.04785645008087158,-8.910871505737305,8.93,-48.36,-9.05,ACCURACY_VERYGOOD
4629,236900.0,31.13039970397949,3.723439931869507,9.766399383544922,1001.51,98.0,0.0,-3.4408791065216064,1.3519448041915894,-9.77946662902832,6.17,-48.23,-11.88,ACCURACY_VERYGOOD
4630,237000.0,31.13039970397949,3.723439931869507,9.766399383544922,1001.51,97.0,0.0,-3.4408791065216064,1.3519448041915894,-9.77946662902832,7.55,-47.75,-10.97,ACCURACY_VERYGOOD
4631,237100.0,-14.344399452209473,-9.82744026184082,-32.107040405273445,1001.51,97.0,0.0,-3.3068809509277344,1.4691929817199707,-9.09272575378418,10.31,-54.41,-3.89,ACCURACY_VERYGOOD
4632,237200.0,-14.344399452209473,-9.82744026184082,-32.107040405273445,1001.51,97.0,0.0,-3.3068809509277344,1.4691929817199707,-9.09272575378418,13.85,-64.19,-0.71,ACCURACY_VERYGOOD
4633,237300.0,-14.344399452209473,-9.82744026184082,-32.107040405273445,1001.51,97.0,0.0,-3.3068809509277344,1.4691929817199707,-9.09272575378418,13.85,-64.86,1.13,ACCURACY_VERYGOOD
4634,237400.0,-6.958559989929199,2.3195199966430664,-2.4415998458862305,1001.57,102.0,0.0,-2.933600425720215,1.4524433612823486,-7.984848976135254,13.85,-65.63,1.55,ACCURACY_VERYGOOD
4635,237500.0,-6.958559989929199,2.3195199966430664,-2.4415998458862305,1001.57,102.0,0.0,-2.933600425720215,1.4524433612823486,-7.984848976135254,12.42,-62.39,0.47,ACCURACY_VERYGOOD
4636,237600.0,2.075360059738159,11.475520133972168,24.29392051696777,1001.65,100.0,0.0,-1.5218352079391482,3.060420036315918,-9.305686950683594,11.75,-59.87,-2.81,ACCURACY_VERYGOOD
4637,237700.0,2.075360059738159,11.475520133972168,24.29392051696777,1001.65,100.0,0.0,-1.5218352079391482,3.060420036315918,-9.305686950683594,6.83,-51.0,-9.96,ACCURACY_VERYGOOD
4638,237800.0,22.21855926513672,5.371520042419434,12.26904010772705,1001.65,95.0,0.0,-2.8713872432708736,1.8400806188583367,-10.164710998535156,3.35,-49.68,-9.47,ACCURACY_VERYGOOD
4639,237900.0,22.21855926513672,5.371520042419434,12.26904010772705,1001.65,95.0,0.0,-2.8713872432708736,1.8400806188583367,-10.164710998535156,4.73,-44.93,-12.89,ACCURACY_VERYGOOD
4640,237000.0,31.13039970397949,3.723439931869507,9.766399383544922,1001.51,97.0,0.0,-3.4408791065216064,1.3519448041915894,-9.77946662902832,7.55,-47.75,-10.97,ACCURACY_VERYGOOD
4641,237100.0,-14.344399452209473,-9.82744026184082,-32.107040405273445,1001.51,97.0,0.0,-3.3068809509277344,1.4691929817199707,-9.09272575378418,10.31,-54.41,-3.89,ACCURACY_VERYGOOD
4642,237200.0,-14.344399452209473,-9.82744026184082,-32.107040405273445,1001.51,97.0,0.0,-3.3068809509277344,1.4691929817199707,-9.09272575378418,13.85,-64.19,-0.71,ACCURACY_VERYGOOD
4643,237300.0,-14.344399452209473,-9.82744026184082,-32.107040405273445,1001.51,97.0,0.0,-3.3068809509277344,1.4691929817199707,-9.09272575378418,13.85,-64.86,1.13,ACCURACY_VERYGOOD
4644,237400.0,-6.958559989929199,2.3195199966430664,-2.4415998458862305,1001.57,102.0,0.0,-2.933600425720215,1.4524433612823486,-7.984848976135254,13.85,-65.63,1.55,ACCURACY_VERYGOOD
4645,237500.0,-6.958559989929199,2.3195199966430664,-2.4415998458862305,1001.57,102.0,0.0,-2.933600425720215,1.4524433612823486,-7.984848976135254,12.42,-62.39,0.47,ACCURACY_VERYGOOD
4646,237600.0,2.075360059738159,11.475520133972168,24.29392051696777,1001.65,100.0,0.0,-1.5218352079391482,3.060420036315918,-9.305686950683594,11.75,-59.87,-2.81,ACCURACY_VERYGOOD
4647,237700.0,2.075360059738159,11.475520133972168,24.29392051696777,1001.65,100.0,0.0,-1.5218352079391482,3.060420036315918,-9.305686950683594,6.83,-51.0,-9.96,ACCURACY_VERYGOOD
4648,237800.0,22.21855926513672,5.371520042419434,12.26904010772705,1001.65,95.0,0.0,-2.8713872432708736,1.8400806188583367,-10.164710998535156,3.35,-49.68,-9.47,ACCURACY_VERYGOOD
4649,237900.0,22.21855926513672,5.371520042419434,12.26904010772705,1001.65,95.0,0.0,-2.8713872432708736,1.8400806188583367,-10.164710998535156,4.73,-44.93,-12.89,ACCURACY_VERYGOOD
4650,238000.0,22.21855926513672,5.371520042419434,12.26904010772705,1001.65,95.0,0.0,-2.8713872432708736,1.8400806188583367,-10.164710998535156,4.73,-47.93,-10.31,ACCURACY_VERYGOOD
4651,238100.0,13.97815990447998,-11.658639907836914,1.953279972076416,1001.65,95.0,0.0,-1.4356936216354368,1.868794322013855,-9.635896682739258,4.07,-51.0,-9.96,ACCURACY_VERYGOOD
4652,238200.0,13.97815990447998,-11.658639907836914,1.953279972076416,1001.64,95.0,0.0,-1.4356936216354368,1.868794322013855,-9.635896682739258,4.07,-51.0,-9.96,ACCURACY_VERYGOOD
4653,238300.0,-6.2260799407958975,-2.9299199581146236,-0.6714400053024292,1001.64,95.0,0.0,-2.44067907333374,1.2131611108779907,-9.355937004089355,6.17,-52.07,-10.97,ACCURACY_VERYGOOD
4654,238400.0,-6.2260799407958975,-2.9299199581146236,-0.6714400053024292,1001.62,95.0,0.0,-2.44067907333374,1.2131611108779907,-9.355937004089355,5.46,-49.5,-12.3,ACCURACY_VERYGOOD
4655,238500.0,-6.2260799407958975,-2.9299199581146236,-0.6714400053024292,1001.62,95.0,0.0,-2.44067907333374,1.2131611108779907,-9.355937004089355,4.07,-47.27,-10.13,ACCURACY_VERYGOOD
4656,238600.0,-15.076879501342773,2.746799945831299,-9.033920288085938,1001.57,95.0,0.0,-2.9479575157165527,1.84965181350708,-8.693124771118164,6.17,-48.65,-10.55,ACCURACY_VERYGOOD
4657,238700.0,-15.076879501342773,2.746799945831299,-9.033920288085938,1001.57,95.0,0.0,-2.9479575157165527,1.84965181350708,-8.693124771118164,7.55,-48.65,-10.55,ACCURACY_VERYGOOD
4658,238800.0,-15.68727970123291,-4.944240093231201,-3.9675998687744136,1001.46,95.0,0.0,-1.5218352079391482,1.6701902151107788,-9.540184020996094,7.55,-49.91,-8.81,ACCURACY_VERYGOOD
4659,238900.0,-15.68727970123291,-4.944240093231201,-3.9675998687744136,1001.46,95.0,0.0,-1.5218352079391482,1.6701902151107788,-9.540184020996094,4.07,-44.63,-9.23,ACCURACY_VERYGOOD
4660,238000.0,22.21855926513672,5.371520042419434,12.26904010772705,1001.65,95.0,0.0,-2.8713872432708736,1.8400806188583367,-10.164710998535156,4.73,-47.93,-10.31,ACCURACY_VERYGOOD
4661,238100.0,13.97815990447998,-11.658639907836914,1.953279972076416,1001.65,95.0,0.0,-1.4356936216354368,1.868794322013855,-9.635896682739258,4.07,-51.0,-9.96,ACCURACY_VERYGOOD
4662,238200.0,13.97815990447998,-11.658639907836914,1.953279972076416,1001.64,95.0,0.0,-1.4356936216354368,1.868794322013855,-9.635896682739258,4.07,-51.0,-9.96,ACCURACY_VERYGOOD
4663,238300.0,-6.2260799407958975,-2.9299199581146236,-0.6714400053024292,1001.64,95.0,0.0,-2.44067907333374,1.2131611108779907,-9.355937004089355,6.17,-52.07,-10.97,ACCURACY_VERYGOOD
4664,238400.0,-6.2260799407958975,-2.9299199581146236,-0.6714400053024292,1001.62,95.0,0.0,-2.44067907333374,1.2131611108779907,-9.355937004089355,5.46,-49.5,-12.3,ACCURACY_VERYGOOD
4665,238500.0,-6.2260799407958975,-2.9299199581146236,-0.6714400053024292,1001.62,95.0,0.0,-2.44067907333374,1.2131611108779907,-9.355937004089355,4.07,-47.27,-10.13,ACCURACY_VERYGOOD
4666,238600.0,-15.076879501342773,2.746799945831299,-9.033920288085938,1001.57,95.0,0.0,-2.9479575157165527,1.84965181350708,-8.693124771118164,6.17,-48.65,-10.55,ACCURACY_VERYGOOD
4667,238700.0,-15.076879501342773,2.746799945831299,-9.033920288085938,1001.57,95.0,0.0,-2.9479575157165527,1.84965181350708,-8.693124771118164,7.55,-48.65,-10.55,ACCURACY_VERYGOOD
4668,238800.0,-15.68727970123291,-4.944240093231201,-3.9675998687744136,1001.46,95.0,0.0,-1.5218352079391482,1.6701902151107788,-9.540184020996094,7.55,-49.91,-8.81,ACCURACY_VERYGOOD
4669,238900.0,-15.68727970123291,-4.944240093231201,-3.9675998687744136,1001.46,95.0,0.0,-1.5218352079391482,1.6701902151107788,-9.540184020996094,4.07,-44.63,-9.23,ACCURACY_VERYGOOD
4670,239000.0,20.75359916687012,-7.874159812927246,5.249439716339111,1001.41,95.0,0.0,-2.8283162117004395,1.7922240495681765,-10.219745635986328,4.07,-42.29,-9.96,ACCURACY_VERYGOOD
4671,239100.0,20.75359916687012,-7.874159812927246,5.249439716339111,1001.41,95.0,0.0,-2.8283162117004395,1.7922240495681765,-10.219745635986328,1.25,-42.77,-12.96,ACCURACY_VERYGOOD
4672,239200.0,20.75359916687012,-7.874159812927246,5.249439716339111,1001.42,92.0,0.0,-2.8283162117004395,1.7922240495681765,-10.219745635986328,1.25,-42.95,-12.23,ACCURACY_VERYGOOD
4673,239300.0,-23.98871994018555,-4.883199691772461,-7.141679763793945,1001.42,92.0,0.0,-3.4121649265289307,0.36370906233787537,-9.004191398620605,1.97,-42.29,-12.0,ACCURACY_VERYGOOD
4674,239400.0,-23.98871994018555,-4.883199691772461,-7.141679763793945,1001.43,93.0,0.0,-3.4121649265289307,0.36370906233787537,-9.004191398620605,2.7,-41.39,-10.31,ACCURACY_VERYGOOD
4675,239500.0,10.498879432678224,-3.3571999073028564,-8.057279586791992,1001.43,93.0,0.0,-3.1106693744659424,1.5409778356552124,-9.073582649230957,4.07,-42.77,-12.96,ACCURACY_VERYGOOD
4676,239600.0,10.498879432678224,-3.3571999073028564,-8.057279586791992,1001.44,93.0,0.0,-3.1106693744659424,1.5409778356552124,-9.073582649230957,6.83,-46.02,-11.81,ACCURACY_VERYGOOD
4677,239700.0,10.498879432678224,-3.3571999073028564,-8.057279586791992,1001.44,93.0,0.0,-3.1106693744659424,1.5409778356552124,-9.073582649230957,9.65,-50.09,-8.22,ACCURACY_VERYGOOD
4678,239800.0,28.139440536499023,1.3428800106048584,4.4559197425842285,1001.45,96.0,0.0,-2.1343977451324463,2.6057839393615723,-8.329416275024414,8.27,-50.34,-9.71,ACCURACY_VERYGOOD
4679,239900.0,28.139440536499023,1.3428800106048584,4.4559197425842285,1001.45,96.0,0.0,-2.1343977451324463,2.6057839393615723,-8.329416275024414,7.55,-44.52,-12.05,ACCURACY_VERYGOOD
4680,239000.0,20.75359916687012,-7.874159812927246,5.249439716339111,1001.41,95.0,0.0,-2.8283162117004395,1.7922240495681765,-10.219745635986328,4.07,-42.29,-9.96,ACCURACY_VERYGOOD
4681,239100.0,20.75359916687012,-7.874159812927246,5.249439716339111,1001.41,95.0,0.0,-2.8283162117004395,1.7922240495681765,-10.219745635986328,1.25,-42.77,-12.96,ACCURACY_VERYGOOD
4682,239200.0,20.75359916687012,-7.874159812927246,5.249439716339111,1001.42,92.0,0.0,-2.8283162117004395,1.7922240495681765,-10.219745635986328,1.25,-42.95,-12.23,ACCURACY_VERYGOOD
4683,239300.0,-23.98871994018555,-4.883199691772461,-7.141679763793945,1001.42,92.0,0.0,-3.4121649265289307,0.36370906233787537,-9.004191398620605,1.97,-42.29,-12.0,ACCURACY_VERYGOOD
4684,239400.0,-23.98871994018555,-4.883199691772461,-7.141679763793945,1001.43,93.0,0.0,-3.4121649265289307,0.36370906233787537,-9.004191398620605,2.7,-41.39,-10.31,ACCURACY_VERYGOOD
4685,239500.0,10.498879432678224,-3.3571999073028564,-8.057279586791992,1001.43,93.0,0.0,-3.1106693744659424,1.5409778356552124,-9.073582649230957,4.07,-42.77,-12.96,ACCURACY_VERYGOOD
4686,239600.0,10.498879432678224,-3.3571999073028564,-8.057279586791992,1001.44,93.0,0.0,-3.1106693744659424,1.5409778356552124,-9.073582649230957,6.83,-46.02,-11.81,ACCURACY_VERYGOOD
4687,239700.0,10.498879432678224,-3.3571999073028564,-8.057279586791992,1001.44,93.0,0.0,-3.1106693744659424,1.5409778356552124,-9.073582649230957,9.65,-50.09,-8.22,ACCURACY_VERYGOOD
4688,239800.0,28.139440536499023,1.3428800106048584,4.4559197425842285,1001.45,96.0,0.0,-2.1343977451324463,2.6057839393615723,-8.329416275024414,8.27,-50.34,-9.71,ACCURACY_VERYGOOD
4689,239900.0,28.139440536499023,1.3428800106048584,4.4559197425842285,1001.45,96.0,0.0,-2.1343977451324463,2.6057839393615723,-8.329416275024414,7.55,-44.52,-12.05,ACCURACY_VERYGOOD
4690,240000.0,1.8312000036239624,-1.5870399475097656,12.146960258483887,1001.47,94.0,0.0,-4.106083393096924,2.964707374572754,-7.932207107543945,5.46,-44.27,-12.65,ACCURACY_VERYGOOD
4691,240100.0,1.8312000036239624,-1.5870399475097656,12.146960258483887,1001.47,94.0,0.0,-4.106083393096924,2.964707374572754,-7.932207107543945,5.46,-45.11,-12.23,ACCURACY_VERYGOOD
4692,240200.0,-8.362480163574219,-10.620960235595703,-0.36623999476432795,1001.48,93.0,0.0,-3.268595933914185,1.6271194219589231,-9.463613510131836,7.55,-44.7,-11.39,ACCURACY_VERYGOOD
4693,240300.0,-8.362480163574219,-10.620960235595703,-0.36623999476432795,1001.48,93.0,0.0,-3.268595933914185,1.6271194219589231,-9.463613510131836,8.27,-46.02,-11.81,ACCURACY_VERYGOOD
4694,240400.0,-8.362480163574219,-10.620960235595703,-0.36623999476432795,1001.47,95.0,0.0,-3.268595933914185,1.6271194219589231,-9.463613510131836,6.83,-41.87,-11.21,ACCURACY_VERYGOOD
4695,240500.0,10.682000160217283,-9.766399383544922,-11.475520133972168,1001.47,95.0,0.0,-4.25922441482544,-1.3016955852508545,-9.832108497619627,5.46,-44.7,-13.55,ACCURACY_VERYGOOD
4696,240600.0,10.682000160217283,-9.766399383544922,-11.475520133972168,1001.48,95.0,0.0,-4.25922441482544,-1.3016955852508545,-9.832108497619627,4.73,-43.79,-11.81,ACCURACY_VERYGOOD
4697,240700.0,17.579519271850586,-7.3858399391174325,6.592319965362549,1001.48,95.0,0.0,-3.0197420120239262,0.5694918036460876,-10.114461898803713,4.07,-45.11,-12.23,ACCURACY_VERYGOOD
4698,240800.0,17.579519271850586,-7.3858399391174325,6.592319965362549,1001.49,94.0,0.0,-3.0197420120239262,0.5694918036460876,-10.114461898803713,7.55,-48.84,-9.89,ACCURACY_VERYGOOD
4699,240900.0,-36.56295776367188,15.260000228881836,1.6480799913406372,1001.49,94.0,0.0,-1.9094725847244265,1.093519926071167,-7.920242786407473,6.17,-49.91,-8.81,ACCURACY_VERYGOOD
4700,240000.0,1.8312000036239624,-1.5870399475097656,12.146960258483887,1001.47,94.0,0.0,-4.106083393096924,2.964707374572754,-7.932207107543945,5.46,-44.27,-12.65,ACCURACY_VERYGOOD
4701,240100.0,1.8312000036239624,-1.5870399475097656,12.146960258483887,1001.47,94.0,0.0,-4.106083393096924,2.964707374572754,-7.932207107543945,5.46,-45.11,-12.23,ACCURACY_VERYGOOD
4702,240200.0,-8.362480163574219,-10.620960235595703,-0.36623999476432795,1001.48,93.0,0.0,-3.268595933914185,1.6271194219589231,-9.463613510131836,7.55,-44.7,-11.39,ACCURACY_VERYGOOD
4703,240300.0,-8.362480163574219,-10.620960235595703,-0.36623999476432795,1001.48,93.0,0.0,-3.268595933914185,1.6271194219589231,-9.463613510131836,8.27,-46.02,-11.81,ACCURACY_VERYGOOD
4704,240400.0,-8.362480163574219,-10.620960235595703,-0.36623999476432795,1001.47,95.0,0.0,-3.268595933914185,1.6271194219589231,-9.463613510131836,6.83,-41.87,-11.21,ACCURACY_VERYGOOD
4705,240500.0,10.682000160217283,-9.766399383544922,-11.475520133972168,1001.47,95.0,0.0,-4.25922441482544,-1.3016955852508545,-9.832108497619627,5.46,-44.7,-13.55,ACCURACY_VERYGOOD
4706,240600.0,10.682000160217283,-9.766399383544922,-11.475520133972168,1001.48,95.0,0.0,-4.25922441482544,-1.3016955852508545,-9.832108497619627,4.73,-43.79,-11.81,ACCURACY_VERYGOOD
4707,240700.0,17.579519271850586,-7.3858399391174325,6.592319965362549,1001.48,95.0,0.0,-3.0197420120239262,0.5694918036460876,-10.114461898803713,4.07,-45.11,-12.23,ACCURACY_VERYGOOD
4708,240800.0,17.579519271850586,-7.3858399391174325,6.592319965362549,1001.49,94.0,0.0,-3.0197420120239262,0.5694918036460876,-10.114461898803713,7.55,-48.84,-9.89,ACCURACY_VERYGOOD
4709,240900.0,-36.56295776367188,15.260000228881836,1.6480799913406372,1001.49,94.0,0.0,-1.9094725847244265,1.093519926071167,-7.920242786407473,6.17,-49.91,-8.81,ACCURACY_VERYGOOD
4710,241000.0,-36.56295776367188,15.260000228881836,1.6480799913406372,1001.51,92.0,0.0,-1.9094725847244265,1.093519926071167,-7.920242786407473,5.46,-48.36,-9.05,ACCURACY_VERYGOOD
4711,241100.0,-36.56295776367188,15.260000228881836,1.6480799913406372,1001.51,92.0,0.0,-1.9094725847244265,1.093519926071167,-7.920242786407473,6.17,-44.21,-10.55,ACCURACY_VERYGOOD
4712,241200.0,-36.13568115234375,9.339119911193848,-8.911839485168457,1001.5,92.0,0.0,-3.8907296657562256,-0.2512463629245758,-8.913264274597168,8.93,-49.5,-10.13,ACCURACY_VERYGOOD
4713,241300.0,-36.13568115234375,9.339119911193848,-8.911839485168457,1001.5,92.0,0.0,-3.8907296657562256,-0.2512463629245758,-8.913264274597168,10.26,-50.27,-9.71,ACCURACY_VERYGOOD
4714,241400.0,-26.06407928466797,12.024879455566404,6.165040016174316,1001.51,95.0,0.0,-2.26839566230774,0.7992027401924133,-8.918049812316895,8.15,-48.18,-9.71,ACCURACY_VERYGOOD
4715,241500.0,-26.06407928466797,12.024879455566404,6.165040016174316,1001.51,95.0,0.0,-2.26839566230774,0.7992027401924133,-8.918049812316895,6.0,-45.36,-11.63,ACCURACY_VERYGOOD
4716,241600.0,-7.568959712982178,-1.0987199544906616,7.019599914550781,1001.52,96.0,0.0,-3.6514470577239986,1.7084753513336182,-9.11426067352295,6.0,-44.63,-11.39,ACCURACY_VERYGOOD
