,Unnamed: 0,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_xz,sp_cov_a_yz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude,sw_mean_ax,sw_mean_ay,sw_mean_az,sw_mean_acc_magnitude,sw_var_ax,sw_var_ay,sw_var_az,sw_var_acc_magnitude,sw_cov_a_xy,sw_cov_a_xz,sw_cov_a_yz,sw_cov_a_xmag,sw_cov_a_ymag,sw_cov_a_zmag,sw_energy_ax,sw_energy_ay,sw_energy_az,sw_energy_acc_magnitude,sw_entropy_ax,sw_entropy_ay,sw_entropy_az,sw_entropy_acc_magnitude,activity
2097,23.0,-1.7129615426063538,-3.824138641357422,8.37327151298523,9.363840355493167,0.008789133502988695,0.00229408912764484,0.01805417004800696,0.01697236297219166,-0.0006856556623607743,-0.005618428912828179,-0.0002453403043737632,-0.0063922139389218,-0.00102589985158789,0.017234807730573076,0.6221163576323477,0.4399829639319575,0.7438745108350386,0.7229599134174647,2.844416115684524,2.832088900600236,2.8454176236740607,2.8127179215721663,0.1083948692306876,7.392146944999695,-6.523313045501709,9.919288200810207,0.03488704775985958,0.5546356360742987,0.8950353858178076,0.23921131494046155,0.043846671891697865,-0.02304064993069616,0.5115689005969052,0.05494043360899193,0.0586135147313219,-0.2551030316626612,0.7884687063468948,1.6991451703482672,1.8875595443662063,1.3601629851666688,2.62490361547096,2.786466167738932,2.730319112706366,2.74851490754018,typing
2098,24.0,-1.7146075427532197,-3.818033421039581,8.334994316101074,9.327229851897275,0.005225745738165296,0.004202481333845007,0.005981251379700113,0.007169235456888185,0.0009095055935578316,-0.0026149142109225397,-0.0007119527816293287,-0.003679184907209576,-0.0025261781065345863,0.006111273636144509,0.5322003850274423,0.5000019063380229,0.5409351731964414,0.5541633842625974,2.7939943377172964,2.7509801363117163,2.7188714846662267,2.666476035305954,0.16749758943915366,7.200960350036621,-6.8469422340393065,10.009791374834798,0.041335218317810375,0.9441623428511212,0.8348411947328667,0.3114755915033267,0.022679371731092367,0.02113772663945189,0.6002407202287179,0.006010711271753106,0.2626107381166066,-0.15705930223771866,0.8700321583888361,1.9273071027869144,1.8643223268258908,1.4708010735375,2.7283088894522534,2.7536805839703,2.7304903279813053,2.7712879579428806,typing
2099,25.0,-1.7641076564788818,-3.9031472921371466,8.392544889450074,9.42326475099007,0.010892129485987024,0.016800181344365842,0.01104370922681535,0.021394716844156014,0.0063542554253058926,-0.005593567104801918,-0.008691192771016244,-0.009666640228950404,-0.015931182172277913,0.014520365679146666,0.6404537764053905,0.6752595583695613,0.6149602863839461,0.7395335694390801,2.7837651229094784,2.6099040733229137,2.6686477180525916,2.7139486663533057,0.1036092195659876,6.910471725463867,-6.904848408699036,9.800105152074345,0.043266914444599416,0.5525771557702919,0.2257310213570685,0.1902328749553649,0.001741775341945248,0.06844228274415752,0.19502868256451955,-0.05271423017162388,0.2302954504469465,-0.03979944720527327,0.8531352059128059,1.674370465483071,1.3479717240640732,1.3054913355635591,2.655766966105729,2.7215554810404616,2.780770034398516,2.7853610545389493,typing
2100,26.0,-1.7223587572574617,-3.9400778651237487,8.465478229522706,9.49658472475834,0.016688946028340066,0.01641035219194473,0.0120685068991262,0.013518849276293838,0.011862301920494063,0.0005581108937869032,0.0015304414346975779,-0.0073933465361235825,-0.007526508996069813,0.0101102169372782,0.6967749169375057,0.6875494935987833,0.6531638319277043,0.6266770444981693,2.72381905735933,2.7310731268066286,2.7879092337891884,2.6245812422262524,0.224207466468215,6.866443777084352,-6.941697835922241,9.810187386585923,0.08344977268708444,0.3761443598488407,0.6095119675643619,0.16985496030924369,0.1120890388663748,0.04446728792689955,0.35096669154610305,0.042312621422135384,-0.009451378325951098,-0.2268697206342943,1.0113800080185549,1.533416988127914,1.7011628819614155,1.2650629249291758,2.6713585484053017,2.7457594257553644,2.7242088303617784,2.7643460625149934,typing
2101,27.0,-1.7075446367263794,-3.8850412011146553,8.489210891723634,9.492373011338607,0.0101155104855246,0.0110012534597868,0.04441213845851677,0.034802585078552405,0.004718601893572322,0.0056732805309593435,0.0020229919327855736,0.0013752399107661818,-0.0035133594070511213,0.03773761336191008,0.6162622721881025,0.6178017311449162,0.912812019379346,0.8546208973218845,2.7487391897823046,2.7178594966915823,2.7851465545048386,2.7880697984746634,0.14333006385713815,7.009534573554992,-6.709833550453186,9.773434060371086,0.11000498336938093,0.639826861553417,0.8541540944605926,0.1892189787871559,0.11550184320175945,-0.017098499459060845,0.5725261829097407,0.08999986505559468,0.03783288098554277,-0.21755672299559886,1.0878457221714797,1.7896161974945446,1.9080628671606652,1.3255976365859254,2.6683269725329803,2.8191896421655964,2.765189759126128,2.823476841204244,typing
2102,28.0,-1.7397466659545902,-3.912245285511017,8.413464260101318,9.441614202999867,0.008844950641459175,0.017280217804918518,0.0677474867070104,0.06722395348677562,0.007082423697949931,-0.0061371871785947,-0.009427147588251852,-0.010042947982003595,-0.016929017025329587,0.06543229600170751,0.5866779507027413,0.7145266639457529,0.971440712621614,0.9554034544552471,2.6834405451867185,2.7784883347666414,2.7077701209905776,2.688101747299988,-0.0579063093289733,7.159923481941223,-6.415277051925659,9.676975887963255,0.04541883546210821,0.8309057797957791,0.5322539982475232,0.12413095524768175,0.0696772258710564,0.05385617211568655,0.5530753859727933,0.012733906992450392,0.20460287302095048,0.026483174555739588,0.8957888429545259,1.7746967328837984,1.6421731894614908,1.135816271489638,2.7513556932426706,2.6021953234258337,2.6984973425827343,2.6756465048628657,typing
2103,29.0,-1.7616835415363312,-3.937713587284088,8.360342836380005,9.408419401841499,0.010558821992842393,0.016006820563792386,0.02701436034373832,0.03894199959996887,0.007671099241334535,-0.008370789684548704,-0.014025555778954157,-0.012652081231658492,-0.020631688362589985,0.0314305193520135,0.6275058202974294,0.6928736040545057,0.8336369424853198,0.8893469533851899,2.7816806866165984,2.7593623049307445,2.8917509437397397,2.8405786271229223,-0.05431706756353378,7.123193550109862,-6.465406560897828,9.660031883040936,0.13375068568352272,0.4944967732617058,0.3071958834683492,0.12291988187533673,-0.04363854813557852,-0.00046223394650058016,0.2804556446347641,-0.031034583611864473,0.1601602376934,-0.010975107751957432,1.1667756557347428,1.5450941930279287,1.4718868735193311,1.1449762681885545,2.7250523647867673,2.614328051200389,2.8039118217056163,2.752143606862526,typing
2104,30.0,-1.7936760663986206,-3.8632838845252992,8.342176818847657,9.367525095868066,0.006810010336980843,0.010616057460421454,0.04207178220592488,0.04225980664047031,0.0012211183832376712,-0.0008453060176299927,-0.008524557439226308,-0.002570494206876924,-0.012168843728678222,0.041211402318635335,0.5937897646854772,0.6174591793381008,0.8619489861976248,0.8649153491734375,2.8935132021721324,2.725918445535381,2.674360460095877,2.7044891311205794,0.08398808166384697,7.12582561969757,-6.623452639579773,9.76400431884306,0.3168016082322873,0.2897924749128564,0.3032912371953484,0.19282141567756164,-0.0014289853020484065,0.15367965096196062,0.0784906397520125,-0.07785779860178102,0.15779865591591155,-0.12873133526281166,1.5153534550543588,1.4340333079975254,1.4484522880710784,1.351939711123795,2.837595772077317,2.7396307302811778,2.7887771033312787,2.8739350797161523,typing
2105,31.0,-1.7890672385692596,-3.82027804851532,8.328888893127441,9.337100122472949,0.0043827595658523155,0.011451951220970808,0.040677834517497964,0.03992038642769462,-0.0005805345259203374,-0.0008560826283285001,-0.007139168338749456,-0.001352106029339163,-0.010942917617354464,0.039407908947506544,0.4685629889326036,0.6648495794533094,0.8853027100604458,0.8717959443659629,2.595851325859079,2.848422387186421,2.7694614341170576,2.7350099005273187,0.13686943128705026,7.588717269897461,-6.12586522102356,9.869083723933104,1.34250598419983,0.5873319803741556,0.7848682325812348,0.33025798642422205,-0.5041612594207411,0.2854319595990662,0.2967069812330367,-0.5565986823971529,0.26936795116704954,-0.2212486581159359,2.0229844640899164,1.6790706684343406,1.5941905517091763,1.4519014170013258,2.6759188644010057,2.7281096771183466,2.4707259102142176,2.668452569376378,typing
2106,32.0,-1.8102559208869933,-3.832458519935608,8.347683477401734,9.362625546492476,0.00511954865987884,0.009797210423040006,0.013396107686608831,0.01760457328084276,-0.0011933193774819155,0.0015007602866172866,-0.007904695293984227,0.000848694130244215,-0.010857809639300428,0.01491102686434981,0.5202185426946575,0.6211497701562471,0.6672605872792847,0.7234198924509976,2.749351946365535,2.795056181488814,2.7512545451523454,2.800871035534287,-0.13878373503684993,7.934360527992249,-5.6177493810653685,9.793367009176297,1.1937888795594744,0.31419330699474635,0.17218981416875864,0.23007583789126484,-0.4999812957459343,0.19231857952652853,0.020441442207014042,-0.4955272341173004,0.2424930102474601,-0.0658113075476774,2.0201250487456224,1.442513338921066,1.2404636466269363,1.3615386219310532,2.744412045329783,2.7420325886463903,2.699933314805861,2.779032653832314,typing
2107,33.0,-1.8400038719177243,-3.789692068099976,8.301475429534912,9.309729194321779,0.006372545131851173,0.003439905683119041,0.011721920849490074,0.011867903513628741,-0.001600676417543042,-0.0009462514860148916,-0.0021989662526338107,-0.001446387197277343,-0.003043769537271273,0.011567459973863551,0.5631157006560537,0.478186556948187,0.6694674215235619,0.6739372094565635,2.8008205058150306,2.7752641044264448,2.859183824527934,2.8659706095273165,-0.13040883466601372,7.425167965888977,-6.1866429328918455,9.788746360170997,0.3534391647187449,1.0846790667446191,1.1499690401474107,0.06716228336076974,0.023545187382511188,0.14938371845626694,1.0560044599342675,-0.05700066816781268,0.005315874952125932,-0.07741827243509662,1.5095100119130127,1.946882584380137,1.9479509724881323,1.0022983964096204,2.745691113028689,2.7253581729157186,2.656289868456891,2.7613537578849754,typing
2108,34.0,-1.8850747287273408,-3.797084200382233,8.285523986816406,9.308166780128003,0.010117658353566136,0.006864827265491934,0.015826994448894138,0.011013782289373577,0.001029829436455609,-0.0032087165234651496,0.006120480836939111,-0.0053654947828411905,0.002445282869454451,0.012253398586278427,0.6310702256855625,0.5702631850464154,0.7037141520427732,0.6446255971388977,2.799895528710469,2.7761312889617717,2.8136782910282827,2.807814078210279,0.025842488370835786,7.111468935012818,-6.297310948371887,9.617777341570644,0.38340401171307614,0.982760079426836,1.1787829768968279,0.15351805362866786,0.21216062512292844,0.3046182851687614,0.9604642093885094,-0.013100150035398862,0.01780050730044915,-0.16448640756104296,1.5059275127007448,1.963723522476074,1.9567638964981504,1.252387746323126,2.6849399336090576,2.7809690086621464,2.6718721312975173,2.8099167200443453,typing
2109,35.0,-1.8812140703201292,-3.86244592666626,8.281364154815673,9.331145382287858,0.01345123797524335,0.01320718630874322,0.02059417484845317,0.013750529727272757,-0.000923579139565569,-0.0044172068975011115,0.009176960301632977,-0.0061918846872729685,0.002920177984068586,0.015426863718644847,0.6536022540809762,0.6446503756703622,0.7547789876894017,0.6848493365918971,2.7182708821438286,2.647993374745732,2.8068413306901854,2.8081828203407477,-0.12131610037758947,7.519564700126648,-5.856433463096619,9.583423101174759,0.11507438753435376,0.6362188069373126,0.467467176690189,0.18127136816117573,0.0956253095791153,0.10630480777165252,0.4310835523633547,0.014603368932302447,0.2558089236353098,0.05749752461230963,1.2184382789410937,1.7514660494190857,1.6396492968841547,1.3168504754734611,2.9225240270769346,2.7470441658798777,2.785730471910365,2.827103851198552,typing
2110,36.0,-1.8362928450107572,-3.86729416847229,8.353309917449952,9.387757883389034,0.009015921274077288,0.009363213158977307,0.024276679703028773,0.017102233054204538,-0.0002857368815613793,-0.000601324951072184,0.00571760397966787,-0.0021247992390815798,0.0012496342019842116,0.019344290733755463,0.6213481314530401,0.6170006661121755,0.7607547380787827,0.7189519984695685,2.8421896285684083,2.77181218003864,2.767433251944877,2.8215691906092357,-0.229471695702523,7.687181973457338,-5.972485327720642,9.78066315089393,0.04423894236665349,0.4619180592393667,0.4909350719648087,0.10723235858128652,-0.002190544937173788,0.010215073654843906,0.39146516370494544,-0.005711754638877229,0.1301738192512095,0.005875997894388167,0.925867677425726,1.6485689885978176,1.5963679075424595,1.1720145164543567,2.8346526837424046,2.8276558746542726,2.685868842885621,2.8746913280517012,typing
2111,37.0,-1.8429666817188264,-3.827969396114349,8.457786893844604,9.46626642881486,0.004316668014277181,0.0070340633079173315,0.0372137532468825,0.02102230340703389,0.0010693092854046032,0.004744785435846503,0.012421822914903905,0.0029610533356250928,0.008186312638905466,0.02761934575193499,0.4995389214807009,0.5692575649526616,0.8862103335723691,0.772177278783197,2.7442024021221068,2.774872901527543,2.828724513593964,2.8412100072739355,-0.25962126841768624,7.464051198959352,-6.373761534690857,9.845887122055386,0.0418893996505446,0.2264234592581272,0.3258865593713923,0.02873245464839225,-0.057863058817325085,-0.08193844885569891,0.24565851375304,0.01275818493210347,0.003845950261554165,-0.03703671040662099,0.8698640476243507,1.3234650268858026,1.4749252697335529,0.7927724461974746,2.746851419869876,2.711217256180792,2.7724881140909337,2.66480347413846,typing
2112,38.0,-1.8857630372047425,-3.8329074025154113,8.434233999252319,9.455755529343588,0.0037525719661413463,0.008874054831017483,0.03896811248181575,0.022407278412776087,0.0017163349423489186,0.0010487599033952167,0.01465933097031274,-0.00046482586152840047,0.009278772801299484,0.028953864526554168,0.4816802130536996,0.6085930185652146,0.8886052881966489,0.7739074807225312,2.7485629981674657,2.7978897512222565,2.8144536024401705,2.8166660561230925,-0.5221139169298112,7.68789963722229,-6.078606843948363,9.866227178420695,0.29835055337737737,0.44781230568425895,0.4081949181086079,0.08428009437346451,-0.023890335226209227,-0.18865526210733705,0.3539083996025197,0.08258936724188942,0.1300889334708588,0.028676778917983925,1.4632057883816536,1.5480439181267662,1.5151953459012824,1.0567286836348144,2.7730057060028117,2.701926230032993,2.6937429347977506,2.7359986744508165,typing
2113,39.0,-1.9063830971717837,-3.834583342075348,8.382010412216186,9.41353165371928,0.003533336140575353,0.007389312294554434,0.022967743040774327,0.014781207717794412,-0.00010891200689398879,-1.4146865423424777e-05,0.006553911087905846,-0.0006589829545021528,0.002821751045237523,0.017758652542885948,0.4855947767738247,0.5626231956760439,0.7638646098954499,0.6760660374229743,2.7896669779979515,2.7165938044947087,2.7437158097570844,2.727956134830112,-0.5285745423287154,7.740422153472902,-5.938507223129273,9.826445244372824,0.6286551680198645,0.3924248876009516,0.218614068913956,0.08218681850661902,0.08484890169998696,-0.11272388025197852,0.2386067812824875,0.10061277073093627,0.15877858968045375,0.06231673508471292,1.7070524963418547,1.5287526070119122,1.3618387969908083,1.0303487073629374,2.7134839435742046,2.7444040742875044,2.786256495126094,2.7053726588324727,typing
2114,40.0,-1.8829199194908144,-3.780713844299316,8.356721591949462,9.364429486419091,0.0028063121594639816,0.010895572254774995,0.017030350388803902,0.011196187361839164,0.0015792942533721585,0.0027010985662531822,0.004920958654551423,0.0012151103405862035,-0.00033755725665444736,0.012664747474293366,0.4568387458874828,0.632399126390218,0.724844280906521,0.6486710142960941,2.776973564396486,2.740397621268672,2.8113284372443936,2.8065473609509137,0.016271175071597095,7.722236680984497,-6.135197257995605,9.914784826350749,0.5214572694858879,0.4406035187169317,0.21144410847454256,0.09023263347992333,0.24423767214372302,0.07555142531424502,0.27018425979232746,0.1331295841117528,0.18026653574831164,0.08518883800847603,1.6514467393182557,1.4992525841255766,1.2715815879282797,0.9572737962166936,2.7539480255756086,2.559132245223896,2.6651874735291643,2.484977602709185,typing
2115,41.0,-1.8573019683361052,-3.7951987504959113,8.361809301376343,9.369390157168061,0.00380003542173953,0.01155023818831273,0.01717712013865379,0.01935584921936982,0.0018685660148014672,-0.0021192544544440077,-0.003644926139793964,-0.003387951257660959,-0.008273967226489508,0.017210973177744008,0.4990637359728787,0.6583124758152445,0.6891171333089451,0.729060509726138,2.794954385860407,2.813065518177976,2.7073578864730043,2.769309406054306,0.4445864319801329,7.6281986236572275,-6.410730719566345,10.026345903167336,0.28884722058536605,0.4614795134583034,0.4564303909388179,0.10878610003306696,0.028736889438186006,-0.11640035568774985,0.38973383566424574,0.1277639438096536,0.11866280404350285,0.001435941046783576,1.4239863120063148,1.523781306048275,1.540530983697597,1.026056100545055,2.7518669956770854,2.6361353681628925,2.6716479359843013,2.5428838821693573,typing
2116,42.0,-1.853411394357681,-3.8666656494140623,8.39478940963745,9.427301193900911,0.010788099235276865,0.007959965379933775,0.017396333894229243,0.020058580329556788,0.002727350650890592,-0.0006362292118871599,-0.005382675208372657,-0.0037736394561826135,-0.00855956480554373,0.017797864073841516,0.6555547753919264,0.5888276076682212,0.678221859554698,0.7041971902732451,2.8673608630634453,2.7374569368200654,2.632597690932791,2.635615742143099,-0.02249251864850521,7.518128705024719,-6.327939105033875,9.921958113853623,0.9935448548972641,0.4752492263981815,0.6360913017640488,0.12628079638891346,-0.13359138127777842,-0.4951134264368353,0.4399796332823149,0.16453888958427682,0.10658092841822404,-0.046434145027199836,1.8482141462458548,1.638856533660071,1.658118700707668,1.118521947430852,2.654467896339858,2.7562651861293426,2.6430460678176306,2.6873500410275812,typing
2117,43.0,-1.9031509280204773,-3.8392520427703856,8.29513077735901,9.337553996505267,0.01244307717109441,0.00955866582974784,0.03544279272553117,0.03757051317785208,0.0005516889512292611,0.0034780633854773085,-0.01189868045394176,0.00041178343987548617,-0.014576856901384015,0.035671452833657746,0.6777633867461854,0.6145792793972454,0.823294943442926,0.8232696295475503,2.844982669137812,2.7691245911194597,2.675853234979125,2.658088483548252,-0.15840483754873275,7.623891615867615,-6.0908103704452525,9.826736728703498,0.6444925317399963,0.44712797203691146,0.4056283130836996,0.10991376057469872,-0.06350265027238343,-0.2043797028274883,0.3333227696878669,0.00487218841431689,0.15744567906720047,0.03219840182003704,1.6789005036906917,1.6020273082551784,1.49629457468678,1.0612273709637514,2.6661252898302714,2.738138130929543,2.641687314441642,2.5899516857994653,typing
2118,44.0,-1.990718859434128,-3.823540103435517,8.256883478164672,9.3152474508237,0.011326526017973735,0.011507433579310876,0.04430288246718226,0.05104231764099956,0.004753465527298702,-0.00986948643450655,-0.012624596804897976,-0.013152128650361522,-0.016923498016017283,0.04656607127766503,0.6345572193097988,0.6681778986379363,0.918925401957766,0.9589590194358748,2.7472261761467074,2.868574065860333,2.8287966250908885,2.8497723742379693,0.2179861430078745,7.399445104598999,-6.2475401878356935,9.714809280707986,0.06764760140012194,0.3028380041929053,0.2796446622299057,0.07491432320142077,0.07071123154199674,0.04889990010651947,0.21479421870127746,0.019985805727739097,0.0845964529402199,-0.020131074511909958,0.9142539974381956,1.4566893469296924,1.4044134766955636,0.9975972022843488,2.5475130310385086,2.778074250960086,2.756975982742033,2.652794429151801,typing
2119,45.0,-2.007328623533249,-3.8407783627510073,8.386918449401856,9.441310495862997,0.010044869516501086,0.009072397177679705,0.028666186995657143,0.029892750802154724,0.003339355412747127,-0.002392944581889021,-0.0053412671232523894,-0.005648178863603403,-0.009143973806011832,0.02812560358201606,0.6376944831849224,0.6176173127265256,0.8399956712179244,0.8548224170513681,2.8312862354664867,2.810897531977832,2.8627222563397403,2.8808813436881726,-0.02560320515185597,7.724031448364258,-6.32829794883728,10.036071407957222,0.2460206723693111,0.6720122411153454,0.4732093994767229,0.3238138530411501,-0.14078708189520495,-0.12531402711507705,0.2902094371042706,-0.06295888812384189,0.3655116276404306,-0.0466196819882426,1.4056629023066258,1.6175559872136005,1.6176847844261837,1.359477599704903,2.80758385788141,2.555804293273406,2.756420269748729,2.5462737303434344,typing
2120,46.0,-1.9827281951904296,-3.787507355213165,8.422591972351075,9.44617488239668,0.008069714358152015,0.012582810997011218,0.01990428563520624,0.026092269609120027,0.0036648966636131475,0.00018387799250609718,-0.010392406149991887,-0.0029829562860549143,-0.015044261241730687,0.021845766163009844,0.5720579788070027,0.6633537280834958,0.7000069099873452,0.7693273362757369,2.717490581785127,2.7902499975344943,2.6244638244617997,2.7158668402822324,-0.11222338471561673,7.692804956436158,-6.590072679519652,10.176930566943009,0.1791027530896151,0.5811185266655395,0.5455122181550114,0.3067696482450626,-0.19575313312045511,-0.2555750296981868,0.2985136919844244,-0.017638460124724916,0.2938477294543349,-0.09385923204192792,1.3044980215285231,1.562595997353459,1.7178610881890624,1.3561932566324388,2.8173875908544916,2.602708762632049,2.8100398918652703,2.6074105566896004,typing
2121,47.0,-1.9958065390586848,-3.7646726608276366,8.40846619606018,9.42745840748967,0.008852685386971903,0.01250040389352308,0.024093551953015463,0.025800041098306636,0.005365528134613775,0.0023244226620847443,-0.005959439486868674,-0.0018932405610340315,-0.011399802270034379,0.02339045198644355,0.5676130469241998,0.6494481934231785,0.772229403343491,0.7924119859533235,2.621396523647554,2.733746172321978,2.7635811962765198,2.7839273265340654,-0.06508477926254272,7.3502724170684814,-6.609454488754272,9.901213424023386,0.07480985057259759,0.21794608468004364,0.2758375267042707,0.23343767718048886,0.01777379042188366,-0.053116322173780726,0.013057548039784529,0.0480623780887915,0.14859129237753635,-0.1815762568143683,1.0637667891694664,1.2809558673893215,1.4139773414575938,1.4268649819177508,2.8548216257376335,2.6554385558027658,2.753800379964764,2.8827099782890504,typing
2122,48.0,-2.0107403635978702,-3.814292550086975,8.442044925689697,9.48068253605101,0.010113313930355486,0.01152873375793049,0.036275295016352335,0.03337591684280456,0.007943029323902373,0.0020856911108490857,-0.002034009266852029,-0.003459865786201249,-0.008137415075416977,0.03283053983884417,0.6081865605114761,0.6642226395683698,0.8557312084588697,0.8439734292825736,2.687855929272557,2.8540836583848943,2.7638874893155654,2.795420965526476,0.006460620090365421,7.573762035369872,-6.122754359245301,9.761656265817807,0.175985126574434,0.19660701020588672,0.3565087452297901,0.2660493027460953,0.07086879885460855,-0.11014087904556964,-0.02092940041390771,0.1198729648680386,0.165057419764166,-0.22989413333623385,1.287339665260439,1.3131317092307004,1.4715679609276784,1.3717554632478122,2.8010215888368646,2.784423830295727,2.669804600442108,2.696811539877399,typing
2123,49.0,-2.0193894147872924,-3.8439507365226735,8.415648889541625,9.470946555142348,0.008798426218026784,0.013179584998053093,0.04506127364148392,0.04410081648773695,0.006872433789447986,0.003010777679694345,-0.007773935344157125,-0.00199016259261944,-0.013747847215418451,0.04270720171263573,0.6248630949636125,0.6651175363715021,0.9296042006798426,0.9327788837709864,2.8632553144175463,2.771810077014715,2.82593578857082,2.8563464984868863,0.24358933940529826,7.731568670272827,-5.9564532995224,9.792464216399546,0.1394609162863981,0.29415182257966466,0.3650672724716408,0.19180669485547072,0.10060682048453476,-0.12929530213753024,0.12063033739580285,0.15363911058818486,0.1438633563698236,-0.13619073385549396,1.1628891619431452,1.4058822232035113,1.4839906702232155,1.2481593042947576,2.657271246411074,2.7194649077288604,2.6882046828707797,2.6376639611547184,typing
2124,50.0,-2.0190003633499147,-3.823929190635681,8.39763240814209,9.446722902448302,0.005941701887982894,0.01666499547374206,0.019731379378093647,0.019657433413302276,0.007123564040132117,0.00228998886623711,-0.0009828103801449973,-0.0020811858121366727,-0.009053143325903058,0.01749314218649206,0.554066308076703,0.6946808949133872,0.7358105173582634,0.6898308187282369,2.8092879119830703,2.7309735799037878,2.7779206066401616,2.609492756489085,0.5723631574772299,7.591827964782714,-6.4398033618927,10.036585801926936,0.7983352262137007,0.27299100395594444,0.6211750881810812,0.3256215407689476,0.05753625870122377,-0.5204682004046004,0.20767955322656584,0.4887975944372304,0.06798971854674876,-0.32461469800518883,1.849773342819627,1.4251392204484168,1.6863439573636143,1.4820403353686886,2.7422257429714407,2.770768149398179,2.699286521325528,2.7305173041931328,typing
2125,51.0,-2.0783466577529905,-3.8634933710098265,8.382638692855835,9.462548802741539,0.0098125919399111,0.019659038886223525,0.015359016364037019,0.0184174559568728,0.012210073565939342,-0.001201993648039989,4.096687832539479e-05,-0.008107936197484388,-0.01050529249678498,0.013944117096644077,0.6342847399310567,0.7610207059803008,0.6953793888576744,0.6833065387143425,2.8455421848532145,2.850798608142002,2.7844348362451954,2.6158850631794603,0.4484149529598652,7.611568713188173,-6.316333699226379,9.980575364257334,0.9048547730788746,0.5283175016443352,0.6826278047597821,0.4539485468360807,-0.0180000387852933,-0.6242713158809085,0.2944423817090643,0.4978094212638792,0.2446167694859032,-0.28256816737223805,1.8802785042382932,1.675219423034751,1.7820001372353715,1.6097171577688194,2.688165585337665,2.7676962459384296,2.7614455637958404,2.7400206149498416,typing
2126,52.0,-2.114918088912964,-3.8880938053131104,8.401463222503661,9.496900841734881,0.008795434857408309,0.014670721049956688,0.031285928269818714,0.03750012950596195,0.0051597778139694005,-0.0049551314747053755,-0.009978172685379415,-0.008415178140780605,-0.01596473996010206,0.03288310258357413,0.6066015872169367,0.6705924418809962,0.8353846207051883,0.8716519615881259,2.7606837413248657,2.7208636548103997,2.810389879347417,2.7864324385231423,0.17706887163221835,7.771050333976746,-5.881079483032226,9.784348073503779,0.10977965389500144,0.6639891410341767,0.20982379088946845,0.21959820767827049,-0.0667870138546065,-0.02974415175519097,0.3115045627826857,-0.044987341173208566,0.35767940548901034,0.12698503928073088,1.124560674264411,1.7477080056514238,1.3138805948820256,1.3018706258776194,2.7552604486545866,2.7309711453909293,2.718868025848288,2.6791887603506512,typing
2127,53.0,-2.1046828627586365,-3.817225432395935,8.444888114929201,9.504529113463148,0.005726358709799528,0.015973706148309036,0.02852768643941475,0.030187287638714082,0.00014227296211431208,-0.0024411675890525725,-0.0052977968688489654,-0.003461289254824784,-0.011154383578377794,0.02804639017137342,0.5253430812914627,0.6991352563940231,0.812686084693013,0.8296353392496443,2.648315338397839,2.7845476517288,2.8026249318103598,2.8084965347925257,0.03158524837344885,7.816633629798889,-5.935875153541565,9.857417611666868,0.3401353712764899,0.4522274142119978,0.2351751602309728,0.15037036471912385,-0.3393053767262744,-0.19379502046718705,0.2646685721650441,-0.1776124960488201,0.2282216439244615,0.0806420459793071,1.3742916624790975,1.486457020684412,1.2599228029909593,1.2037888162457393,2.529290896571994,2.5861073814380946,2.5619234977221006,2.746959247286588,typing
2128,54.0,-2.098158657550812,-3.7850234150886535,8.35528507232666,9.41086982916958,0.005463708436827694,0.011955308696885191,0.0242368764374412,0.015329265460866425,0.001189186802888963,3.5266737421294984e-05,0.008636040104034945,-0.0016616424957635852,0.002586299020901205,0.01802657702412981,0.5320086750299639,0.6133624152427635,0.7833812492039249,0.6743583145186466,2.7416161958953515,2.607006161154197,2.8120853552688,2.723521758245937,0.028713861666619774,7.797132086753845,-5.886463236808777,9.816225011264565,0.46198480899430105,0.4112105645744857,0.23096369965721344,0.14444247392435142,-0.17065848622028698,-0.11943657216229485,0.2459857756438279,-0.06962320527588166,0.2147296271527259,0.07708759176922599,1.5850092766570116,1.642273804124086,1.4091659795143543,1.1892697623169806,2.7196625622578754,2.876233957311741,2.8507458938086034,2.7019479785684744,typing
2129,55.0,-2.049915492534637,-3.8075887680053713,8.29875202178955,9.358864952525787,0.007658353220225855,0.007684213141401642,0.01621042481044556,0.011361067292923844,5.090169724410496e-05,0.003892066778701658,0.0020333704306913294,0.0017296322317923306,-0.001310649910564259,0.012668395926339922,0.583815718013972,0.5497852980514639,0.687448611119402,0.6203879626627398,2.795911950503194,2.6355969346452697,2.7578080784504477,2.73755193650402,-0.016749761067330837,7.565865683555603,-6.021657705307008,9.72440316586045,0.4520005434322722,0.4421580245088577,0.3193260479506652,0.0965884935618682,0.3750678515368733,0.26375581511214063,0.3271773779901445,0.15167758529253567,0.17165090146831732,0.08326563654691209,1.6079380179599323,1.6357674396144697,1.487682031720695,1.084811462868548,2.790614556181104,2.83003542809734,2.7910356647218766,2.772425596277352,typing
